timestamp,value,hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24
2022-10-01 10:00:00,4013.0,-0.21589950774879227,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,0.7059467118347089,-1.2246782036514308,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6723680278113493,0.6749949812115469,0.6889400493822772,0.666101171609796,0.6819010182924725,0.6862329913089044,0.6947931459174209,0.7301931855861027,0.6849633923233688,0.6606017073688216,0.03864394733773046,0.6523018607744654,0.6556841725572511,0.6747179294128354,-0.22442616354988348,0.6788714042240974,0.6482083432797554,0.6643712423858985,-0.31441595613251566,0.6796587749190653,0.6241636009534027,0.6785741462993181,-0.5200397140449189,0.7458903194805704,0.6029035745746623,0.735328713688795,-0.8024398657336529,1.1265545499082557,0.5609867693108759,-0.6089845449804987,-0.16200813166449707,-0.04306400208772794,0.6714408957632502,0.6831383454393846
2022-10-01 11:00:00,4026.5,-0.0714281551817937,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,0.36484806810154125,-1.365951686180598,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6323696565868594,0.6725703669063734,0.6751979194763613,0.678638075661257,0.6717787634790509,0.688260999739664,0.6952006407176923,0.7203626639843853,0.6820396035123849,0.6537254113215509,-0.031056047439317204,0.6523018607744654,0.6532564411472237,0.6707989544726638,-0.21178666365105175,0.6788714042240974,0.6482083432797554,0.663081911812547,-0.31604836720790674,0.6796587749190653,0.6241636009534027,0.6773107578518521,-0.5207364602071327,0.7458903194805704,0.6029035745746623,0.7352199376620472,-0.802014643672636,1.1265545499082557,0.5609867693108759,0.33052518879956183,-0.09944388537649954,-0.007993129775085313,0.6698429096555428,0.6818057171827528
2022-10-01 12:00:00,4023.5,0.07304319738520487,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-0.0011958647384736514,-1.4141374401920392,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6541869499820357,0.6325642308710109,0.6727728377282586,0.6891528984140952,0.6709689830939771,0.6854217879366005,0.6956081355179636,0.719953058917647,0.6820396035123849,0.646040139268719,-0.18838415551460505,0.6523018607744654,0.6350484555720184,0.6643123752613461,-0.2287198822467624,0.6788714042240974,0.6482083432797554,0.6614532837198922,-0.3173194216166549,0.6796587749190653,0.6241636009534027,0.6759620053200969,-0.5202682600005182,0.7458903194805704,0.6029035745746623,0.7350800827705147,-0.8014201836693569,1.1265545499082557,0.5609867693108759,-0.07475351988987608,-0.10582799214058092,-0.01489231777101501,0.6677374297460185,0.6801848663010193
2022-10-01 13:00:00,4026.25,0.21751454995220346,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-0.36723979757848857,-1.365951686180598,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6493386625608855,0.6543857596175723,0.6327589888845624,0.6895573146738198,0.588776274008994,0.6801489660166251,0.6886807239133509,0.716266613317003,0.6803688670489656,0.6531860939845099,-0.34929684192010274,0.6692483860759174,0.6350484555720184,0.6585014813845411,-0.28879206879946157,0.6788714042240974,0.6344187002176533,0.6670856225403231,-0.4108043594287475,0.7249750970481758,0.6241636009534027,0.6750230003929261,-0.5201820330664781,0.7458903194805704,0.6029035745746623,0.734979076459963,-0.8010169428378988,1.1265545499082557,0.5609867693108759,0.06647996950189773,-0.07518427967299031,-0.006268332776102888,0.666646429489429,0.679055613634987
2022-10-01 14:00:00,4015.5,0.36198590251920204,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-0.7083384413116564,-1.224678203651431,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6537829260302732,0.6495365310072253,0.6545847246174876,0.6758071618431851,0.6357435363432701,0.6837993811919927,0.700905567921491,0.7170858234504794,0.6816219193965302,0.6472536032770608,-0.23300619426653144,0.6563367477510016,0.6346438336703472,0.6520824707066744,-0.3062782321881847,0.6788714042240974,0.6319852337949294,0.6673231308038355,-0.4142683757380752,0.7249750970481758,0.6241636009534027,0.6731962089891568,-0.5165152656089864,0.7458903194805704,0.6029035745746623,0.7347589345010686,-0.7998750173320921,1.1265545499082557,0.5609867693108759,-0.26511170124400596,-0.14157899001943666,-0.032715220093833396,0.6630238149102755,0.6766018833420551
2022-10-01 15:00:00,4031.5,0.5064572550862007,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-1.0012464870597233,-0.9999445469734318,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6364098961044847,0.6539816572333766,0.649734561121282,0.6733806642848379,0.6519391440447446,0.681365771075081,0.7041655263236616,0.7138089829165737,0.6803688670489656,0.6515681419733873,-0.15672140346613886,0.6563367477510016,0.643140893605443,0.650393257370394,-0.343384859066557,0.6788714042240974,0.6218457903669132,0.6683749531136753,-0.418001471304495,0.7249750970481758,0.6241636009534027,0.6725645147654238,-0.5180810282690108,0.7458903194805704,0.6029035745746623,0.7347123162038908,-0.799723774237445,1.1265545499082557,0.5609867693108759,0.3919310537525069,-0.052201495322297335,0.0058052462167740805,0.6639763273490543,0.6764502268625969
2022-10-01 16:00:00,4031.75,0.6509286076531992,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-1.2260027355583913,-0.7070659434592788,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6622674290172862,0.6366052547129667,0.6541805443261371,0.6333434545721077,0.6673249713611454,0.6789321609581693,0.7053880107244755,0.7084841170489767,0.6724328688477239,0.6545343873271122,-0.12246955883612835,0.6563367477510016,0.6435455155071143,0.655460897379236,-0.36596896017098474,0.6828982054917768,0.6222513681040339,0.6681713746020935,-0.41812482141255014,0.7249750970481758,0.6241636009534027,0.672052330259694,-0.5192809794555752,0.7458903194805704,0.6029035745746623,0.7347174960146882,-0.799743442172196,1.1265545499082557,0.5609867693108759,0.005074104548952594,-0.0432637458525834,0.017303892876656908,0.6648450775641692,0.6763436056419649
2022-10-01 17:00:00,4033.25,0.7953999602201978,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-1.3672904198997387,-0.36600158593368354,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6626714529690487,0.6624678073014839,0.636800791798067,0.6551819325972332,0.6798765673297882,0.6817713727612329,0.7045730211239329,0.7121705626496208,0.6699267641525949,0.6641072700595869,-0.3705999307907982,0.6821600244008332,0.6459732469171415,0.657285247782419,-0.3506396388052423,0.6828982054917768,0.6246848345267578,0.6671195522922536,-0.4236404120758413,0.7249750970481758,0.6241636009534027,0.671523072937107,-0.521116547887365,0.7458903194805704,0.6029035745746623,0.734753754690271,-0.7998813299220393,1.1265545499082557,0.5609867693108759,0.03577703702542516,-0.04454056720539968,0.024203080872586602,0.6659568428092287,0.6764429305617996
2022-10-01 18:00:00,4030.5,0.9398713127871963,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-1.4154810178848396,5.553273482754063e-06,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6650955966796239,0.6628719096856794,0.6626683304444969,0.6503289374805387,0.6904037123357466,0.6785265592720173,0.7098704535274603,0.716266613317003,0.6766097100062721,0.6635679527225465,-0.35783144114020377,0.6805460696102187,0.6459732469171415,0.6591771667190531,-0.3529990277271928,0.6828982054917768,0.6246848345267578,0.6648123291609929,-0.44337376204869744,0.7249750970481758,0.6241636009534027,0.6709425971639462,-0.5224700761899195,0.7458903194805704,0.6029035745746623,0.734720085920087,-0.7997584966065887,1.1265545499082557,0.5609867693108759,-0.06861293339458156,-0.04837103126384851,0.008679907881744787,0.6662070075805011,0.6761723793428849
2022-10-01 19:00:00,4030.0,1.084342665354195,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-1.3672904198997389,0.36601269248064905,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6606513332102361,0.6652965239908529,0.6630725107358474,0.6547775163375087,0.6908086025282835,0.6756873474689538,0.7078329795261036,0.716266613317003,0.6778627623538367,0.6626241473827248,-0.34676283072038133,0.6797390922149115,0.6459732469171415,0.6601906947208215,-0.3537364588045439,0.6828982054917768,0.6246848345267578,0.6624033167739404,-0.47130757781787075,0.7249750970481758,0.6103144337012696,0.6704474854750747,-0.523404367413629,0.7458903194805704,0.6029035745746623,0.7346734676229092,-0.7995903693484832,1.1265545499082557,0.5609867693108759,-0.013347654936930945,-0.041986924499767125,0.0058052462167740805,0.6662931291608214,0.675857666740544
2022-10-01 20:00:00,4023.75,1.2288140179211935,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-1.2260027355583918,0.7070770500062443,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6598432853067111,0.6608513977647016,0.6654975924839501,0.6373876171693531,0.6770423359820301,0.6781209575858654,0.7098704535274603,0.7170858234504794,0.6799511829331109,0.657500632680837,-0.2871016555863264,0.669651874773571,0.6415224059987581,0.662420456324712,-0.4216662806934914,0.6961866496751188,0.6246848345267578,0.6602996721542613,-0.4825697166182195,0.7249750970481758,0.6078704630097166,0.6694231164636154,-0.5242100752539591,0.7458903194805704,0.6029035745746623,0.7345491521637689,-0.799068286829472,1.1265545499082557,0.5609867693108759,-0.15458114432870473,-0.08156838643707168,-0.01144272377305016,0.6647965474789401,0.6747455626346567
2022-10-01 21:00:00,4028.0,1.373285370488192,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-1.0012464870597242,0.9999556535203972,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.649742686512648,0.6600431929963104,0.661051609279095,0.6632702577917242,0.6746129948268089,0.6833937795058407,0.7094629587271889,0.7146281930500501,0.6799511829331109,0.6561523393382347,-0.3039907688119157,0.669651874773571,0.6407131621954156,0.6614744968563946,-0.42130200637655757,0.6961866496751188,0.6246848345267578,0.6589764118289793,-0.4953606639692176,0.7249750970481758,0.6005385509350579,0.6684670387195865,-0.5274182244786311,0.7458903194805704,0.6029035745746623,0.7344688650964079,-0.7987755532397093,1.1265545499082557,0.5609867693108759,0.10332348847366482,-0.07646110102580658,-0.0016688741121497577,0.6645974377087807,0.6742817734452189
2022-10-01 22:00:00,4023.75,1.5177567230551907,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-0.7083384413116572,1.2246893101983964,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6566110936926108,0.6499406333914208,0.6602432486963941,0.6636746740514488,0.6345288657656595,0.6837993811919927,0.7110929379282742,0.7174954285172177,0.6703444482684497,0.6527816059817292,-0.32588570617886103,0.669651874773571,0.6374761869820458,0.6593123037859558,-0.4108748915079426,0.6961866496751188,0.6246848345267578,0.6604353911619829,-0.5171914677823751,0.7289853910419024,0.6005385509350579,0.6672036502721197,-0.5307402276855833,0.7458903194805704,0.6029035745746623,0.7344041174614382,-0.7984614293045617,1.1265545499082557,0.5609867693108759,-0.10545645236634864,-0.09944388537649954,0.0017807198858150906,0.663361731634906,0.6732957408029575
2022-10-01 23:00:00,4010.75,1.6622280756221892,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-0.3672397975784897,1.365962792727564,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.649742686512648,0.6568103739227458,0.6501387414126324,0.666101171609796,0.6563929361626502,0.673659339038194,0.7123154223290883,0.7211818741178617,0.66950908003674,0.6457704806001988,-0.13206214714679096,0.6486704624955829,0.6374761869820458,0.6532311357753455,-0.3383029603756108,0.6752472830831859,0.6202234794184307,0.6582978167903734,-0.48818459836208583,0.7213658324538218,0.6005385509350579,0.665479295769497,-0.5262809093004357,0.7458903194805704,0.6029035745746623,0.7342098745565317,-0.7972104264824252,1.1265545499082557,0.5609867693108759,-0.32037697970165663,-0.133918061902539,-0.02696589676389198,0.659051670308105,0.6706776482676701
2022-10-02 00:00:00,3936.0,-1.660613033418778,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-0.0011958647384738247,1.4141485467390054,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.6287334410209967,0.6499406333914208,0.6570098063655904,0.661652592752826,0.6515342538522078,0.6728481356658901,0.7131304119296309,0.7232298994515529,0.6736859211952884,0.596153285592441,1.0062420773975143,0.528027341897151,0.630597614653635,0.6276902301307821,0.2626587714776455,0.5548459251795723,0.6194123239441893,0.6464224036147644,-0.17948436975513177,0.601458042041397,0.6005385509350579,0.6586843146601501,-0.40962449597875494,0.6684266319086701,0.6029035745746623,0.7332153508834087,-0.7831641560167468,1.0511632823683141,0.5609867693108759,-1.8371018440394014,-0.513134003688973,-0.20461998765908165,0.6366340280311358,0.6584310837348661
2022-10-02 01:00:00,3974.75,-1.5161416808517794,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,0.36484806810154086,1.3659627927275642,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.5079302794440022,0.6289273094132506,0.6501387414126324,0.6608437602333769,0.6559880459701133,0.5905109933770452,0.7139454015301736,0.7265067399854587,0.6778627623538367,0.5697267360774403,0.7103392067684902,0.528027341897151,0.609557275766731,0.6127575842380608,0.2735366399891807,0.5548459251795723,0.6161677020472242,0.6394328747171208,-0.13897498826243748,0.601458042041397,0.6005385509350579,0.6580014019858441,-0.3996170144331909,0.6684266319086701,0.6029035745746623,0.7325963634931049,-0.7778409353469269,1.0511632823683141,0.5609867693108759,0.9507244248243075,-0.05603195938074616,-0.12125479937493117,0.6273958672842737,0.6522641691374372
2022-10-02 02:00:00,3970.75,-1.3716703282847809,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,0.7059467118347089,1.2246893101983969,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.5705539919671934,0.5081006965387715,0.6291213662624082,0.6507333537402632,0.6385777676910281,0.6375607889706708,0.7163903703318016,0.7387948919876054,0.6874694970184978,0.5481540425958064,0.23355421300595472,0.528027341897151,0.5512917219260742,0.5984330551464007,0.2604424879648238,0.5548459251795723,0.6161677020472242,0.6333594491215956,-0.09985047272807479,0.601458042041397,0.6005385509350579,0.6550648774863269,-0.3719837500816323,0.6684266319086701,0.6029035745746623,0.7318763697922502,-0.7720980296915506,1.0511632823683141,0.5609867693108759,-0.09931586587105412,-0.2245723779524946,-0.14367716036170267,0.6185745116124135,0.6460641638602928
2022-10-02 03:00:00,3956.75,-1.2271989757177824,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,0.9988547575827762,0.9999556535203975,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.5640896087389929,0.5707365660890867,0.5082714591486189,0.6576084301555806,0.6644907400133874,0.6537848564167487,0.7176128547326156,0.7346988413202231,0.7012530728417071,0.5593448773394036,-0.11828608556852054,0.5615169038024013,0.5512917219260742,0.5791760231128013,0.19492531126552612,0.5548459251795723,0.6092728805161731,0.6232144532944325,-0.05843396801604173,0.601458042041397,0.6005385509350579,0.6504893625684756,-0.3335032319837483,0.6684266319086701,0.6029035745746623,0.7309258745109054,-0.7644605253898776,1.0511632823683141,0.5609867693108759,-0.34493932568283464,-0.3471472278228571,-0.19484613799818123,0.6075947110965727,0.6385176055390357
2022-10-02 04:00:00,3957.25,-1.0827276231507836,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,1.223611006081444,0.7070770500062443,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.5414642674402916,0.5642709279419574,0.5709194043079411,0.6507333537402632,0.6648956302059242,0.6691977204905226,0.7163903703318016,0.7367468666539143,0.6962408634514492,0.5499068239411894,-0.1630559525915576,0.5615169038024013,0.5448177714993346,0.5612027932147756,0.030703801392557916,0.5548459251795723,0.5881828381858994,0.6131033872192007,-0.038993466979283256,0.601458042041397,0.6005385509350579,0.6452992262437487,-0.3046510633768603,0.6684266319086701,0.6029035745746623,0.7300116379051442,-0.7573773069015373,1.0511632823683141,0.5609867693108759,0.011214691044247107,-0.3931127965242431,-0.18679708533626327,0.5984296669631565,0.631640577364418
2022-10-02 05:00:00,3925.0,-0.9382562705837851,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,1.3648986904227909,0.36601269248064966,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.5422723153438167,0.5416411944270049,0.5644525196463337,0.6297037082345868,0.6673249713611454,0.6817713727612329,0.7188353391334296,0.737975681854129,0.6949878111038846,0.5252330557715709,0.14945771548240483,0.5102738392003917,0.5229681888090884,0.5380267862410045,-0.08633934925313846,0.537127999601783,0.529779644040526,0.5984118046333762,0.01858910918872897,0.583812748469,0.5960579380005442,0.6373774392217963,-0.24965230418800735,0.6509476459950105,0.6029035745746623,0.7287710732191387,-0.7450575065379823,1.034151919436225,0.5609867693108759,-0.7932021398393342,-0.5974042129748472,-0.2592385592935251,0.5825762480718389,0.6210692579232219
