timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-02-10 10:00:00,0.5882717305135291,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-0.2165492779466649,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,0.7070036270923734,-1.224639821733118,1.5881067128922,-0.18431287986851688,-0.18431287986851688,0.3225277371922236,-0.06040430747227564,-0.44099934016382925,-0.006421809080077893,0.18514920595990203,0.28518397987802435,-0.9626940726674953,-0.9306533936581631,0.09910826833562861,-0.7588143656498036,-1.0534135062835737,-1.085779498955164,0.2686603422192306,-0.8644928104928317
2024-02-10 11:00:00,0.6735985621920115,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-0.07207761193044475,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,0.3659269173816452,-1.3659222892921363,1.5881067128922,-0.18431287986851688,-0.18431287986851688,0.588271738477395,0.32252775523240074,-0.06040429122480841,0.1329387334773665,0.16881677902090805,0.3571570046358397,-0.9103789992708765,-0.8261658313241569,0.09910826833562861,-0.6839657462836655,-1.048765413555659,-1.0740251903566718,0.2686603422192306,-0.8644928104928317
2024-02-10 12:00:00,0.6130959700401966,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,0.0723940540857754,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-9.34773529439817e-05,-1.4141111079299353,1.5881067128922,-0.18431287986851688,-0.18431287986851688,0.6735985694548303,0.5882717526365954,0.32252776763469493,0.10289585146898879,0.019643817551082233,0.2994643419331464,-0.8610106524574144,-0.744635445638214,0.09910826833562861,-0.6839657462836655,-1.0441583904517824,-1.06326694197892,0.2686603422192306,-0.8644928104928317
2024-02-10 13:00:00,0.3809789437547569,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,0.21686572010199553,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-0.36611387208753327,-1.3659222892921365,1.5881067128922,-0.18431287986851688,-0.18431287986851688,0.6130959778001059,0.6735985823679012,0.5882717623704484,-0.07977629626561551,-0.199714438061988,0.10706891860868333,-0.8164253980687858,-0.6969197386346826,0.09910826833562861,-0.6839657462836655,-1.0401328067474787,-1.0562194013620576,0.2686603422192306,-0.8644928104928317
2024-02-10 14:00:00,-0.0698562514983815,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,0.3613373861182157,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-0.7071905817982614,-1.224639821733118,1.5881067128922,-0.18431287986851688,-0.18431287986851688,0.3809789534217449,0.6130959915967683,0.6735985912449536,-0.3438524501335509,-0.41086753165165263,-0.23189494799062382,-0.7899073709487517,-0.6894130366448602,0.09910826833562861,-0.6839657462836655,-1.0377450644388329,-1.0545285115537213,0.2686603422192306,-0.8644928104928317
2024-02-10 15:00:00,-0.46636894770362414,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,0.5058090521344358,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-1.0000797923742568,-0.99989187193671,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.06985623812732147,0.38097897060828917,0.6130960010813513,-0.5570868036796164,-0.5782164849454782,-0.5269791566387376,-0.7811199458951444,-0.6925079948855243,0.09910826833562861,-0.6839657462836655,-1.0368422932585932,-1.0547053689763632,0.2686603422192306,-0.8644928104928317
2024-02-10 16:00:00,-0.635906039617444,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,0.650280718150656,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-1.224821588137071,-0.7069946412679894,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.466368931074807,-0.06985621435669297,0.38097898242365147,-0.6387764379046434,-0.6403524112809512,-0.6388593022669578,-0.7808310511320898,-0.6926848769298717,0.09910826833562861,-0.6839657462836655,-1.0367837310169097,-1.0547383627888247,0.2686603422192306,-0.8644928104928317
2024-02-10 17:00:00,-0.6417225978328974,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,0.7947523841668761,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-1.3661001871088463,-0.36590859196146885,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6359060215957063,-0.4663689015134305,-0.06985619801431536,-0.6414769216806774,-0.6415468336008141,-0.6404950528296354,-0.7808436117739618,-0.6926770754366083,0.09910826833562861,-0.6839657462836655,-1.0367863929369863,-1.054736837097511,0.2686603422192306,-0.8644928104928317
2024-02-10 18:00:00,-0.6417745313883926,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,0.9392240501830963,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-1.4142876862435796,0.00012182539395764032,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6417225797633708,-0.6359059895583774,-0.4663688811895114,-0.6417365835822191,-0.6417805249242655,-0.6403911956510527,-0.7808360753888386,-0.6926817586978007,0.09910826833562861,-0.6839657462836655,-1.0367913365028427,-1.0547340040323452,0.2686603422192306,-0.8644928104928317
2024-02-10 19:00:00,-0.6420341991658681,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,1.0836957161993164,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-1.3661001871088465,0.36615224274938424,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6417745133184393,-0.6417225476410958,-0.635905967532069,-0.6416067526314483,-0.641650696411237,-0.6409104815439662,-0.7808662209293312,-0.6926630220966599,0.09910826833562861,-0.6839657462836655,-1.0367924773257327,-1.0547333490942052,0.2686603422192306,-0.8644928104928317
2024-02-10 20:00:00,-0.6420082323881205,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,1.2281673822155366,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-1.2248215881370712,0.7072382920559047,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6417744811954058,-0.641722525556381,-0.6417885159625275,-0.6418064906268712,-0.6409883744279032,-0.7808762694428288,-0.6926567752222766,0.09910826833562861,-0.6839657462836655,-1.036792097051436,-1.0547335674324638,0.2686603422192306,-0.8644928104928317
2024-02-10 21:00:00,-0.6420082323881205,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,1.3726390482317568,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-1.0000797923742575,1.0001355227246251,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6420341489669557,-0.6417744591101695,-0.6418404483428358,-0.6418324563294769,-0.6409883744279032,-0.7808812936995776,-0.6926536515668935,0.09910826833562861,-0.6839657462836655,-1.0367917167771392,-1.0547337857709287,0.2686603422192306,-0.8644928104928317
2024-02-10 22:00:00,-0.6420082323881205,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,1.517110714247977,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-0.7071905817982624,1.2248834725210334,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6420081821898007,-0.642034126879112,-0.6418923807231441,-0.6418584220320827,-0.6409624101332576,-0.7808812936995776,-0.6926536515668935,0.09910826833562861,-0.6839657462836655,-1.0367917167771392,-1.0547337857709287,0.2686603422192306,-0.8644928104928317
2024-02-10 23:00:00,-0.6420082323881205,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,1.661582380264197,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-0.3661138720875344,1.366165940080052,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6420081821898007,-0.6420081601022177,-0.6418404483428358,-0.6417805249242655,-0.640936445838612,-0.7808863179563263,-0.692650527942997,0.09910826833562861,-0.6839657462836655,-1.036792097051436,-1.0547335674582154,0.2686603422192306,-0.8644928104928317
2024-02-11 00:00:00,-0.6420082323881205,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-1.6612659381088664,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,-9.347735294415489e-05,1.414354758717851,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6420081821898007,-0.6420081601022177,-0.6418923807231441,-0.6417805249242655,-0.6409883744279032,-0.7808863179563263,-0.692650527942997,0.09910826833562861,-0.6839657462836655,-1.0367917167771392,-1.05473378579668,0.2686603422192306,-0.8644928104928317
2024-02-11 01:00:00,-0.6419562988326255,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-1.5167942720926462,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,0.3659269173816448,1.3661659400800523,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6420081821898007,-0.6420081601022177,-0.64186641453299,-0.6417805249242655,-0.6410403030171946,-0.780883805827952,-0.6926520896846547,0.09910826833562861,-0.6839657462836655,-1.0367898154056558,-1.054734877492098,0.2686603422192306,-0.8644928104928317
2024-02-11 02:00:00,-0.6420341991658681,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-1.372322606076426,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,0.7070036270923734,1.2248834725210338,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6419562807611787,-0.6420081821898007,-0.6420081601022177,-0.6419183469132983,-0.6418064906268712,-0.6410403030171946,-0.780883805827952,-0.6926520896846547,0.09910826833562861,-0.6839657462836655,-1.0367890548570626,-1.0547353142489635,0.2686603422192306,-0.8644928104928317
2024-02-11 03:00:00,-0.6419562988326255,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-1.2278509400602058,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,0.999892837668369,1.0001355227246254,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6419562486354907,-0.6420081601022177,-0.6418923807231441,-0.6418064906268712,-0.641014338722549,-0.7808787815712032,-0.6926552133242945,0.09910826833562861,-0.6839657462836655,-1.0367875337598762,-1.0547361875591574,0.2686603422192306,-0.8644928104928317
2024-02-11 04:00:00,-0.6420082323881205,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-1.0833792740439858,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,1.224634633431183,0.7072382920559047,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6419562807611787,-0.6420341489669557,-0.6419562265484292,-0.6418923807231441,-0.6417545592216598,-0.6409883744279032,-0.7808787815712032,-0.6926552133242945,0.09910826833562861,-0.6839657462836655,-1.0367871534855795,-1.0547364059000977,0.2686603422192306,-0.8644928104928317
2024-02-11 05:00:00,-0.6420341991658681,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-0.9389076080277656,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,1.3659132324029581,0.36615224274938485,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6419562486354907,-0.642034126879112,-0.6418923807231441,-0.641650696411237,-0.6409883744279032,-0.7808812936995776,-0.6926536513014744,0.09910826833562861,-0.6839657462836655,-1.0367871534855795,-1.0547364059000977,0.2686603422192306,-0.8644928104928317
2024-02-11 06:00:00,-0.6403203918345292,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-0.7944359420115454,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,1.4141007315376912,0.0001218253939579867,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6420081821898007,-0.6419562265484292,-0.6325445522676421,-0.6403004798757398,-0.64028733847247,-0.7816223715700219,-0.6922015332697297,0.09910826833562861,-0.6839657462836655,-1.0367723227880101,-1.0547448751589075,0.2686603422192306,-0.8644928104928317
2024-02-11 07:00:00,-0.5963326703301624,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-0.6499642759953254,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,1.3659132324029581,-0.36590859196146885,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6403203737765232,-0.6420341489669557,-0.6420081601022177,-0.440888102739694,-0.5772557539490667,-0.5574352742581162,-0.7966499235056077,-0.6867541124378914,0.09910826833562861,-0.6839657462836655,-1.0373267627125213,-1.0545201467335157,0.2686603422192306,-0.8644928104928317
2024-02-11 08:00:00,-0.455514834605144,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-0.5054926099791052,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,1.2246346334311833,-0.7069946412679884,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.5963326526335604,-0.6403203416747262,-0.642034126879112,-0.060301653649986055,-0.38627801128404166,-0.32022547837521537,-0.8348744688502873,-0.694005435272502,0.09910826833562861,-0.6839657462836655,-1.0392931611004823,-1.0546949740043552,0.2686603422192306,-0.8644928104928317
2024-02-11 09:00:00,-0.2909893307966033,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-0.36102094396288503,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,0.9998928376683691,-0.9998918719367095,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.45551481806550453,-0.5963326211741686,-0.6403203196040915,0.32262175255359743,-0.20384298477629648,-0.10773369099499863,-0.8942285259519396,-0.74205072194473,0.09910826833562861,-0.6839657462836655,-1.0419623063886467,-1.0562523947874458,0.2686603422192306,-0.8644928104928317
2024-02-11 10:00:00,-0.15453391373317496,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-0.2165492779466649,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,0.7070036270923734,-1.224639821733118,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.29098931560870894,-0.45551478866264355,-0.5963325995452322,0.5883597425913999,-0.006321885054631573,0.0865311615439532,-0.9660904702296672,-0.8418495640443101,0.09910826833562861,-0.6839657462836655,-1.0454783225354436,-1.0598433499968491,0.2686603422192306,-0.8644928104928317
2024-02-11 11:00:00,-0.09423905580334042,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,-0.07207761193044475,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,0.3659269173816452,-1.3659222892921363,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.15453389966640138,-0.29098928860861023,-0.45551476844771494,0.673684643438011,0.13303604083023443,0.1119761702967162,-1.0403741062603042,-0.9798452845884495,0.09910826833562861,-0.7370385652499168,-1.0484840105761404,-1.0632742504262693,0.2686603422192306,-0.8644928104928317
2024-02-11 12:00:00,-0.0914606105843515,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,0.0723940540857754,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,-9.34773529439817e-05,-1.4141111079299353,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.09423904223195075,-0.15453387465912394,-0.29098927004574754,0.6131834203787889,0.10299372291542355,-0.03067166448663068,-1.108535685442559,-1.1341867478576289,0.09910826833562861,-0.9406514102024149,-1.049359782281318,-1.0641167875515967,0.2686603422192306,-0.8644928104928317
2024-02-11 13:00:00,-0.16884160827208058,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,0.21686572010199553,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,-0.36611387208753327,-1.3659222892921365,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.09146059703578958,-0.09423901810523104,-0.1545338574664643,0.38107164659063997,-0.07967499491577307,-0.2107600121490431,-1.161727491641839,-1.2589298955430774,0.09910826833562861,-1.3361236346196061,-1.048731188868961,-1.0637250375997813,0.2686603422192306,-0.8644928104928317
2024-02-11 14:00:00,-0.3070367994445954,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,0.3613373861182157,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,-0.7071905817982614,-1.224639821733118,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.16884159408775468,-0.09146057294964684,-0.09423900151801602,-0.06975334686610489,-0.34374619041588245,-0.4441530567190295,-1.1846732722134943,-1.2925392422286377,0.09910826833562861,-1.355074958816997,-1.0467081296107994,-1.0634576052098084,0.2686603422192306,-0.8644928104928317
2024-02-11 15:00:00,-0.49823018399988034,2.400652660566777,-1.220784177107708,-0.537638393670612,1.5043855400969168,-1.2479966613691407,-1.2685892799224188,-1.2774328340858148,0.5058090521344358,1.2053499367491696,0.662979863980636,-1.10974398968984,0.8816353293634586,-1.0000797923742568,-0.99989187193671,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.30703678412485474,-0.16884156887152488,-0.0914605563903313,-0.4662570705203206,-0.5569765402140042,-0.5887222493061565,-1.1877556537288676,-1.2929632927176309,0.09910826833562861,-1.355074958816997,-1.0453676627151192,-1.0638755887625264,0.2686603422192306,-0.8644928104928317
