timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2023-02-06 23:00:00,-2.3166793950736113,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,1.66248385482599,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-0.36730362533188293,1.3658985676030333,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3147046669876916,-2.313247333232649,-2.3098097635487047,-2.2896118144495636,-3.2376307014777677,-3.240955705907065,-2.3484116926069896,-0.6915677336706769,-1.9645450078931432,-2.5332482916887797,-3.3784580130126023,0.3648150072888783,-2.774385418954633,-3.3940132477804505
2023-02-07 00:00:00,-2.3151934990592475,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-1.6603943697763837,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,-0.0012015508198069903,1.4140766739891018,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.315694971295567,-2.313742338531445,-2.3122840535963305,-2.292566825180996,-3.236646255349489,-3.228684943598024,-2.3486006327045663,-0.6911224293045942,-1.9645450078931432,-2.5332482916887797,-3.3722931362543576,0.3774189106560473,-2.774385418954633,-3.3940132477804505
2023-02-07 01:00:00,-2.315688797730702,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-1.515921403489324,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,0.36490052369226783,1.3658985676030335,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.314209514833754,-2.3147323491290366,-2.312778911605856,-2.294044330546712,-3.238122924541907,-3.2311390960598323,-2.3487475861137925,-0.6905545282376997,-1.9645450078931432,-2.5332482916887797,-3.3661153148729976,0.3896195368715628,-2.774385418954633,-3.3940132477804505
2023-02-07 02:00:00,-2.3142029017163384,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-1.3714484372022644,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,0.7060533468386287,1.2246475067769542,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3147046669876916,-2.313247333232649,-2.3137686276249063,-2.296014337701,-3.236646255349489,-3.2350657399987255,-2.3487475861137925,-0.6905545282376997,-1.9645450078931432,-2.5332482916887797,-3.3599018957780724,0.40147971066787397,-2.774385418954633,-3.3940132477804505
2023-02-07 03:00:00,-2.3142029017163384,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-1.2269754709152045,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,0.9990079175035481,0.9999495178777461,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.313219210525878,-2.313742338531445,-2.3122840535963305,-2.295029334123856,-3.238122924541907,-3.231629926552194,-2.348789572802143,-0.6904218524405595,-1.9645450078931432,-2.5332482916887797,-3.353711129773598,0.4130237622602689,-2.774385418954633,-3.3940132477804505
2023-02-07 04:00:00,-2.314698200387793,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-1.082502504628145,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,1.2237998658265303,0.7071173975179066,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.313219210525878,-2.3122573226350576,-2.312778911605856,-2.293059326969568,-3.2386151476060463,-3.2296666045827473,-2.3489365262113693,-0.6901889982611317,-1.9645450078931432,-2.5332482916887797,-3.3475365445480167,0.42423230998338035,-2.774385418954633,-3.3940132477804505
2023-02-07 05:00:00,-2.317174693745066,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-0.9380295383410852,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,1.365109992015623,0.36610717077199856,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.313714362679816,-2.3122573226350576,-2.31129433757728,-2.2901043162381356,-3.2386151476060463,-3.231629926552194,-2.3493144064065232,-0.6899466161194487,-1.9650110061307484,-2.5332482916887797,-3.3413651954782138,0.43501497131205985,-2.774385418954633,-3.3940132477804505
2023-02-07 06:00:00,-2.3191558884308847,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-0.7935565720540254,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,1.4133082444970646,0.00015812104671119847,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3161901234495046,-2.3127523279338535,-2.31129433757728,-2.2891193126609917,-3.238122924541907,-3.2296666045827473,-2.349818246666728,-0.6895721482115933,-1.966874999081169,-2.5332482916887797,-3.3352197356546402,0.4454362522808647,-2.774385418954633,-3.3940132477804505
2023-02-07 07:00:00,-2.2037512979819573,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-0.6490836057669657,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,1.365109992015623,-0.36579092867857615,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3181707320652554,-2.315227354427832,-2.3117891955868055,-2.2871493055067034,-3.2386151476060463,-3.2335932485216405,-2.3455146111108114,-0.5749532951300854,-1.966874999081169,-2.4278640204938813,-3.328294362288422,0.45935723791266747,-2.774385418954633,-3.263155867158268
2023-02-07 08:00:00,-1.9055814977662742,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-0.5046106394799059,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,1.2237998658265306,-0.7068011554244839,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.2028002801977693,-2.317207375623015,-2.3142634856344313,-2.2886268108724197,-3.2386151476060463,-3.234084079014002,-2.3285100023288963,-0.1989379051866154,-1.966874999081169,-2.116877102555996,-3.3194175869877047,0.4851499256397353,-2.774385418954633,-2.8769983027732002
2023-02-07 09:00:00,-1.776803843188072,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-0.36013767319284623,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,0.9990079175035483,-0.9996332757843237,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-1.904718683527269,-2.201871141003607,-2.3162429176725325,-2.2866568037181314,-3.238122924541907,-3.230157435075109,-2.306131097438129,0.10041477972583256,-1.966874999081169,-1.982563815738969,-3.309725300430778,0.5163250216888093,-2.774385418954633,-2.7102192882547325
2023-02-07 10:00:00,-1.7763085445166173,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-0.21566470690578654,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,0.7060533468386287,-1.224331264683532,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-1.7759791235034648,-1.90387795112857,-2.200941001453156,-2.294044330546712,-3.2405840398626036,-3.2296666045827473,-2.283416299040558,0.29771880846604204,-1.966874999081169,-1.982047226174288,-3.3000330138738505,0.5463235317095471,-2.774385418954633,-2.7095778305065847
2023-02-07 11:00:00,-1.774327349830799,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,-0.07119174061872681,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,0.3649005236922682,-1.3655823255096111,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-1.7754839713495272,-1.775176573441677,-1.9030364797189736,-2.295521835912428,-3.1258960659181496,-3.234574909506364,-2.2605545472337605,0.44727851082715303,-1.966874999081169,-1.9799808679155646,-3.290295421136024,0.5752331472306388,-2.774385418954633,-2.7070119995139925
2023-02-07 12:00:00,-1.6267283457373212,1.0,-1.3433511843288406,-1.026349702251457,-0.9960065444913742,-1.425630510161191,-1.3936398504431384,-1.3291953401925134,0.07328122566833291,1.1851647345204248,0.9608049653444578,1.106876077591773,0.8780607540885456,-0.001201550819806817,-1.4137604318956793,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-1.7735033627337762,-1.7746815681428811,-1.7743733972424165,-2.295521835912428,-2.665667500947915,-3.236047400983449,-2.231436778862753,0.6520089259749717,-1.966874999081169,-1.8260371776406643,-3.2795837455088357,0.6104423944745303,-2.774385418954633,-2.5158575905659024
