timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2022-11-29 08:00:00,0.17170113031441606,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-0.5046106394799059,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,1.2237998658265306,-0.7068011554244839,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.16996884147172872,0.16425418724004326,0.1615111360202444,0.016281559644725312,0.2226974394214263,0.31412955026831324,0.04556431041240641,0.15249733462363566,0.001035558325276916,0.057964964750479575,0.2158172363661356,-0.5272902020166153,0.4826546046124469,0.0025055286629621443
2022-11-29 09:00:00,0.17219642898587068,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-0.36013767319284623,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,0.9990079175035483,-0.9996332757843237,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.17194945008747956,0.17019425082559217,0.1644802840773957,0.06011421882763683,0.2231896624855656,0.31560204174539813,0.05051873963775396,0.1670777501283549,0.001035558325276916,0.057964964750479575,0.21486580656722526,-0.5284741176085045,0.4826546046124469,-0.003267591070369436
2022-11-29 10:00:00,0.16724344227132446,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-0.21566470690578654,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,0.7060533468386287,-1.224331264683532,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.17244460224141728,0.17217427202077515,0.17041858019169837,-0.008343529783876664,0.22417410861384415,0.31118456731414335,0.058181310261703756,0.17554891549269616,0.001035558325276916,0.057964964750479575,0.21391114061253638,-0.5295754921707945,0.4826546046124469,-0.02507715450739985
2022-11-29 11:00:00,0.1702152343000522,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-0.07119174061872681,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,0.3649005236922682,-1.3655823255096111,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.1674930807020402,0.1726692773195709,0.17239801222979925,-0.11176890538400495,0.22072854716486914,0.29253300860440096,0.07037844322749762,0.1582591274881163,0.001035558325276916,0.057964964750479575,0.21309886551210608,-0.5303720744077156,0.4826546046124469,-0.02507715450739985
2022-11-29 12:00:00,0.1682340396142337,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,0.07328122566833291,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-0.001201550819806817,-1.4137604318956793,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.17046399362566644,0.16771922433161346,0.17289287023932445,-0.01277604588102502,0.2192518779724513,0.29056968663495436,0.07827194063737404,0.15996893100526907,0.001035558325276916,0.057964964750479575,0.21228659041167577,-0.5311454171499008,0.4826546046124469,-0.02507715450739985
2022-11-29 13:00:00,0.16625284492841522,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,0.21775419195539264,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-0.3673036253318818,-1.3655823255096113,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.1684833850099156,0.17068925612438793,0.16794429014407225,-0.00243350832101219,0.21679076265175484,0.29155134761967766,0.08564060444287067,0.16053776854480442,0.001035558325276916,0.057964964750479575,0.2114548983765741,-0.5319442211537299,0.4826546046124469,-0.02507715450739985
2022-11-29 14:00:00,0.16526224758550595,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,0.36222715824245233,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-0.7084564484782424,-1.224331264683532,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.16650277639416478,0.16870923492920495,0.17091343820122357,0.17338963019920592,0.21679076265175484,0.2900788561425927,0.08547265768946874,0.15992583667079902,0.001035558325276916,0.057964964750479575,0.21062644249725102,-0.5327317444240587,0.4826546046124469,-0.02507715450739985
2022-11-29 15:00:00,0.1637763515711421,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,0.5067001245295121,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-1.0014110191431618,-0.9996332757843243,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.16551247208628936,0.16672921373402197,0.1689340061631227,0.13792950142201907,0.21334520120277983,0.28909719515786947,0.08675325168415679,0.16355058327100855,0.001035558325276916,0.057964964750479575,0.20979475046214938,-0.5335140849112887,0.4826546046124469,-0.02507715450739985
2022-11-29 16:00:00,0.16526224758550595,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,0.6511730908165718,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-1.226202967466144,-0.7068011554244847,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.16402701562447625,0.1657392031364305,0.16695457412502182,0.10985689947341282,0.21334520120277983,0.2944963305738475,0.08929344632935618,0.16907699366692255,0.001035558325276916,0.057964964750479575,0.20893716918081826,-0.5344135241435523,0.4826546046124469,-0.02507715450739985
2022-11-29 17:00:00,0.1687293382856883,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,0.7956460571036316,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-1.367513093655237,-0.36579092867857615,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.16551247208628936,0.16425418724004326,0.1659648581059714,-0.07335376587538588,0.2148218703951977,0.2944963305738475,0.09979011841695852,0.14909923037391123,0.001035558325276916,0.057964964750479575,0.20810224098993804,-0.5353438796479018,0.4826546046124469,-0.02764298549999166
2022-11-29 18:00:00,0.17120583164296144,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,0.9401190233906912,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-1.4157113461366786,0.00015812104671085217,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.1689785371638533,0.1657392031364305,0.1644802840773957,-0.13196147871545857,0.215314093459337,0.29253300860440096,0.11288996518228586,0.10014266462976357,0.001035558325276916,0.057964964750479575,0.20729643820106486,-0.5362642801657728,0.4826546046124469,-0.030208816492583477
2022-11-29 19:00:00,0.17318702632877994,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,1.084591989677751,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-1.3675130936552373,0.36610717077199795,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.17145429793354186,0.1692042402280007,0.1659648581059714,-0.1359014930240349,0.21580631652347626,0.29056968663495436,0.12624173207771563,0.037861859292951355,0.001035558325276916,0.057964964750479575,0.20651652465842113,-0.5371716112012447,0.4826546046124469,-0.03598193622591506
2022-11-29 20:00:00,0.1702152343000522,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,1.2290649559648106,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-1.2262029674661443,0.7071173975179066,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.1734349065492927,0.17167926672197942,0.1694288641726479,-0.17924165041837437,0.20350073991999407,0.28124390728008314,0.14131495319551185,-0.07089721607035208,0.001035558325276916,0.057964964750479575,0.2057786811408987,-0.5379295350053045,0.4826546046124469,-0.03598193622591506
2022-11-29 21:00:00,0.16674814359986984,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,1.3735379222518704,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-1.0014110191431627,0.9999495178777458,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.17046399362566644,0.17365928791716237,0.17190315422027402,-0.1797341522069464,0.21137630894622267,0.27535394137174346,0.15626221424825684,-0.21961708047320247,0.001035558325276916,0.057964964750479575,0.20505701840226906,-0.538598546820294,0.4826546046124469,-0.03598193622591506
2022-11-29 22:00:00,0.1657575462569606,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,1.51801088853893,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-0.7084564484782435,1.2246475067769538,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.1669979285481025,0.17068925612438793,0.1738825862583749,-0.22110430244699772,0.20891519362552624,0.2611198570932558,0.1729309295233692,-0.6202208521260825,0.3095263916198701,0.057964964750479575,0.2044227318696625,-0.5390740078373091,0.4826546046124469,-0.03598193622591506
2022-11-29 23:00:00,0.16922463695714296,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,1.66248385482599,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-0.36730362533188293,1.3658985676030333,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.16600762424022708,0.16722421903281773,0.17091343820122357,0.10493188158769243,-0.06476083003591784,0.25621155216963937,0.17584900436372225,-0.6804041386164061,0.36637817660769545,0.057964964750479575,0.20384345998529144,-0.5395059963054518,0.4826546046124469,-0.03598193622591506
2022-11-30 00:00:00,0.1682340396142337,0.0,1.590719769697574,1.6283488668574946,-0.49664912635456193,1.7521718632963743,1.7630500583750481,1.5245026676951563,-1.6603943697763837,-0.6497435200557716,1.5197561890776745,1.3802165955287187,-0.31724403708856447,-0.0012015508198069903,1.4140766739891018,-0.6317409735273176,-0.17883775448910005,5.591660457025862,0.16947368931779103,0.16623420843522624,0.16744943213454705,0.18373216775921875,-0.20405995718733633,0.27682643284882835,0.17536615744769316,-0.6831321581451407,0.36637817660769545,0.057964964750479575,0.2031217972466628,-0.5402376949321601,0.4826546046124469,-0.03598193622591506
2022-11-30 01:00:00,0.16724344227132446,0.0,1.590719769697574,1.6283488668574946,-0.49664912635456193,1.7521718632963743,1.7630500583750481,1.5245026676951563,-1.515921403489324,-0.6497435200557716,1.5197561890776745,1.3802165955287187,-0.31724403708856447,0.36490052369226783,1.3658985676030335,-0.6317409735273176,-0.17883775448910005,5.591660457025862,0.1684833850099156,0.16969924552679644,0.1664597161154966,0.18373216775921875,-0.15779098915824324,0.2449224508453216,0.17484132384331244,-0.6864503188495317,0.36637817660769545,0.05538201692707521,0.20260401232208536,-0.5405521513540161,0.4826546046124469,-0.03598193622591506
2022-11-30 02:00:00,0.16674814359986984,0.0,1.590719769697574,1.6283488668574946,-0.49664912635456193,1.7521718632963743,1.7630500583750481,1.5245026676951563,-1.3714484372022644,-0.6497435200557716,1.5197561890776745,1.3802165955287187,-0.31724403708856447,0.7060533468386287,1.2246475067769542,-0.6317409735273176,-0.17883775448910005,5.591660457025862,0.1674930807020402,0.16870923492920495,0.16992372218217314,0.18077715702778652,-0.1804332501086505,0.24786743379949144,0.17442145695980898,-0.688558095315882,0.36637817660769545,0.05538201692707521,0.202063574307058,-0.5409043742346318,0.4826546046124469,-0.03598193622591506
2022-11-30 03:00:00,0.16674814359986984,0.0,1.590719769697574,1.6283488668574946,-0.49664912635456193,1.7521718632963743,1.7630500583750481,1.5245026676951563,-1.2269754709152045,-0.6497435200557716,1.5197561890776745,1.3802165955287187,-0.31724403708856447,0.9990079175035481,0.9999495178777461,-0.6317409735273176,-0.17883775448910005,5.591660457025862,0.1669979285481025,0.16771922433161346,0.1689340061631227,0.18126965881635854,-0.038673007636535583,0.2601381961085325,0.17398059673212968,-0.6915951427216749,0.36637817660769545,0.051249300409628225,0.2014422323975657,-0.5414163852022744,0.4826546046124469,-0.03598193622591506
2022-11-30 04:00:00,0.16625284492841522,0.0,1.590719769697574,1.6283488668574946,-0.49664912635456193,1.7521718632963743,1.7630500583750481,1.5245026676951563,-1.082502504628145,-0.6497435200557716,1.5197561890776745,1.3802165955287187,-0.31724403708856447,1.2237998658265303,0.7071173975179066,-0.6317409735273176,-0.17883775448910005,5.591660457025862,0.1669979285481025,0.16722421903281773,0.16794429014407225,0.1768371427192102,-0.0746052913187036,0.28320722924952973,0.17370768325785144,-0.6925031827257865,0.36637817660769545,0.051249300409628225,0.20066555501069955,-0.5422965627668934,0.4826546046124469,-0.03598193622591506
2022-11-30 05:00:00,0.15585157282786813,0.0,1.590719769697574,1.6283488668574946,-0.49664912635456193,1.7521718632963743,1.7630500583750481,1.5245026676951563,-0.9380295383410852,-0.6497435200557716,1.5197561890776745,1.3802165955287187,-0.31724403708856447,1.365109992015623,0.36610717077199856,-0.6317409735273176,-0.17883775448910005,5.591660457025862,0.16650277639416478,0.16722421903281773,0.16744943213454705,0.16501709979348125,0.02039376006017897,0.2846797207266147,0.1734977498160997,-0.6888369367383392,0.3617181942316442,0.051249300409628225,0.19981120988514797,-0.5431858707428657,0.4826546046124469,-0.03598193622591506
2022-11-30 06:00:00,0.15188918345623112,0.0,1.590719769697574,1.6283488668574946,-0.49664912635456193,1.7521718632963743,1.7630500583750481,1.5245026676951563,-0.7935565720540254,-0.6497435200557716,1.5197561890776745,1.3802165955287187,-0.31724403708856447,1.4133082444970646,0.00015812104671119847,-0.6317409735273176,-0.17883775448910005,5.591660457025862,0.1561045811614729,0.16672921373402197,0.16744943213454705,0.16797211052491348,0.003658175879443179,0.27977141580299825,0.1729939095558948,-0.6818205691754682,0.3579902083308032,0.051249300409628225,0.19896333707115255,-0.5439903701200248,0.4826546046124469,-0.03598193622591506
2022-11-30 07:00:00,0.16278575422823285,0.0,1.590719769697574,1.6283488668574946,-0.49664912635456193,1.7521718632963743,1.7630500583750481,1.5245026676951563,-0.6490836057669657,-0.6497435200557716,1.5197561890776745,1.3802165955287187,-0.31724403708856447,1.365109992015623,-0.36579092867857615,-0.6317409735273176,-0.17883775448910005,5.591660457025862,0.15214336392997124,0.1563341024593114,0.16695457412502182,0.17388213198777797,-0.04802524585518205,0.27780809383355165,0.17270000273744163,-0.6815933727297082,0.3579902083308032,0.051249300409628225,0.19819960430740163,-0.5448188836722749,0.4826546046124469,-0.03598193622591506
2022-11-30 08:00:00,0.1637763515711421,0.0,1.590719769697574,1.6283488668574946,-0.49664912635456193,1.7521718632963743,1.7630500583750481,1.5245026676951563,-0.5046106394799059,-0.6497435200557716,1.5197561890776745,1.3802165955287187,-0.31724403708856447,1.2237998658265306,-0.7068011554244839,-0.6317409735273176,-0.17883775448910005,5.591660457025862,0.16303671131660083,0.15237406006894544,0.15656255592499219,0.1758521391420661,0.014979306354646801,0.27977141580299825,0.17236410923063866,-0.6821153802807635,0.3579902083308032,0.051249300409628225,0.1974293992320936,-0.5456999415161974,0.4826546046124469,-0.03598193622591506
2022-11-30 09:00:00,0.1598139621995051,0.0,1.590719769697574,1.6283488668574946,-0.49664912635456193,1.7521718632963743,1.7630500583750481,1.5245026676951563,-0.36013767319284623,-0.6497435200557716,1.5197561890776745,1.3802165955287187,-0.31724403708856447,0.9990079175035483,-0.9996332757843237,-0.6317409735273176,-0.17883775448910005,5.591660457025862,0.16402701562447625,0.1632641766424518,0.15260369184879044,0.17634464093063815,0.05878715906304342,0.27977141580299825,0.17183927562625886,-0.6820374246086938,0.3579902083308032,0.051249300409628225,0.19663330491055608,-0.5465868306505922,0.4826546046124469,-0.03598193622591506
2022-11-30 10:00:00,0.15832806618514123,0.0,1.590719769697574,1.6283488668574946,-0.49664912635456193,1.7521718632963743,1.7630500583750481,1.5245026676951563,-0.21566470690578654,-0.6497435200557716,1.5197561890776745,1.3802165955287187,-0.31724403708856447,0.7060533468386287,-1.224331264683532,-0.6317409735273176,-0.17883775448910005,5.591660457025862,0.16006579839297458,0.16425418724004326,0.16349056805834528,0.17141962304491776,-0.009631846852317594,0.27682643284882835,0.1714613954311052,-0.68064511528333,0.3579902083308032,0.051249300409628225,0.19584691905635526,-0.5474343429049864,0.4826546046124469,-0.03598193622591506
