hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24,value,timestamp
-0.3607021627631528,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,0.9995819644598694,-0.9998140742433715,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.0296161043064183,-1.030717944664431,-1.0898817874150355,-1.1437345315460232,-0.4394661217927821,1.659650362445825,1.0608495482611877,2.18110746822757,1.5262431418822373,-1.042666518156447,-1.08142001610843,-0.9479802451351886,-1.126878226508709,-1.1037099700347779,-0.9898332208648701,-0.9603276617538908,-1.253940349099984,-1.0669475847048475,-0.6910550329560046,-0.8112198183546849,-1.0351343384494285,-0.21908898324727727,1.9063642362252828,-0.6010198769184727,0.9751558619427698,1.781544661749354,0.9067142580631632,0.5972754774345866,1.4136130142262904,-0.036931733752266487,-2.4587300268372165,-2.0393504565992466,-0.9351107026071023,-0.42451970393948385,868.25,2022-01-10 09:00:00
-0.21622909401876386,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,0.7066716379149245,-1.224545848042718,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.0367401789467068,-1.0296426915103174,-1.0307464631310592,-1.095626578497991,-0.576919024439989,1.719689080302091,1.5470142888373024,2.1976219936374517,1.5194002151423447,-1.0480969050088043,-1.0395594376931012,-0.9584419584851984,-1.126878226508709,-1.0953540492794251,-0.9952038382369377,-0.9603276617538908,-1.253940349099984,-1.1092219468193916,-0.9575051990598242,-0.8112198183546849,-1.2097487972292515,-0.35416795148063474,1.6069914484908847,-0.6010198769184727,0.6005824786046842,1.7554561459730975,0.9750306952886332,0.5972754774345866,1.4136130142262904,-0.052475352299665594,-2.5226835604103877,-2.041914712132429,-0.9708842374883828,-0.4927882177389891,849.5,2022-01-10 10:00:00
-0.07175602527437491,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,0.36557033813753803,-1.3658181469448825,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.046821416645228,-1.0367662436563199,-1.0296712754168051,-1.1441376708173754,-0.7562930469561386,1.3552930142080202,2.027001245417146,2.1847326079516907,1.5126914634365678,-1.0599985028602203,-0.9902480853900493,-0.977273042515216,-1.133837296732268,-1.081781448715482,-1.1299637511933238,-0.901274572149259,-1.253940349099984,-1.137002241923235,-1.1312109485924218,-0.8112198183546849,-1.3049692661369003,-0.47234237699041937,1.3641858187681843,-0.6010198769184727,0.3639371490648837,1.729251989612727,1.042511069934519,0.5972754774345866,1.4136130142262904,-0.09486703924711772,-2.206836415675456,-2.050996450479116,-1.004267124005829,-0.5573663910174526,815.75,2022-01-10 11:00:00
0.07271704347001402,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-0.0004764449890126651,-1.4140034972431952,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.0649676445025669,-1.0468467419761347,-1.0367943940237387,-1.0899826286990597,-0.8541089933170054,1.1250774383564768,2.2041424865276142,2.1378743204065795,1.5165825394259185,-1.0755656118369779,-0.9573603128565514,-0.9959646370339001,-1.143685037614663,-1.0806042333604462,-1.1438779570536408,-0.8938013523729905,-1.253940349099984,-1.1576079738567815,-1.2779940255966034,-0.8112198183546849,-1.4487155509301777,-0.5801563767813349,1.1390626360324299,-0.6010198769184727,0.24216283129702837,1.7028260754263487,1.1089942669267405,0.5972754774345866,1.4136130142262904,-0.09416051113132685,-2.0132605860861648,-2.068412019308645,-1.0356040951606955,-0.6185363318064316,782.25,2022-01-10 12:00:00
0.21719011221440296,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-0.3665232281155635,-1.3658181469448825,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.0829794558572585,-1.0649916389518015,-1.046874278844871,-1.0308555355674,-1.001773450804083,1.0066117803045156,2.2884826680419237,2.0073692903382483,1.5208761405176157,-1.0827156211925817,-1.0309631929285965,-0.9959646370339001,-1.1614109712029739,-1.0870212111780928,-1.1490809015265837,-0.8938013523729905,-1.253940349099984,-1.163598854887871,-1.3045531866400482,-0.8112198183546849,-1.4761829938843072,-0.6814590457248854,0.8917052424345365,-0.6010198769184727,0.21675866523207896,1.6765076389593228,1.172326666505067,0.5972754774345866,1.4136130142262904,0.07893887723743598,-1.8916018526797311,-2.0599713448452532,-1.0595604387563329,-0.6733564012224672,810.0,2022-01-10 13:00:00
0.3616631809587919,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-0.7076245278929499,-1.2245458480427183,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.0680592240634468,-1.083002129283204,-1.0650180715229092,-1.029780497510461,-1.112353840714788,0.9818978561757619,2.3420682292269706,2.016365007431436,1.523693816234042,-1.0831229002065086,-1.0346737307132825,-0.9959646370339001,-1.1625927001088614,-1.0932996930716172,-1.1733366150017521,-0.8938013523729905,-1.2608159927023934,-1.1594801241789972,-1.3104737703658726,-0.8112198183546849,-1.4761829938843072,-0.7814633828378432,0.5812297877902319,-0.6010198769184727,0.16318901070381606,1.6501796791500771,1.233495590991168,0.5972754774345866,1.4136130142262904,0.010405650005721717,-1.867343615807149,-2.0607192527090983,-1.079508364263491,-0.7236071889401616,813.5,2022-01-10 14:00:00
0.5061362497031808,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-1.0005348544378942,-0.9998140742433722,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.0661773930263894,-1.068082991769878,-1.0830274657366654,-1.0369026246376836,-1.1439290431801776,0.9297837118173028,2.3392479365330208,1.6929219853793678,1.5263773169163528,-1.0669674993207456,-0.9530693595436787,-0.9804813012758856,-1.1321303549793196,-1.0929996185693533,-1.170152973152005,-0.8938013523729905,-1.2591295140829346,-1.149720785725125,-1.3339991288099955,-0.8112198183546849,-1.4761829938843072,-0.8774022364408651,0.19304673378815718,-0.6010198769184727,-0.17797237161406437,1.624140140562387,1.2907518684542645,0.5972754774345866,1.4136130142262904,0.16442877924813107,-1.7913834801455286,-2.0380683288326553,-1.0910376774592396,-0.7667941688489722,871.5,2022-01-10 15:00:00
0.6506093184475698,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-1.2252928530535607,-0.7069379245444536,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.0349927644122963,-1.0662012987501792,-1.0681092362013898,-1.0469811064214891,-1.0958272453818394,0.5978918285447452,2.1950101101853003,1.4003597831994359,1.4968588094109343,-1.0480516517850345,-0.8774391828700647,-0.9785284481172172,-1.1095462025556937,-1.0869981285240722,-1.1138991649081733,-0.8938013523729905,-1.2368161046562478,-1.1422080276579119,-1.3252757402615516,-0.8112198183546849,-1.458917744027426,-0.956010327274918,-0.1406904651491154,-0.6010198769184727,-0.49800963758445965,1.5986339091390849,1.3453431418920783,0.5972754774345866,1.4136130142262904,0.12203709230067895,-1.467572772800911,-1.996185488457346,-1.0968270927515802,-0.8042696209041347,914.5,2022-01-10 16:00:00
0.7950823871919587,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-1.3665816375644455,-0.3658764245472215,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.0118731259570204,-1.0350189572808854,-1.0662276577014451,-1.0651223736323392,-1.144332130871225,0.2865501104444665,1.9845625553558055,0.932448229919462,1.4139386383275314,-1.017234206397907,-0.8495705034115435,-0.9461668814878536,-1.073175212896715,-1.071486585022423,-1.0232840120330293,-0.8938013523729905,-1.2008811371493162,-1.126989257296676,-1.3407992586285062,-0.7463881023286403,-1.4226868787974551,-1.0176024024504484,-0.41124891674255365,-0.6010198769184727,-0.6084625335190224,1.574345305042636,1.397438973743276,0.5972754774345866,1.4136130142262904,0.1962225444587202,-1.1496428501526768,-1.9005601258657594,-1.0953384706108749,-0.8351129115257989,983.75,2022-01-10 17:00:00
0.9395554559363476,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-1.4147726107968879,0.00012764815428886877,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.9746397547238146,-1.0119010144674434,-1.0350472139880758,-1.0831292610860719,-1.090184017707174,0.17909826640640655,1.7600135370565615,0.902372996652686,1.418366414453344,-0.9628398314267953,-0.4906337175380292,-0.9221746855384978,-0.9743038944374696,-1.0355007274047576,-0.8250722060189747,-0.8775361093305236,-1.103195106345275,-1.1075430507239854,-1.230688988022258,-0.7381835923600838,-1.3241964762047909,-1.069011097156736,-0.7132983912522326,-0.6010198769184727,-0.885975434554611,1.5510362447175114,1.4423476093775913,0.5972754774345866,1.4136130142262904,0.5325299275751737,-0.9593749619551016,-1.8236324598702933,-1.0767153990572644,-0.8536096929931521,1172.0,2022-01-10 18:00:00
1.0840285246807366,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-1.3665816375644457,0.3661317208557993,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.8734241282306592,-0.9746703740062607,-1.0119306781316124,-1.0682131080460397,-1.03106448968687,-0.09087449173921906,1.8408619276164568,0.7891880785995962,1.258429773787622,-0.8815197883127452,-0.22478648257098402,-0.8835360908991283,-0.8735943310135104,-0.9843726487497678,-0.5859034292332106,-0.8754846372350774,-1.003692867797201,-1.0841472108908792,-1.0629741557729464,-0.7381835923600838,-1.223874910748518,-1.1022103600773905,-0.9382936304852814,-0.6010198769184727,-1.0773350767612409,1.5303923597368627,1.4827809534909382,0.5972754774345866,1.4136130142262904,0.5424213211962459,-0.6191470639997466,-1.6143251019742955,-1.043271120465123,-0.8605640123777543,1363.75,2022-01-10 19:00:00
1.2285015934251255,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-1.225292853053561,0.7071932208530314,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.7703266707004465,-0.8734621708753199,-0.9747023035255638,-1.066331791446396,-1.0299895891774098,-0.2770348115351579,1.7567903454063332,0.5248214076072666,1.245012270376068,-0.8014215822404758,-0.49422554295261917,-0.7785004888650302,-0.8407685280721938,-0.9277970637459848,-0.49700489595386743,-0.8414888139391107,-0.971260586653761,-1.0578284008772814,-0.9374450315634906,-0.7381835923600838,-1.191175573898364,-1.1246819923169882,-1.1079468103871608,-0.6010198769184727,-1.244533147982185,1.5102246418672747,1.5206990397973141,0.5972754774345866,1.4136130142262904,0.1771462853323667,-0.41871031893134164,-1.5769297087820549,-1.0092073518226674,-0.863682090684482,1426.25,2022-01-10 20:00:00
1.3729746621695145,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-1.0005348544378951,1.0000693705519494,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.7367225450387083,-0.7703722747246803,-0.8735002599213955,-1.0351556877951573,-1.0371108050525828,-0.43969004044777116,1.6649293833748242,0.5303262494105604,1.4311130426943204,-0.7755367382442395,-0.8536358544553059,-0.6987124883822889,-0.8407685280721938,-0.8868484355139523,-0.5831064193186086,-0.8162850139093423,-0.971260586653761,-1.0362443194205126,-0.8942244682769923,-0.7381835923600838,-1.191175573898364,-1.142130785252375,-1.235276993302509,-0.6010198769184727,-1.385774788658507,1.487564529290652,1.5579895288759846,0.5972754774345866,1.4136130142262904,-0.313890755142287,-0.324862796484888,-1.772667881148297,-0.9906454423215358,-0.872388936368056,1315.0,2022-01-10 21:00:00
1.5174477309139034,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-0.7076245278929508,1.2248011443512956,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.7965378887166022,-0.7367706136586308,-0.7704166378172825,-1.012042369570963,-1.047187997328771,-0.5770940860114403,1.5870355851609714,0.30247950452788736,1.357585123999005,-0.7682057159935572,-0.8388842299998033,-0.6987124883822889,-0.8407685280721938,-0.8416295162881624,-0.7145023257517813,-0.7756951731637268,-0.971260586653761,-1.0094423738398914,-0.8476648938617907,-0.7381835923600838,-1.191175573898364,-1.1505305987624201,-1.3002080456995928,-0.6010198769184727,-1.5504876697209236,1.4661356488154844,1.5930260367896194,0.5972754774345866,1.4136130142262904,0.25274479372198966,-0.15579023646386173,-1.6759740787512176,-0.9667071286703329,-0.8757155437353368,1404.25,2022-01-10 22:00:00
1.6619207996582923,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-0.36652322811556454,1.3660734432534603,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.7485511972716401,-0.7965815703561988,-0.7368170217468416,-0.9748191768494409,-1.0653269434259098,-0.7564043507499528,1.4834905533973846,0.42197485098963106,1.3385322691545987,-0.7071138639045381,-0.0020402442469122403,-0.6987124883822889,-0.6635091921890844,-0.7696116357447909,-0.6268520337648325,-0.6653552811729382,-0.796126268479185,-0.9636411220860767,-0.705024205759681,-0.7381835923600838,-1.0145991549075317,-1.1407472094127031,-1.223848771902532,-0.6010198769184727,-1.3640984078313492,1.4468563227273885,1.6188551881974682,0.5972754774345866,1.4136130142262904,1.0165016868919188,0.18394759610012795,-1.507160589483389,-0.9132927118172911,-0.8599100648141191,1763.75,2022-01-10 23:00:00
-1.6609597814626533,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-0.0004764449890128383,1.4142587935517734,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.5552602664653221,-0.7485983983538802,-0.7966243383522266,-0.8736312197400324,-1.083331526959366,-0.8541855288245874,1.3612778699928918,0.4654765276790748,1.1007741087018639,-0.57728236490943,0.3612358972223949,-0.6489147328362423,-0.5224895427531885,-0.6901842232608993,-0.33709681881746206,-0.5815379927018479,-0.6567971886869668,-0.9032491762081563,-0.5306359090322874,-0.7203267177226373,-0.8741228037992698,-1.1191476889583014,-1.0786546296886124,-0.6010198769184727,-1.2158153950391988,1.4314489154909422,1.6410427706024227,0.5972754774345866,1.4136130142262904,0.7593254527440425,0.40472205491019264,-1.203082620840199,-0.8433304727882833,-0.8312785944546615,2032.25,2022-01-11 00:00:00
-1.5164867127182642,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,0.36557033813753764,1.3660734432534607,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.4108969426224949,-0.555321643901964,-0.7486440866036368,-0.7705619460309802,-1.0684172823906075,-1.0017974995718721,0.9473663422427301,0.5207934745804663,0.6169389356812313,-0.4530622656617577,-0.2984198390973677,-0.4483288155387215,-0.4918958944118814,-0.6230829480238542,-0.15921689513663498,-0.5815379927018479,-0.6265703026612807,-0.8413836668508146,-0.42062252522430066,-0.7180744992998963,-0.8436470218549261,-1.0888139361890046,-0.9501657158817558,-0.6010198769184727,-1.1836459890982574,1.4212643812240955,1.6620655340290569,0.5972754774345866,1.4136130142262904,0.16513530736392196,0.5679138302348353,-0.7929085795115952,-0.7787588953987109,-0.8018807797875518,2090.5,2022-01-11 01:00:00
-1.3720136439738753,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,0.7066716379149245,1.2248011443512963,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.3795778975057549,-0.41096890796221586,-0.5553790949664602,-0.7369670067516281,-1.0665362064990525,-1.1123385841260265,0.9167460215655604,0.48615325054998326,0.3340979637656755,-0.3609719552905326,-0.5277817269052377,-0.2985170803665815,-0.39630715624676766,-0.5449481641651002,0.004784363161007374,-0.5815379927018479,-0.5321274999715834,-0.7708941876221058,-0.3223771990418951,-0.6807520225801883,-0.7484265529472773,-1.0483099174134003,-0.8234864045816914,-0.6010198769184727,-1.0831338537978055,1.4149381610342961,1.6766765552251417,0.5972754774345866,1.4136130142262904,0.514866724680402,0.7579366857367279,-0.4898990506738977,-0.7073344150025083,-0.765283735851577,2272.5,2022-01-11 02:00:00
-1.2275405752294863,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,0.9995819644598692,1.0000693705519499,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.28172268357877334,-0.3796521598486578,-0.41103514432784577,-0.7967659986688749,-1.0353640917247102,-1.1439025633122064,0.9946398197794131,0.20097559225251857,-0.08654076818653841,-0.22313063568819752,0.595052720685575,-0.26601602422588444,-0.12253995971618757,-0.40841426563495836,0.2730975423745282,-0.5292254542679681,-0.2616422752352937,-0.6780234532510399,-0.08685112346974874,-0.6530819105293703,-0.47571408361699213,-0.9925931216328743,-0.6181281153993637,-0.6010198769184727,-0.7952659937683515,1.4157136331865945,1.6747345531355444,0.5972754774345866,1.4136130142262904,1.4736253778086106,1.042174612728598,0.06782652779323234,-0.5988201871155668,-0.7042601300522685,2793.75,2022-01-11 03:00:00
