timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,wind_power
2024-10-01 10:00:00,-0.21676231412241345,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.46414566281261144,0.41890453780282916,0.42238886468256465,1.2157750095679625,0.5841830897654134,-0.9418411443291127,-0.8447006639947255,-0.5089761261490049,0.4395019374429745,-0.8967173570268299,0.6428581283916897,0.7216148056298447,1.0311192918696241,0.6872929853326613,0.23462268633466515,1.6649812756079845,0.5280865421600063,1.3771308165111953,-0.023523985865460506,3863.75
2024-10-01 11:00:00,-0.07230514885798474,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.5648282372661408,0.46414460273279856,0.41889852434091807,0.7986779105175013,1.4084630260626871,-0.6073495697554188,-0.6553113548489966,-0.17396521196467254,0.4874546473236953,-0.46524940869002557,0.5310721892814414,-0.3605272345165349,1.0293461498511178,0.6939198652819353,0.3080662490247727,1.5417050764889355,2.399804566276554,1.4893663241990818,-0.023523985865460506,4715.75
2024-10-01 12:00:00,0.07215201640644398,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,1.0223298555829785,0.5648272398173002,0.4641387049230295,0.42359928330572505,1.5320848826544131,-0.9654554712946042,-0.43563047891845885,0.15048891633192057,0.6906096246223197,1.4758376545004828,0.5694791545439024,0.17617898014701058,0.9946070409171167,0.5975098186234307,0.3875007950314041,1.512649756398836,2.739220701575341,2.293904788597822,-0.023523985865460506,5688.25
2024-10-01 13:00:00,0.2166091816708727,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,1.5445368084152842,1.0223291427292758,0.5648215993936039,0.42239108443496415,1.4680592305433888,-1.069170668705541,-0.5454039001430534,0.4685287949752038,1.0543451657345175,3.15485209561769,0.7619750488665613,1.5232882176059455,0.9956805758807024,0.6042717588287717,0.5098805427572487,1.4652222880755763,0.8484897404192346,2.5365297440149144,-0.023523985865460506,5989.5
2024-10-01 14:00:00,0.36106634693530143,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,1.7063001447039547,1.5445364204075578,1.022324671867894,0.41890073214165485,1.3461823078666384,-1.110361568582847,-0.7703120818461908,0.5843861793381141,1.438644781300747,1.9983206522418966,0.9824577714176884,2.1977601331927876,1.0170427154369925,0.7424564393885023,0.6452112904831856,1.365225142565543,0.32598606325803137,2.630979296932589,-0.023523985865460506,6105.25
2024-10-01 15:00:00,0.5055235121997301,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.7684548539999336,1.7062998573233237,1.5445332845219402,0.4641410676357023,1.3912821382844667,-0.8147799645772923,-0.7940360080449127,0.9509338209845535,1.689842860016154,-0.10894530122573447,1.2142136068219629,2.2782693436126356,1.0549421183087395,0.9496218801701243,0.7855836307268528,1.190469803079497,-2.18724254023029,1.979768028828776,-0.023523985865460506,5328.75
2024-10-01 16:00:00,0.6499806774641589,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.3514947523297172,1.7684546052834893,1.7062971349713296,0.5648243068657782,1.2153122642434757,0.020040162577751305,-0.792025505824682,1.347949148484215,1.6248513455878062,0.8437841254323271,1.3665965842438523,1.5537294847574221,1.0513234611281144,0.937054705671593,0.8911951726891807,0.9675183955507001,0.737228849595151,1.3449934361677787,-0.023523985865460506,5590.5
2024-10-01 17:00:00,0.7944378427285875,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,1.4920476262668443,1.35149424423754,1.7684520418244976,1.0223289459272433,0.7982730585643307,-0.11332711585235371,-0.5909752838016151,2.062202573420496,1.552718899810586,0.7321797261054612,1.5258264216194939,0.38168902707386726,1.0761474493872027,1.0161697812931045,0.9629232844187101,0.9549328761964851,1.0203103566285792,1.6446561086065838,-0.023523985865460506,5952.75
2024-10-01 18:00:00,0.9388950079930163,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,1.686566360111063,1.4920472056075043,1.3514906148570254,1.5445393467339037,0.42324649253036517,-0.10796022336019656,-0.149603029720309,2.185543249045601,1.525149481311774,0.3498985439368891,1.6398946473809926,-0.31424658977236564,1.1559267780293847,1.1537749873057737,1.0506469942272205,0.9230971989621002,0.32105678328481246,1.6956833995335354,-0.023523985865460506,6066.75
2024-10-01 19:00:00,1.083352173257445,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,1.747781365378809,1.6865660604547614,1.4920439355379473,1.7063037510968924,0.42203846135845907,-0.6959032958760116,0.4243283374148726,2.2991289199896308,1.6585673885388128,0.047347860271021135,1.674797495764766,-0.2559996651843046,1.2749082261283389,1.1133743168469303,1.1410944734998552,0.8702898260399571,-0.016246803454023587,2.230365998453204,-0.023523985865460506,6061.0
2024-10-01 20:00:00,1.2278093385218738,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,1.7446937664289006,1.7477811038021385,1.686563287655097,1.7684588707815925,0.41854859352850804,-0.22200668881853586,0.8661026919402248,2.2393962200931825,1.7436258239728528,-0.8155757007965113,1.6813907683128233,-0.2288617988092553,1.3937208035588635,0.9582831485684355,1.2600826044410447,0.5482035447618003,-1.2865926708378657,1.5730216424975938,-0.023523985865460506,5604.25
2024-10-01 21:00:00,1.3722665037863024,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,1.4994310150601031,1.744693502931547,1.7477784874932063,1.3514960160501048,0.46378264963210375,-0.03953234408519298,1.300907305435444,1.7492406424194165,1.6806229233378627,0.1255003744866989,1.635191753675385,-0.2775085283003739,1.4908093757150356,0.612654767421527,1.3439825609633804,0.3068866002904294,-1.2415249682255785,1.1899489752743486,-0.023523985865460506,5163.5
2024-10-01 22:00:00,1.516723669050731,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,1.2627598433780067,1.499430598993701,1.744690878729442,1.4920498180152908,0.5644519139576135,0.5828930126927317,1.541899504900427,1.6806883492496667,1.5173306134424387,0.9834703070534551,1.6199534559331965,-0.10903895121489984,1.5625673476068318,0.16075729319832988,1.4074346039365313,0.06354448135306907,1.8787092548219846,0.9481826521565078,-0.023523985865460506,5830.5
2024-10-01 23:00:00,1.66118083431516,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,1.620921321567362,1.2627592800870657,1.4994273477991227,1.6865698362077974,1.0218930510527298,1.4068451825511572,1.7366501533001044,1.5212675193246932,1.4756601153180047,0.47085009200840844,1.642084720430173,-0.1313088930808425,1.6574606010734252,-0.4405354165212468,1.4579814795688417,0.018451542234867904,0.9682008254831223,0.3635767181232105,-0.023523985865460506,6174.25
2024-10-02 00:00:00,-1.6613339667667006,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,1.8055060413988324,1.6209209810756662,1.2627554238636258,1.7477852456596836,1.544030968687707,1.5304178821830754,1.6523430935317651,1.5467908877368224,1.578706466428319,1.2882332324180719,1.6625100332888403,-0.02459063685958551,1.7278314210459813,-0.6943019891833428,1.4773228617732264,0.06843857110160488,0.29781874912535194,0.3024911631193117,-0.023523985865460506,6280.0
2024-10-02 01:00:00,-1.516876801502272,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,1.862291013390623,1.8055058157305859,1.6209180404602825,1.7446976263232945,1.7057729200373593,1.4664176892141014,1.5145566747052899,1.7207774095828536,1.7805507664540492,-0.016548642318676497,1.6821745839304247,0.09537162223289622,1.7563826262011135,-0.6298884376548001,1.4934035776479613,0.11753897386634281,0.2527510465130649,0.40503639200135877,-0.023523985865460506,6369.75
2024-10-02 02:00:00,-1.3724196362378431,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,1.9104844056957124,1.862290823046245,1.805503346989669,1.4994332555588297,1.7679194125476405,1.3445892296421342,1.481986538737553,1.8123140973436307,1.8780380380965704,-0.6582135058905724,1.710645533569764,0.2518500744909237,1.774729218106883,-0.5553950181441738,1.5149580225419468,0.17794122686274946,-0.7978897706358776,0.3774374966682719,-0.023523985865460506,6086.5
2024-10-02 03:00:00,-1.2279624709734145,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,1.7583865965545806,1.910484245330693,1.862288499471073,1.2627605212086646,1.3510144325542628,1.3896711265762542,1.434672719821458,1.8633608341678887,1.8621743235177457,-0.4388100228356487,1.7551155431683758,0.18255880236216457,1.7738245538117268,-0.5578303724852047,1.5350392748171144,0.21184850831619512,-0.1669419340638585,0.30715230988667747,-0.023523985865460506,6027.25
2024-10-02 04:00:00,-1.0835053057089858,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,1.7265709030272653,1.7583863415750391,1.9104820449576545,1.620924364229788,1.4915487255526745,1.213771225145804,1.5082571010819006,1.8537394596879238,1.8164814020385667,-0.2596572673118521,1.8347650419569734,-0.6463348747005552,1.807526314353949,-0.6569934915043473,1.5513687965563612,0.2380463747383228,1.3512762976875623,0.7033497851127685,-0.023523985865460506,6507.0
2024-10-02 05:00:00,-0.939048140444557,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,1.984184050195696,1.7265706282563367,1.7583837523774402,1.8055103028182604,1.6860417442295592,0.7968978508174979,1.4592008469082722,1.8923585878088938,1.8412938786874977,0.10764190342168904,1.8971475437578256,-0.6839596741302647,1.851746305101188,-0.6116510767369735,1.5888468167790746,0.30125599988817103,-0.5549466862415176,0.9878023996791169,-0.023523985865460506,6310.0
2024-10-02 06:00:00,-0.7945909751801283,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,1.8784002253031877,1.9841839356765483,1.7265679577247386,1.8622956497440233,1.7472486569394692,0.42202041024032133,0.7887653732020184,2.0406881110416855,1.8816988953070684,0.012138952404595482,1.9096655402389278,-0.6889412688773677,1.8689831754715656,-0.5881041011895288,1.641508542259732,0.28705665091116944,-0.5394546634685439,1.2365604429480064,-0.023523985865460506,6118.5
2024-10-02 07:00:00,-0.6501338099156996,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,1.775569755927983,1.878400044979765,1.984181923710115,1.9104893602554862,1.7441614661668203,0.420812859429586,0.17301555988603898,1.8793964583011635,1.8981953506383245,-0.20723754894644766,1.8947730435045038,-0.6594352206742551,1.871480048926197,-0.5865075373034587,1.7074486438779966,0.14040749292774232,0.9379209627904919,1.401049859133204,-0.023523985865460506,6451.5
2024-10-02 08:00:00,-0.5056766446512709,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.9543820081574512,1.7755695116374608,1.8783977625863648,1.758390546858585,1.4989311382698784,0.41732437930968386,-0.20187608744630642,1.738015705526124,1.8881618901354782,-0.33416930713462817,1.9023115054737865,-0.6130574988612331,1.890321190646652,-0.5409400631973329,1.7821689735044124,-0.02387854426413911,0.36189938877719763,1.4672872079326122,-0.023523985865460506,6580.0
2024-10-02 09:00:00,-0.3612194793868422,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,2.02338313251627,1.9543818750995359,1.7755669663670848,1.726574643261881,1.262291254262047,0.46254044855610776,-0.7162965888626602,1.4553878301771561,1.936973319608785,-0.0017416901446662063,1.9478189180956942,-0.5483565526192258,1.9373999205665846,-0.5555107675094202,1.8604249654159901,-0.2355665809501182,-0.16412520265059055,1.3973700064221257,-0.023523985865460506,6521.75
2024-10-02 10:00:00,-0.21676231412241345,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,1.9921044127193737,2.0233830423814476,1.954379786946825,1.9841894913719018,1.6204053838893269,0.5631696827840542,-0.9429472058233309,1.5985057755666334,2.0098740934425297,-0.8150101648071021,1.9934185443196726,-0.7130771543529997,2.0029338021077057,-0.9284663878362008,1.9349488693598969,-0.5119235866744443,-1.4302459729145307,1.0562476601051722,-0.023523985865460506,6014.0
2024-10-02 11:00:00,-0.07230514885798474,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,1.719456001099216,1.9921043031271957,2.023381130623992,1.8784049680208355,1.804965701819428,1.0204289231158428,-0.6088017368209938,1.4799757871815107,1.9307814993885601,0.34046844598317494,1.9479572384988002,-0.5282979628162086,2.011787450009635,-0.9967785711048955,1.9912641125352215,-0.8763618581948754,-1.069000169162917,0.45201584494612435,-0.023523985865460506,5634.5
2024-10-02 12:00:00,0.07215201640644398,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,1.5156744704052725,1.7194557219023652,1.9921023114084668,1.7755738196871846,1.8617431668990156,1.542359217978125,-0.9665370985407041,1.1190406139817175,1.7598511046959244,0.9665975763631791,1.885666950300019,-0.07088196700401489,1.9857451804997364,-0.8138254874483709,2.0153262586425713,-1.044744674156335,-2.083727660792693,-0.38809452899303903,-0.023523985865460506,4894.75
2024-10-02 13:00:00,0.2166091816708727,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,1.1184481533279478,1.515674064443334,1.7194530331821514,1.9543872525597994,1.909930188089493,1.704036854304359,-1.0701449796232578,0.7061232925498918,1.4657170463512201,1.5468869191076924,1.7728205547659568,0.8947876362994529,1.9189085823735903,-0.31927311935538366,1.9945444214331214,-0.9164133918863958,-1.1929363513467066,-0.7436909626402334,-0.023523985865460506,4471.25
2024-10-02 14:00:00,0.36106634693530143,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.8910397784955761,1.1184475002659466,1.5156708547737088,2.0233888325121447,1.7578524861150895,1.7661586349010778,-1.1112932583973123,0.13725952642196887,1.1868139618329085,1.6383033745128972,1.5902145692653844,1.5660526106073247,1.827308306941366,0.14951958738594653,1.9547813157705534,-0.7078661202551001,-0.1824339568368322,-0.8322527512201832,-0.023523985865460506,4406.5
2024-10-02 15:00:00,0.5055235121997301,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.8562707294509573,0.8910389839710856,1.118443275122469,1.9921099061913345,1.7260409985882286,1.3494194328850757,-0.8160174989861014,-0.5193992818356334,0.9648123492654238,0.12457893476551057,1.3897883051646422,1.585443530129643,1.7462503860953633,0.48513154432844335,1.9102908986822695,-0.5364250328402482,-0.5464964920017138,-0.5464508573264395,-0.023523985865460506,4212.5
2024-10-02 16:00:00,0.6499806774641589,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.7520978257497055,0.8562699132979044,0.8910341774782651,1.719459694356289,1.983620089575766,1.489897843867289,0.017938821965580054,-0.7560583680025471,0.8414730983092626,-0.4861049573931483,1.176844044582798,1.1351276501886103,1.6586909445148377,0.7846272184516535,1.8810562096021834,-0.370811871996797,-0.22750165944911926,-0.7144974644656793,-0.023523985865460506,4131.75
2024-10-02 17:00:00,0.7944378427285875,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.7087371970183856,0.7520969447944733,0.8562650179210933,1.5156768181546152,1.877850249191097,1.6843135243956815,-0.11529045849503894,-1.1655013042054967,0.7800972453233822,-0.4553978522144162,1.0032749920851567,0.5753193116355275,1.54408807160444,0.9296814906093085,1.8428514143541868,-0.20404234958967044,1.166780390118512,-0.6889838190022035,-0.023523985865460506,4546.0
2024-10-02 18:00:00,0.9388950079930163,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.9311785648443832,0.7087362890900812,0.7520917831088724,1.1184478783122225,1.77503337389331,1.7454960988062729,-0.10992911924109049,-1.083452360723574,0.8053164838845908,-0.08867140842588028,0.9029004862311623,-0.3853012175680137,1.458977254716137,0.9205348378820851,1.806008503838252,-0.12803871441825915,0.5794918904521462,-0.643966954170013,-0.023523985865460506,4751.75
2024-10-02 19:00:00,1.083352173257445,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,1.041660909878056,0.9311777952887735,0.7087310165568783,0.8910380019712242,1.9538219873354152,1.7424101356232826,-0.6972638345111432,-0.9975281414094432,0.9028037555271119,0.3613278010372767,0.8897139411350468,-0.5342604408569803,1.3930332586945449,0.8696453066586938,1.771568534171678,-0.0912652838746802,1.3125462407551283,-0.41250421864319137,-0.023523985865460506,5217.75
2024-10-02 20:00:00,1.2278093385218738,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,1.2918906682532278,1.0416602090495,0.9311730914072007,0.8562687233571047,2.022813989819831,1.4972773210440051,-0.22385757838749504,-0.8193990833289826,1.0991341718530794,0.4941243719885858,0.9585513950808505,0.03802993698738296,1.3335063480732616,0.667324840783295,1.7494837399349183,-0.09367593130086477,-0.7704266393565151,-0.32259315073584627,-0.023523985865460506,4944.25
2024-10-02 21:00:00,1.3722665037863024,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,1.1450283529836796,1.291890123083515,1.0416557876062444,0.7520951318337195,1.9915394050360395,1.260731534452179,-0.041572043753247745,-0.4179739591926705,1.171131030326207,-0.0205086119231479,1.008139259594388,0.11269493022076213,1.2545834349638276,0.3423311238700848,1.732198279874128,-0.0712283105119288,-1.4534840070739912,-0.35951433960366463,-0.023523985865460506,4428.25
2024-10-02 22:00:00,1.516723669050731,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,0.8679499080875667,1.145027716456255,1.2918863413304453,0.7087342168053001,1.7189270372425591,1.6187032636790604,0.5802092762234238,-0.167417332110252,1.1126477064943006,0.7595449541589104,1.028034344241149,-0.004392862395043108,1.1535746508619784,-0.07419008982785999,1.7129420154654975,-0.011168563883946742,-1.3879950017155116,-0.9285422304933972,-0.023523985865460506,3935.5
2024-10-02 23:00:00,1.66118083431516,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,0.6033561024236914,0.8679490991997065,1.1450235592627007,0.9311770533442811,1.5151724462477274,1.8031901930969623,1.4033088851858595,0.2428273852993612,0.8808386122641239,1.2437983772717482,1.0099374248347674,0.18918537135851207,1.0532895981962542,-0.3011373010568083,1.6633117930182288,0.1085922278513432,-0.6380402629329218,-1.2083336982923798,-0.023523985865460506,3709.0
2024-10-03 00:00:00,-1.6613339667667006,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,0.48173155248382793,0.6033551289416362,0.86794423367968,1.0416601278594178,1.1179986420621497,1.859945081201524,1.5267537215080227,-0.13040176640260936,0.6575263224237451,0.6044010137439094,0.9327546399015625,0.6608392419143196,0.960386606179005,-0.41474407449458317,1.5987466711775271,0.21971806556338636,0.05205893331772401,-1.2511426514979234,-0.023523985865460506,3727.5
2024-10-03 01:00:00,-1.516876801502272,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,0.49166556649657617,0.48173050334355816,0.6033495870110104,1.2918915384258998,0.8906203303722651,1.9081129413186344,1.4628197509046874,-0.18906542469017296,0.5308425846333014,-0.5276379752543555,0.8383048579806125,0.8506586949739214,0.9040682382578761,-0.3500388011886926,1.5318964638969708,0.2903995919737202,0.06262167611747879,-1.2842613258976274,-0.023523985865460506,3749.75
2024-10-03 02:00:00,-1.3724196362378431,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,0.503613231998395,0.4916645235358957,0.4817246504905565,1.1450282534689624,0.8558558777585223,1.7560957114782834,1.3411173498400575,-0.07160447791393518,0.4972621289863876,-1.0205726438217133,0.7029352901407735,0.3785287975015591,0.8692567561802624,-0.27119909082084187,1.4632784254738342,0.3224665576298929,0.636530701570822,-1.0343993268154148,-0.023523985865460506,3975.75
