timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-07-22 08:00:00,21911.0,2024,7,22,0,204,30,3,8,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,15883.25,9789.75,4516.5,32554.5,34927.75,37088.25,11501.229166666666,13734.069576223466,3.0,37654.5,13707.200892857143,15246.621423017286,2.0,44973.25
2024-07-22 09:00:00,27232.75,2024,7,22,0,204,30,3,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.7071067811865476,-0.7071067811865475,0,0,0,21911.0,15883.25,9789.75,36436.75,40765.5,42312.0,11117.729166666666,13122.397312733781,3.0,37654.5,13617.443452380952,15121.084755034542,2.0,44973.25
2024-07-22 10:00:00,31023.0,2024,7,22,0,204,30,3,10,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,27232.75,21911.0,15883.25,37654.5,42572.25,44973.25,10841.416666666666,12598.697987781075,3.0,35654.75,13534.40625,14985.560215614667,2.0,44466.5
2024-07-22 11:00:00,32965.5,2024,7,22,0,204,30,3,11,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.258819045102521,-0.9659258262890682,0,0,0,31023.0,27232.75,21911.0,35654.75,42052.25,44466.5,10729.364583333334,12378.448327413742,3.0,32965.5,13465.947916666666,14869.225773495518,2.0,42886.25
2024-07-22 12:00:00,32569.0,2024,7,22,0,204,30,3,12,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0,32965.5,31023.0,27232.75,31952.25,40371.75,42838.5,10755.0625,12424.975845320325,3.0,32965.5,13404.81994047619,14768.519110442736,2.0,42886.25
2024-07-22 13:00:00,30486.75,2024,7,22,0,204,30,3,13,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0,32569.0,32965.5,31023.0,27853.25,36563.0,39003.5,10864.791666666666,12593.033052236073,3.0,32965.5,13354.125,14694.55423367773,2.0,42886.25
2024-07-22 14:00:00,26884.0,2024,7,22,0,204,30,3,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,30486.75,32569.0,32965.5,21861.75,30598.5,32255.0,11074.052083333334,12823.33819790815,3.0,32965.5,13322.154761904761,14658.985934065358,2.0,42886.25
2024-07-22 15:00:00,20934.75,2024,7,22,0,204,30,3,15,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0,0,0,26884.0,30486.75,32569.0,16090.25,22543.75,23999.25,11275.90625,12943.29992485043,3.0,32965.5,13303.91369047619,14647.522404482286,2.0,42886.25
2024-07-22 16:00:00,13544.25,2024,7,22,0,204,30,3,16,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,0,0,20934.75,26884.0,30486.75,9655.0,13731.25,13893.25,11437.958333333334,12946.470197061659,3.0,32965.5,13301.83630952381,14647.463069819521,2.0,42886.25
2024-07-22 17:00:00,6022.25,2024,7,22,0,204,30,3,17,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0,13544.25,20934.75,26884.0,4257.75,6025.75,5436.5,11511.479166666666,12908.877734687561,3.0,32965.5,13305.322916666666,14645.64923665518,2.0,42886.25
2024-07-22 18:00:00,1510.25,2024,7,22,0,204,30,3,18,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,0,6022.25,13544.25,20934.75,1120.0,1517.75,1424.5,11527.739583333334,12895.458014751272,3.0,32965.5,13305.833333333334,14645.234186127447,2.0,42886.25
2024-07-22 19:00:00,70.25,2024,7,22,0,204,30,3,19,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,0,0,1510.25,6022.25,13544.25,48.75,61.0,82.5,11528.635416666666,12894.62663092552,3.0,32965.5,13305.760416666666,14645.300447919975,2.0,42886.25
2024-07-22 20:00:00,13.25,2024,7,22,0,204,30,3,20,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,70.25,1510.25,6022.25,12.0,5.0,3.5,11528.6875,12894.578093442233,3.0,32965.5,13305.818452380952,14645.247437914471,2.0,42886.25
2024-07-22 21:00:00,3.25,2024,7,22,0,204,30,3,21,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,0,0,13.25,70.25,1510.25,8.5,3.0,3.75,11528.46875,12894.782067656299,3.0,32965.5,13305.815476190477,14645.250157383212,2.0,42886.25
2024-07-22 22:00:00,3.75,2024,7,22,0,204,30,3,22,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,3.25,13.25,70.25,3.75,3.0,4.0,11528.46875,12894.782067656299,3.0,32965.5,13305.813988095239,14645.251517078834,2.0,42886.25
2024-07-22 23:00:00,2.75,2024,7,22,0,204,30,3,23,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,0,3.75,3.25,13.25,3.0,3.0,2.25,11528.458333333334,12894.791783065872,2.75,32965.5,13305.816964285714,14645.248797406215,2.0,42886.25
2024-07-23 00:00:00,3.25,2024,7,23,1,205,30,3,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,1.0,0,0,0,2.75,3.75,3.25,3.0,3.0,3.25,11528.46875,12894.782067867036,2.75,32965.5,13305.816964285714,14645.248797406215,2.0,42886.25
2024-07-23 01:00:00,3.25,2024,7,23,1,205,30,3,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,3.25,2.75,3.75,3.75,3.5,2.5,11528.447916666666,12894.801497616401,2.75,32965.5,13305.82142857143,14645.244718010194,2.0,42886.25
2024-07-23 02:00:00,5.5,2024,7,23,1,205,30,3,2,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,3.25,3.25,2.75,7.25,4.25,4.0,11528.375,12894.86948426793,2.75,32965.5,13305.830357142857,14645.236560360587,2.0,42886.25
2024-07-23 03:00:00,131.5,2024,7,23,1,205,30,3,3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7071067811865475,0.7071067811865476,0,0,0,5.5,3.25,3.25,84.0,185.0,118.25,11530.354166666666,12893.040090768187,2.75,32965.5,13305.909226190477,14645.165151473726,2.0,42886.25
2024-07-23 04:00:00,1891.5,2024,7,23,1,205,30,3,4,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,131.5,5.5,3.25,1218.75,2384.0,1437.0,11558.385416666666,12870.357880099653,2.75,32965.5,13308.614583333334,14643.001334271905,2.0,42886.25
2024-07-23 05:00:00,6474.0,2024,7,23,1,205,30,3,5,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,1891.5,131.5,5.5,4516.5,8337.25,4771.25,11639.947916666666,12829.930599582529,2.75,32965.5,13318.75,14637.644973739616,2.0,42886.25
2024-07-23 06:00:00,12770.25,2024,7,23,1,205,30,3,6,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,6474.0,1891.5,131.5,9789.75,17066.75,9946.25,11764.135416666666,12825.667117147812,2.75,32965.5,13335.559523809523,14635.370214340533,2.0,42886.25
2024-07-23 07:00:00,20291.25,2024,7,23,1,205,30,3,7,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,12770.25,6474.0,1891.5,15883.25,25838.0,16446.25,11947.802083333334,12918.444728199243,2.75,32965.5,13358.44642857143,14643.268154228175,2.0,42886.25
2024-07-23 08:00:00,26419.5,2024,7,23,1,205,30,3,8,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,20291.25,12770.25,6474.0,21911.0,32554.5,22832.75,12135.65625,13101.112985995003,2.75,32965.5,13379.796130952382,14659.769706327039,2.0,42886.25
2024-07-23 09:00:00,29080.5,2024,7,23,1,205,30,3,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,26419.5,20291.25,12770.25,27232.75,36436.75,27854.5,12212.645833333334,13198.75479364655,2.75,32965.5,13387.09375,14667.321552118447,2.0,42886.25
2024-07-23 10:00:00,29901.25,2024,7,23,1,205,30,3,10,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,29080.5,26419.5,20291.25,31023.0,37654.5,30715.0,12165.90625,13131.059776639373,2.75,32965.5,13382.25,14661.698191164676,2.0,42886.25
2024-07-23 11:00:00,30908.25,2024,7,23,1,205,30,3,11,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,29901.25,29080.5,26419.5,32965.5,35654.75,32599.25,12080.1875,12995.391848662031,2.75,32569.0,13372.184523809523,14649.001384090165,2.0,42886.25
2024-07-23 12:00:00,30155.0,2024,7,23,1,205,30,3,12,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,30908.25,29901.25,29080.5,32569.0,31952.25,32616.75,11979.604166666666,12838.307851029582,2.75,30908.25,13357.53125,14630.855931116455,2.0,42886.25
2024-07-23 13:00:00,26326.5,2024,7,23,1,205,30,3,13,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,30155.0,30908.25,29901.25,30486.75,27853.25,29634.75,11806.260416666666,12603.497159277198,2.75,30908.25,13337.839285714286,14611.029796348847,2.0,42886.25
2024-07-23 14:00:00,21552.5,2024,7,23,1,205,30,3,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,26326.5,30155.0,30908.25,26884.0,21861.75,25495.5,11584.114583333334,12371.028250420934,2.75,30908.25,13314.369047619048,14594.541143577631,2.0,42886.25
2024-07-23 15:00:00,15754.25,2024,7,23,1,205,30,3,15,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,21552.5,26326.5,30155.0,20934.75,16090.25,19762.25,11368.260416666666,12245.338480524095,2.75,30908.25,13290.511904761905,14587.211945208632,2.0,42886.25
2024-07-23 16:00:00,9313.75,2024,7,23,1,205,30,3,16,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0,0,0,15754.25,21552.5,26326.5,13544.25,9655.0,12609.75,11191.989583333334,12243.102054670722,2.75,30908.25,13270.892857142857,14590.349155066311,2.0,42886.25
2024-07-23 17:00:00,4273.75,2024,7,23,1,205,30,3,17,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,9313.75,15754.25,21552.5,6022.25,4257.75,6045.75,11119.135416666666,12280.348473046359,2.75,30908.25,13260.345238095239,14596.242928502203,2.0,42886.25
2024-07-23 18:00:00,1125.25,2024,7,23,1,205,30,3,18,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,4273.75,9313.75,15754.25,1510.25,1120.0,1692.25,11103.09375,12293.690391162598,2.75,30908.25,13256.970238095239,14598.999057073037,2.0,42886.25
2024-07-23 19:00:00,59.0,2024,7,23,1,205,30,3,19,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,1125.25,4273.75,9313.75,70.25,48.75,99.5,11102.625,12294.129562784092,2.75,30908.25,13256.729166666666,14599.21795846661,2.0,42886.25
2024-07-23 20:00:00,6.75,2024,7,23,1,205,30,3,20,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,59.0,1125.25,4273.75,13.25,12.0,10.5,11102.354166666666,12294.384546391379,2.75,30908.25,13256.706845238095,14599.238335373897,2.0,42886.25
2024-07-23 21:00:00,3.25,2024,7,23,1,205,30,3,21,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,6.75,59.0,1125.25,3.25,8.5,4.5,11102.354166666666,12294.384546391379,2.75,30908.25,13256.699404761905,14599.245130097699,2.0,42886.25
2024-07-23 22:00:00,3.5,2024,7,23,1,205,30,3,22,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,3.25,6.75,59.0,3.75,3.75,4.5,11102.34375,12294.394358859443,2.75,30908.25,13256.693452380952,14599.25056582045,2.0,42886.25
2024-07-23 23:00:00,5.0,2024,7,23,1,205,30,3,23,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,3.5,3.25,6.75,2.75,3.0,3.0,11102.4375,12294.306048022625,3.25,30908.25,13256.705357142857,14599.239694370486,2.0,42886.25
2024-07-24 00:00:00,5.25,2024,7,24,2,206,30,3,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,0,5.0,3.5,3.25,3.25,3.0,2.25,11102.520833333334,12294.227550994576,3.25,30908.25,13256.723214285714,14599.22338685443,2.0,42886.25
2024-07-24 01:00:00,4.5,2024,7,24,2,206,30,3,1,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,0,5.25,5.0,3.5,3.25,3.75,2.0,11102.572916666666,12294.17848814049,3.25,30908.25,13256.738095238095,14599.20979671432,2.25,42886.25
2024-07-24 02:00:00,4.75,2024,7,24,2,206,30,3,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,4.5,5.25,5.0,5.5,7.25,4.25,11102.541666666666,12294.207922588612,3.25,30908.25,13256.74107142857,14599.2070789393,2.25,42886.25
2024-07-24 03:00:00,109.0,2024,7,24,2,206,30,3,3,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,0,0,0,4.75,4.5,5.25,131.5,84.0,188.5,11101.604166666666,12295.08172478379,3.25,30908.25,13256.267857142857,14599.63448761078,2.25,42886.25
2024-07-24 04:00:00,1658.0,2024,7,24,2,206,30,3,4,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,0,109.0,4.75,4.5,1891.5,1218.75,1993.0,11091.875,12302.776578400646,3.25,30908.25,13254.27380952381,14601.204852293884,2.25,42886.25
2024-07-24 05:00:00,5235.5,2024,7,24,2,206,30,3,5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,0,1658.0,109.0,4.75,6474.0,4516.5,6480.0,11040.270833333334,12325.564829176908,3.25,30908.25,13246.86607142857,14604.97747836783,2.25,42886.25
2024-07-24 06:00:00,10397.75,2024,7,24,2,206,30,3,6,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,0,5235.5,1658.0,109.0,12770.25,9789.75,12736.5,10941.416666666666,12320.59972748598,3.25,30908.25,13232.94494047619,14606.581394110424,2.25,42886.25
2024-07-24 07:00:00,17137.25,2024,7,24,2,206,30,3,7,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,0,10397.75,5235.5,1658.0,20291.25,15883.25,19484.25,10810.0,12233.044281424982,3.25,30908.25,13218.974702380952,14601.688184472232,2.25,42886.25
2024-07-24 08:00:00,23830.25,2024,7,24,2,206,30,3,8,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,17137.25,10397.75,5235.5,26419.5,21911.0,24906.5,10702.114583333334,12100.090985100607,3.25,30908.25,13212.568452380952,14596.76503407881,2.25,42886.25
2024-07-24 09:00:00,29255.0,2024,7,24,2,206,30,3,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,0,23830.25,17137.25,10397.75,29080.5,27232.75,27590.75,10709.385416666666,12111.661431460247,3.25,30908.25,13222.474702380952,14607.14241230373,2.25,42886.25
2024-07-24 10:00:00,32706.0,2024,7,24,2,206,30,3,10,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,0,29255.0,23830.25,17137.25,29901.25,31023.0,28953.25,10826.25,12316.68979298098,3.25,32706.0,13244.8125,14634.186948623663,2.25,42886.25
2024-07-24 11:00:00,33920.0,2024,7,24,2,206,30,3,11,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,0,32706.0,29255.0,23830.25,30908.25,32965.5,28510.25,10951.739583333334,12543.448165597809,3.25,33920.0,13277.013392857143,14673.875930264974,2.25,42886.25
2024-07-24 12:00:00,33826.75,2024,7,24,2,206,30,3,12,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0,33920.0,32706.0,29255.0,30155.0,32569.0,27664.5,11104.729166666666,12807.462608453652,3.25,33920.0,13313.693452380952,14717.691884597803,2.25,42886.25
2024-07-24 13:00:00,32477.0,2024,7,24,2,206,30,3,13,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,0,33826.75,33920.0,32706.0,26326.5,30486.75,26420.75,11361.0,13181.361551778164,3.25,33920.0,13349.74255952381,14757.35175570587,2.25,42886.25
2024-07-24 14:00:00,28529.75,2024,7,24,2,206,30,3,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,0,32477.0,33826.75,33920.0,21552.5,26884.0,23723.75,11651.71875,13489.257579667286,3.25,33920.0,13378.349702380952,14782.219465837386,2.25,42886.25
2024-07-24 15:00:00,22360.5,2024,7,24,2,206,30,3,15,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,0,28529.75,32477.0,33826.75,15754.25,20934.75,18739.5,11926.979166666666,13643.13875214998,3.25,33920.0,13399.903273809523,14792.719342487444,2.25,42886.25
2024-07-24 16:00:00,14076.5,2024,7,24,2,206,30,3,16,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0,0,0,22360.5,28529.75,32477.0,9313.75,13544.25,12456.25,12125.427083333334,13638.11270980016,3.25,33920.0,13409.547619047618,14792.628602348854,2.25,42886.25
2024-07-24 17:00:00,6238.5,2024,7,24,2,206,30,3,17,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,0,14076.5,22360.5,28529.75,4273.75,6022.25,5983.25,12207.291666666666,13594.760746864673,3.25,33920.0,13411.066964285714,14791.874371863361,2.25,42886.25
2024-07-24 18:00:00,1480.75,2024,7,24,2,206,30,3,18,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,6238.5,14076.5,22360.5,1125.25,1510.25,1682.75,12222.104166666666,13582.349059436405,3.25,33920.0,13409.864583333334,14792.84161372899,2.25,42886.25
2024-07-24 19:00:00,49.0,2024,7,24,2,206,30,3,19,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,0,1480.75,6238.5,14076.5,59.0,70.25,79.5,12221.6875,13582.738558602918,3.25,33920.0,13409.683035714286,14793.006378730519,2.25,42886.25
2024-07-24 20:00:00,7.25,2024,7,24,2,206,30,3,20,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,0,49.0,1480.75,6238.5,6.75,13.25,9.75,12221.708333333334,13582.719009003169,3.25,33920.0,13409.668154761905,14793.019940294951,2.25,42886.25
2024-07-24 21:00:00,3.25,2024,7,24,2,206,30,3,21,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,0,7.25,49.0,1480.75,3.25,3.25,7.25,12221.708333333334,13582.719009003169,3.25,33920.0,13409.644345238095,14793.041644003088,2.25,42886.25
2024-07-24 22:00:00,4.75,2024,7,24,2,206,30,3,22,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,3.25,7.25,49.0,3.5,3.75,8.0,12221.760416666666,13582.670123231183,3.25,33920.0,13409.625,14793.059276734117,2.25,42886.25
2024-07-24 23:00:00,3.25,2024,7,24,2,206,30,3,23,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,0,4.75,3.25,7.25,5.0,2.75,5.5,12221.6875,13582.738563204348,3.25,33920.0,13409.611607142857,14793.071485803759,2.25,42886.25
2024-07-25 00:00:00,2.25,2024,7,25,3,207,30,3,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.0,1.0,0,0,0,3.25,4.75,3.25,5.25,3.25,3.25,12221.5625,13582.855890721128,2.25,33920.0,13409.605654761905,14793.076912707562,2.25,42886.25
2024-07-25 01:00:00,2.0,2024,7,25,3,207,30,3,1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,0,0,2.25,3.25,4.75,4.5,3.25,2.25,12221.458333333334,13582.95366596185,2.0,33920.0,13409.604166666666,14793.07826949607,2.0,42886.25
2024-07-25 02:00:00,3.5,2024,7,25,3,207,30,3,2,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,2.0,2.25,3.25,4.75,5.5,5.25,12221.40625,13583.00254950467,2.0,33920.0,13409.59375,14793.0877654141,2.0,42886.25
2024-07-25 03:00:00,129.75,2024,7,25,3,207,30,3,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,0,0,0,3.5,2.0,2.25,109.0,131.5,228.25,12222.270833333334,13582.198688212033,2.0,33920.0,13409.00744047619,14793.61526593636,2.0,42886.25
2024-07-25 04:00:00,2231.0,2024,7,25,3,207,30,3,4,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,0,0,129.75,3.5,2.0,1658.0,1891.5,2657.0,12246.145833333334,13563.311738063634,2.0,33920.0,13406.471726190477,14795.50564880298,2.0,42886.25
