timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-07-22 17:00:00,8863.25,2024,7,22,0,204,30,3,17,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0,7574.75,5374.25,4764.0,7954.25,6915.75,9046.75,7151.552083333333,1777.9677593106649,4475.5,9187.25,7300.803571428572,2359.440357585845,3424.75,10940.25
2024-07-22 18:00:00,9112.25,2024,7,22,0,204,30,3,18,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,0,8863.25,7574.75,5374.25,8021.0,6927.5,9446.0,7197.020833333333,1814.7424537549905,4475.5,9187.25,7298.816964285715,2357.7632341200547,3424.75,10940.25
2024-07-22 19:00:00,9125.25,2024,7,22,0,204,30,3,19,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,0,0,9112.25,8863.25,7574.75,8048.5,6925.25,9685.25,7241.885416666667,1849.6817234724956,4475.5,9187.25,7295.483630952381,2354.763112178303,3424.75,10940.25
2024-07-22 20:00:00,9032.0,2024,7,22,0,204,30,3,20,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,9125.25,9112.25,8863.25,8019.75,6906.75,9523.5,7284.0625,1879.4906821225045,4475.5,9187.25,7292.558035714285,2352.282430579536,3424.75,10940.25
2024-07-22 21:00:00,8759.75,2024,7,22,0,204,30,3,21,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,0,0,9032.0,9125.25,9112.25,8150.25,6810.25,9354.25,7309.458333333333,1895.7510179614787,4475.5,9187.25,7289.019345238095,2349.607974053116,3424.75,10940.25
2024-07-22 22:00:00,8367.25,2024,7,22,0,204,30,3,22,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,8759.75,9032.0,9125.25,8268.25,6096.5,8596.5,7313.583333333333,1898.0343102152176,4475.5,9187.25,7287.6547619047615,2348.910548016179,3424.75,10940.25
2024-07-22 23:00:00,8361.0,2024,7,22,0,204,30,3,23,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,0,8367.25,8759.75,9032.0,8295.75,5827.25,7539.0,7316.302083333333,1899.5484646232446,4475.5,9187.25,7292.547619047619,2350.2929630027174,3424.75,10940.25
2024-07-23 00:00:00,8384.0,2024,7,23,1,205,30,3,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,1.0,0,0,0,8361.0,8367.25,8759.75,8376.75,6018.25,6976.5,7316.604166666667,1899.7250071545893,4475.5,9187.25,7300.925595238095,2351.667838773471,3424.75,10940.25
2024-07-23 01:00:00,8375.0,2024,7,23,1,205,30,3,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,8384.0,8361.0,8367.25,8593.25,6203.5,7147.75,7307.510416666667,1893.8614775328638,4475.5,9187.25,7308.230654761905,2353.094865036201,3424.75,10940.25
2024-07-23 02:00:00,8371.0,2024,7,23,1,205,30,3,2,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,8375.0,8384.0,8361.0,8739.5,6524.25,7167.75,7292.15625,1883.2109227105432,4475.5,9187.25,7315.392857142857,2354.4954899942904,3424.75,10940.25
2024-07-23 03:00:00,8432.25,2024,7,23,1,205,30,3,3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7071067811865476,0.7071067811865476,0,0,0,8371.0,8375.0,8384.0,8860.75,6606.25,7794.75,7274.302083333333,1869.6755661647287,4475.5,9187.25,7319.1875,2355.7860386381667,3424.75,10940.25
2024-07-23 04:00:00,8463.25,2024,7,23,1,205,30,3,4,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,8432.25,8371.0,8375.0,9187.25,6271.5,8604.25,7244.135416666667,1843.1209516140327,4475.5,9125.25,7318.348214285715,2355.3505499924586,3424.75,10940.25
2024-07-23 05:00:00,8914.5,2024,7,23,1,205,30,3,5,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,8463.25,8432.25,8371.0,9064.25,4735.0,8514.5,7237.895833333333,1836.934447004334,4475.5,9125.25,7320.729166666667,2356.768690970057,3424.75,10940.25
2024-07-23 06:00:00,9276.0,2024,7,23,1,205,30,3,6,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,8914.5,8463.25,8432.25,8416.75,4065.5,7920.5,7273.697916666667,1869.0029456255218,4475.5,9276.0,7328.797619047619,2361.1505351237024,3424.75,10940.25
2024-07-23 07:00:00,9402.0,2024,7,23,1,205,30,3,7,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,9276.0,8914.5,8463.25,6812.0,3645.5,6391.75,7381.614583333333,1915.3834543143623,4475.5,9402.0,7346.715773809524,2365.4150939234255,3424.75,10940.25
2024-07-23 08:00:00,7806.5,2024,7,23,1,205,30,3,8,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,9402.0,9276.0,8914.5,5153.0,3524.75,5399.5,7492.177083333333,1856.8367671334506,4475.5,9402.0,7361.043154761905,2360.8353297802846,3424.75,10940.25
2024-07-23 09:00:00,6131.0,2024,7,23,1,205,30,3,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,7806.5,9402.0,9276.0,4797.25,3533.75,4412.5,7547.75,1791.4826823297728,4475.5,9402.0,7371.272321428572,2351.688497079889,3424.75,10940.25
2024-07-23 10:00:00,5365.5,2024,7,23,1,205,30,3,10,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,6131.0,7806.5,9402.0,4593.75,3536.75,4167.75,7579.90625,1742.4085915962576,4475.5,9402.0,7378.401785714285,2343.7204998599036,3424.75,10940.25
2024-07-23 11:00:00,4910.5,2024,7,23,1,205,30,3,11,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,5365.5,6131.0,7806.5,4546.0,3525.25,4217.0,7595.09375,1716.2056714130138,4475.5,9402.0,7382.5297619047615,2338.724408868127,3424.75,10940.25
2024-07-23 12:00:00,4836.75,2024,7,23,1,205,30,3,12,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,4910.5,5365.5,6131.0,4475.5,3591.25,4237.0,7610.145833333333,1689.0244336868243,4641.5,9402.0,7386.099702380952,2334.3478192253965,3424.75,10940.25
2024-07-23 13:00:00,4998.0,2024,7,23,1,205,30,3,13,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,4836.75,4910.5,5365.5,4641.5,3763.5,4258.5,7625.0,1663.1509333714816,4764.0,9402.0,7390.5014880952385,2329.1062534249013,3424.75,10940.25
2024-07-23 14:00:00,6574.75,2024,7,23,1,205,30,3,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,4998.0,4836.75,4910.5,4764.0,4194.25,4265.5,7700.447916666667,1565.9518618345012,4836.75,9402.0,7404.247023809524,2317.3376426388086,3424.75,10940.25
2024-07-23 15:00:00,8962.25,2024,7,23,1,205,30,3,15,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,6574.75,4998.0,4836.75,5374.25,5882.5,4758.25,7849.947916666667,1504.2730748048814,4836.75,9402.0,7429.270833333333,2311.284280440677,3424.75,10940.25
2024-07-23 16:00:00,9330.75,2024,7,23,1,205,30,3,16,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,0,0,8962.25,6574.75,4998.0,7574.75,7361.25,6163.0,7923.114583333333,1532.7415388405432,4836.75,9402.0,7448.1264880952385,2313.8120817275494,3424.75,10940.25
2024-07-23 17:00:00,9546.75,2024,7,23,1,205,30,3,17,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,9330.75,8962.25,6574.75,8863.25,7954.25,8152.5,7951.59375,1557.1251970911846,4836.75,9546.75,7456.425595238095,2318.8485785425773,3424.75,10940.25
2024-07-23 18:00:00,9103.25,2024,7,23,1,205,30,3,18,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,9546.75,9330.75,8962.25,9112.25,8021.0,8902.25,7951.21875,1556.8345816888664,4836.75,9546.75,7457.622023809524,2319.650745280551,3424.75,10940.25
2024-07-23 19:00:00,9173.75,2024,7,23,1,205,30,3,19,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,9103.25,9546.75,9330.75,9125.25,8048.5,8892.75,7953.239583333333,1558.4554130111637,4836.75,9546.75,7459.294642857143,2320.7927909195187,3424.75,10940.25
2024-07-23 20:00:00,9123.0,2024,7,23,1,205,30,3,20,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,9173.75,9103.25,9546.75,9032.0,8019.75,8897.25,7957.03125,1561.3022110053435,4836.75,9546.75,7460.638392857143,2321.6955389795335,3424.75,10940.25
2024-07-23 21:00:00,9155.5,2024,7,23,1,205,30,3,21,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,9123.0,9173.75,9103.25,8759.75,8150.25,8812.75,7973.520833333333,1572.2004776550937,4836.75,9546.75,7462.678571428572,2323.041020234783,3424.75,10940.25
2024-07-23 22:00:00,9072.0,2024,7,23,1,205,30,3,22,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,9155.5,9123.0,9173.75,8367.25,8268.25,8244.25,8002.885416666667,1586.391434197742,4836.75,9546.75,7467.605654761905,2325.585050737995,3424.75,10940.25
2024-07-23 23:00:00,9049.0,2024,7,23,1,205,30,3,23,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,9072.0,9155.5,9123.0,8361.0,8295.75,7495.25,8031.552083333333,1599.3076762666815,4836.75,9546.75,7476.854166666667,2328.7829661874885,3424.75,10940.25
2024-07-24 00:00:00,9282.25,2024,7,24,2,206,30,3,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,0,9049.0,9072.0,9155.5,8384.0,8376.75,7253.0,8068.979166666667,1618.3118265729436,4836.75,9546.75,7488.933035714285,2332.873969204559,3424.75,10940.25
2024-07-24 01:00:00,9393.5,2024,7,24,2,206,30,3,1,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,0,9282.25,9049.0,9072.0,8375.0,8593.25,7150.0,8111.416666666667,1639.8959001736328,4836.75,9546.75,7502.287202380952,2337.3391895498626,3424.75,10940.25
2024-07-24 02:00:00,9419.0,2024,7,24,2,206,30,3,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,9393.5,9282.25,9049.0,8371.0,8739.5,7058.0,8155.083333333333,1660.926600455884,4836.75,9546.75,7516.340773809524,2341.7456200388133,3424.75,10940.25
2024-07-24 03:00:00,9530.0,2024,7,24,2,206,30,3,3,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7071067811865476,0.7071067811865476,0,0,0,9419.0,9393.5,9282.25,8432.25,8860.75,6980.0,8200.822916666666,1683.8483202616953,4836.75,9546.75,7531.519345238095,2346.5077534441543,3424.75,10940.25
2024-07-24 04:00:00,9544.75,2024,7,24,2,206,30,3,4,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,0,9530.0,9419.0,9393.5,8463.25,9187.25,7021.25,8245.885416666666,1705.5086675548303,4836.75,9546.75,7546.540178571428,2351.293808915804,3424.75,10940.25
2024-07-24 05:00:00,9622.5,2024,7,24,2,206,30,3,5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,0,9544.75,9530.0,9419.0,8914.5,9064.25,7018.25,8275.385416666666,1723.6035557165005,4836.75,9622.5,7562.041666666667,2356.369173778474,3424.75,10940.25
2024-07-24 06:00:00,9601.25,2024,7,24,2,206,30,3,6,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,0,9622.5,9544.75,9530.0,9276.0,8416.75,6999.5,8288.9375,1733.065787296694,4836.75,9622.5,7577.528273809524,2361.1945929988274,3424.75,10940.25
2024-07-24 07:00:00,9351.25,2024,7,24,2,206,30,3,7,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,0,9601.25,9622.5,9544.75,9402.0,6812.0,5803.0,8286.822916666666,1731.6790536920962,4836.75,9622.5,7598.648809523809,2361.095936453243,3424.75,10940.25
2024-07-24 08:00:00,8174.5,2024,7,24,2,206,30,3,8,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,9351.25,9601.25,9622.5,7806.5,5153.0,4974.25,8302.15625,1728.8680338097777,4836.75,9622.5,7617.697916666667,2352.6904399066802,3424.75,10940.25
2024-07-24 09:00:00,6438.0,2024,7,24,2,206,30,3,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,0,8174.5,9351.25,9601.25,6131.0,4797.25,4768.0,8314.947916666666,1713.1699530200544,4836.75,9622.5,7627.638392857143,2344.0902164663053,3424.75,10940.25
2024-07-24 10:00:00,5283.0,2024,7,24,2,206,30,3,10,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,0,6438.0,8174.5,9351.25,5365.5,4593.75,4833.25,8311.510416666666,1719.4167512738645,4836.75,9622.5,7630.315476190476,2341.1347140712414,3424.75,10940.25
2024-07-24 11:00:00,4730.5,2024,7,24,2,206,30,3,11,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,0,5283.0,6438.0,8174.5,4910.5,4546.0,4930.25,8304.010416666666,1735.2167504617137,4730.5,9622.5,7629.1264880952385,2342.5644897143275,3424.75,10940.25
2024-07-24 12:00:00,4700.5,2024,7,24,2,206,30,3,12,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0,4730.5,5283.0,6438.0,4836.75,4475.5,4865.75,8298.333333333334,1747.2350076912753,4700.5,9622.5,7628.142857142857,2343.7661511732613,3424.75,10940.25
2024-07-24 13:00:00,4646.25,2024,7,24,2,206,30,3,13,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,0,4700.5,4730.5,5283.0,4998.0,4641.5,4972.75,8283.677083333334,1777.3386453384016,4646.25,9622.5,7626.199404761905,2346.115379020395,3424.75,10940.25
2024-07-24 14:00:00,4710.75,2024,7,24,2,206,30,3,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,0,4646.25,4700.5,4730.5,6574.75,4764.0,5239.0,8206.010416666666,1892.2732669292475,4646.25,9622.5,7623.055059523809,2349.6852181877,3424.75,10940.25
2024-07-24 15:00:00,5397.0,2024,7,24,2,206,30,3,15,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,0,4710.75,4646.25,4700.5,8962.25,5374.25,6032.0,8057.458333333333,1968.7236273827227,4646.25,9622.5,7619.275297619048,2352.7686698127222,3424.75,10940.25
2024-07-24 16:00:00,7548.0,2024,7,24,2,206,30,3,16,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0,0,0,5397.0,4710.75,4646.25,9330.75,7574.75,8255.25,7983.177083333333,1952.1551503058183,4646.25,9622.5,7615.065476190476,2352.2565901802036,3424.75,10940.25
2024-07-24 17:00:00,8933.5,2024,7,24,2,206,30,3,17,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,0,7548.0,5397.0,4710.75,9546.75,8863.25,9954.25,7957.625,1934.7352068571738,4646.25,9622.5,7608.989583333333,2347.4917579000203,3424.75,10940.25
2024-07-24 18:00:00,9079.0,2024,7,24,2,206,30,3,18,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,8933.5,7548.0,5397.0,9103.25,9112.25,10347.0,7956.614583333333,1934.11712385789,4646.25,9622.5,7601.441964285715,2340.664334047124,3424.75,10940.25
2024-07-24 19:00:00,9093.5,2024,7,24,2,206,30,3,19,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,0,9079.0,8933.5,7548.0,9173.75,9125.25,10610.5,7953.270833333333,1931.9896211643397,4646.25,9622.5,7592.412202380952,2331.896249004741,3424.75,10940.25
2024-07-24 20:00:00,9040.25,2024,7,24,2,206,30,3,20,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,0,9093.5,9079.0,8933.5,9123.0,9032.0,10647.25,7949.822916666667,1929.883998371374,4646.25,9622.5,7582.846726190476,2322.567529284722,3424.75,10940.25
2024-07-24 21:00:00,9232.0,2024,7,24,2,206,30,3,21,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,0,9040.25,9093.5,9079.0,9155.5,8759.75,10678.25,7953.010416666667,1932.0239296036646,4646.25,9622.5,7574.238095238095,2313.6889729994605,3424.75,10940.25
2024-07-24 22:00:00,9335.5,2024,7,24,2,206,30,3,22,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,9232.0,9040.25,9093.5,9072.0,8367.25,10589.0,7963.989583333333,1939.393959965971,4646.25,9622.5,7566.776785714285,2305.916711800965,3424.75,10940.25
2024-07-24 23:00:00,9335.75,2024,7,24,2,206,30,3,23,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,0,9335.5,9232.0,9040.25,9049.0,8361.0,10546.0,7975.9375,1947.2363739218742,4646.25,9622.5,7559.572916666667,2298.4319583861247,3424.75,10940.25
2024-07-25 00:00:00,9337.5,2024,7,25,3,207,30,3,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.0,1.0,0,0,0,9335.75,9335.5,9232.0,9282.25,8384.0,10484.75,7978.239583333333,1948.8798489512228,4646.25,9622.5,7552.744047619048,2291.3824114501253,3424.75,10940.25
2024-07-25 01:00:00,9339.5,2024,7,25,3,207,30,3,1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,0,0,9337.5,9335.75,9335.5,9393.5,8375.0,10496.0,7975.989583333333,1947.205329439083,4646.25,9622.5,7545.860119047619,2284.21313426331,3424.75,10940.25
