timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-10-01 12:00:00,0.07215201640644398,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.874343086043192,0.8758379206477324,0.8403854756861856,-0.3682516977946433,-0.6595095257808393,1.4375693156490064,2.1187475959599054,1.2397303041646166,0.8883034488323548,-0.6953174969061515,0.5318531460951922,0.4919101580497246,-0.13174767480579622,0.16562369893465675,-0.3652936272199094,-0.25071747715441633,-0.4271142949176495,-2.128330722696279,0.0,14150.5
2024-10-01 13:00:00,0.2166091816708727,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.7493003332786297,0.8743430879832357,0.8758379235511448,0.079224353967735,-0.6590610122523045,0.9828989435227641,1.543897756944011,1.0699104955412766,0.8570704185785439,-0.46274738786195185,0.740633417818575,-0.07057347410801657,0.04058853899856986,0.19591596977491643,-0.4333598112662472,-0.3763997240906868,-0.8663127080647456,-1.5066731772643704,0.0,11605.5
2024-10-01 14:00:00,0.36106634693530143,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.4956770570994616,0.7493003355980895,0.8743430908934514,0.5453857260809726,-0.6587121683967775,0.4030901655177813,0.7796829787639614,0.6303901825639481,0.7267135234355184,0.06941712886977723,0.8184355673633076,-0.46046749432506023,0.18185127716905056,0.14400611067950142,-0.48151749449763886,-0.44662529900055564,-1.3428697926653537,-0.9296565494568049,0.0,7660.5
2024-10-01 15:00:00,0.5055235121997301,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.10253606514393397,0.4956770601884882,0.7493003390774079,0.840389563780339,-0.6588367554880371,-0.232072605607433,0.002631167061529339,0.004181209507134399,0.4620614325622118,0.6574708971444551,0.7357044589547397,-0.08195495856605364,0.27498943462158787,0.044675794271479496,-0.5111962964070588,-0.4687887703386982,-1.4631153570476143,-0.29034309705430156,0.0,3362.25
2024-10-01 16:00:00,0.6499806774641589,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.32580823616730725,0.10253606942586463,0.4956770648221132,0.875841844926036,-0.658139067776983,-0.5989641556852937,-0.5358263050753777,-0.5122922395465883,0.09340745156037822,1.0334010044943747,0.5178388919507083,0.40836837297188755,0.31575547016833744,-0.029428222596589598,-0.5204011694119106,-0.46785712253027506,-0.9520929832928551,-0.017948689512328062,0.0,565.25
2024-10-01 17:00:00,0.7944378427285875,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.6045447011862201,-0.32580823058565545,0.10253607584877815,0.8743470192979673,-0.6292597800229953,-0.6558384520834785,-0.6561205260055097,-0.6543576338516208,-0.28385782443484747,0.7914450650425828,0.24127729073343088,0.7149018059714018,0.32234616714775444,-0.044603555935888356,-0.5208826474794928,-0.46755665858444473,-0.1789642130077614,-0.004147784063697082,0.0,39.5
2024-10-01 18:00:00,0.9388950079930163,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6569385862358065,-0.6045446947588008,-0.32580822221323386,0.7493048555100169,-0.36792589739674536,-0.6568353722657428,-0.6574166924970901,-0.6557403265939278,-0.5442811543738991,0.0033087655164161078,-0.044793151804729994,0.6847986547674422,0.3189974958669505,-0.03675362800745599,-0.5209221533722173,-0.46752849731475865,-0.0022125943085715724,-0.003068383637547173,0.0,33.0
2024-10-01 19:00:00,1.083352173257445,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6575863470590538,-0.6569385796494089,-0.6045446851177758,0.49568277394768684,0.07961585182618325,-0.6568104492611863,-0.6583638910870911,-0.6554637880454663,-0.658047637932433,-0.6493702961272785,-0.30762441435504395,0.3883658163076294,0.283612491695906,0.030392005427402818,-0.520927091608808,-0.4675249706538472,-0.0016168979528208122,-0.0046103842463327575,0.0,28.25
2024-10-01 20:00:00,1.2278093385218738,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6580597107375808,-0.6575863404706909,-0.6569385697699256,0.10254363376560739,0.54584566473806,-0.6572839863477619,-0.6585134487591966,-0.6557654664619698,-0.6763978975016852,-0.781519886149494,-0.5231628053138272,-0.08070030135349673,0.1934421284449184,0.13152904197222687,-0.5209814122113043,-0.4674861592362138,-0.0032337880612871607,-0.006075284824679063,0.0,18.75
2024-10-01 21:00:00,1.3722665037863024,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6590064380946347,-0.6580597041477815,-0.6575863305882593,-0.32579864995749097,0.8408928142591722,-0.6576329084115544,-0.6581146283002488,-0.6557906063300116,-0.6771069624664189,-0.7808110170264303,-0.665432385664021,-0.5612236850545139,0.046143250322415084,0.17953362728646594,-0.5210826460614114,-0.4674137200538185,-0.0008510026382841206,-0.005766884702921946,0.0,16.25
2024-10-01 22:00:00,1.516723669050731,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6592555768728068,-0.6590064315019627,-0.6580596942631955,-0.604533802071376,0.8763503004316696,-0.657981830475347,-0.658563301316565,-0.6556900468578439,-0.6776793402090353,-0.7812185922580245,-0.7277262340432207,-0.867258652194121,-0.1372658219300329,0.12686438827525423,-0.5211740034383372,-0.4673483129337545,0.0002552905938244341,-0.004456184185454199,0.0,17.0
2024-10-01 23:00:00,1.66118083431516,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6591808352393551,-0.6592555702793788,-0.659006421613068,-0.6569274403351854,0.8748552553365538,-0.6584055215528093,-0.6579899969068276,-0.6557151867258858,-0.6780637730212403,-0.7834439063045467,-0.7379332281776786,-0.9250012716671906,-0.32500165780281015,0.001426614453482612,-0.5212233858042431,-0.46731295039672704,-0.0006808036794981891,-0.003762283911500686,0.0,15.0
2024-10-02 00:00:00,-1.6613339667667006,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6593801462618928,-0.6591808286461539,-0.6592555603893502,-0.6575751981073485,0.7497947331301134,-0.6591033656803944,-0.658139554578933,-0.6555894873856761,-0.6781919172919753,-0.7835640430365378,-0.7383893546825472,-0.9256066162608974,-0.5125790488106177,-0.20966286964717812,-0.5212505461054913,-0.46729348831979134,0.00093608642896816,-0.0007553827243687967,0.0,17.75
2024-10-02 01:00:00,-1.516876801502272,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6591060936059036,-0.6593801396680868,-0.6591808187564655,-0.658048559556237,0.4961354153254581,-0.6586547515983755,-0.658987048054197,-0.6554637880454663,-0.6781406595836813,-0.7833827838335959,-0.7386732701600675,-0.9263300138118036,-0.6848299461492308,-0.4906418512764357,-0.521181410793223,-0.46734305355789174,0.0011913848671470573,-0.0010637828461259136,0.0,21.25
2024-10-02 02:00:00,-1.3724196362378431,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6587572993164627,-0.6591060870129292,-0.6593801297774913,-0.6589952824540138,0.10293855530999045,-0.6583058295345829,-0.658987048054197,-0.655162109628963,-0.6779954294101815,-0.7826285890038608,-0.7388035920186012,-0.9270483709214439,-0.8260195559204946,-0.8118760202551515,-0.521122151954136,-0.46738550359026365,-0.0005957042001052233,-0.002682883485350777,0.0,19.5
2024-10-02 03:00:00,-1.2279624709734145,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6589316964611831,-0.6587572927245465,-0.6591060771235809,-0.659244420058692,-0.32546661669545535,-0.658430444557366,-0.6579650706281434,-0.6548101514763758,-0.6778416562852996,-0.7832380045375708,-0.7387896289623298,-0.9270224539180353,-0.9191485723231299,-1.1011346657445715,-0.5211147445992501,-0.4673908090539272,-0.001021201597070052,-0.0032225836984257315,0.0,16.5
2024-10-02 04:00:00,-1.0835053057089858,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6592306629949896,-0.6589316898687378,-0.6587572828367858,-0.6591696787772885,-0.6042426920980568,-0.6577326004297809,-0.6572920611036689,-0.6548352913444178,-0.6778843710422112,-0.7829504838706063,-0.7387849746102393,-0.9270312274099308,-0.9599267959364156,-1.274018306745257,-0.5211246210724314,-0.4673837317061845,-0.0008510026382841206,-0.006152384855118343,0.0,14.0
2024-10-02 05:00:00,-0.939048140444557,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.6594798017731616,-0.6592306564016371,-0.6589316799801833,-0.659368988861031,-0.6566440226818673,-0.6288468381486695,-0.6106051411280914,-0.5738849162493541,-0.6781321166322989,-0.7827955262572354,-0.7388408268353253,-0.9268930994948519,-0.966645467614462,-1.3059983657767766,-0.5212283240408336,-0.46730946371552223,0.049698088121137525,-0.05048490235770389,0.0,160.0
2024-10-02 06:00:00,-0.7945909751801283,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.6449300971279127,-0.6594797951790533,-0.659230646511722,-0.6590949374958851,-0.6572918755564174,-0.3674543663589403,-0.2346670060124154,-0.12810477612958138,-0.6733309779554275,-0.747166153116875,-0.7361413026228375,-0.9116848753145658,-0.9651768055968573,-1.298938270639387,-0.5227517700290293,-0.46627361880844836,0.5562952889474626,-0.3551071226232961,0.0,1794.25
2024-10-02 07:00:00,-0.6501338099156996,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.48206807783683003,-0.6449300905779524,-0.6594797852880042,-0.6587461448493357,-0.6577653065032041,0.08018771848233786,0.35177355259164955,0.5106992708162468,-0.6125820506756547,-0.34832108212735646,-0.7030674766677724,-0.731012651924664,-0.9437105734100831,-1.1981403369443795,-0.5340307024019271,-0.46255789848760204,1.0685090554137233,-0.7718327871476003,0.0,4933.25
2024-10-02 08:00:00,-0.5056766446512709,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.16924942796397802,-0.48206807178104044,-0.6449300807531229,-0.6589205411726103,-0.6587121683967775,0.5465220567410738,0.9386129316546623,1.007689322137462,-0.44448239632548014,0.28532279101861796,-0.6116187667937052,-0.38436368634664425,-0.8839281070503232,-0.9943672698395563,-0.5586552191608825,-0.46998300899200696,1.2322404537657894,-1.0980430159361907,0.0,8553.25
2024-10-02 09:00:00,-0.3612194793868422,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.19150352282918043,-0.16924942285737116,-0.482068062697439,-0.6592195062982241,-0.6589613425792968,0.8416353536958967,1.4525927981236477,1.3364936562580636,-0.15766988956640068,0.7069656074914326,-0.4527424581846214,0.03053395101670457,-0.779909053197648,-0.7270868484260846,-0.5937265754272222,-0.5054506202727574,1.1576933098175515,-0.9621156622717414,0.0,11954.25
2024-10-02 10:00:00,-0.21676231412241345,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.5304319166544654,0.19150352684115796,-0.16924941519749004,-0.6594686439029023,-0.658886590324541,0.8771007891799533,1.7207995567660475,1.469031040575199,0.18951565461162906,0.7637057771551056,-0.23049249151134274,0.4091571057196148,-0.6344079148892252,-0.4382600605669677,-0.6244448761389604,-0.5548992414587863,0.6337358151950614,-0.49766507890552336,0.0,13816.0
2024-10-02 11:00:00,-0.07230514885798474,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.7159655647592066,0.5304319196380357,0.19150353285915708,-0.6449190077896998,-0.6590859296705565,0.8756054089065566,1.6660365224967768,1.3539658645472157,0.4930552601773173,0.39234906861636293,0.026464978700765113,0.5841296943456636,-0.4662247847570484,-0.20147969715720107,-0.6402892082398545,-0.5845669656033812,0.17700690929301427,-0.3326710137654658,0.0,14336.0
2024-10-02 12:00:00,0.07215201640644398,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.7677864306189973,0.7159655671798137,0.5304319241134822,-0.48205775561161024,-0.6588118380697853,0.7505168490369294,1.4384346718310006,1.1028688625442666,0.6906622686020715,-0.23199115993085961,0.2903853596402551,0.4660701276279508,-0.29167948389300724,-0.042878921389441674,-0.650849627188822,-0.6053292214170275,-0.12773432641319604,-0.06143310668008154,0.0,13960.75
2024-10-02 13:00:00,0.2166091816708727,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.7303907000153694,0.7677864328823649,0.7159655708108476,-0.16924057917775795,-0.6584629942142581,0.49680066265063616,0.9837045697944486,0.708927130326985,0.7592279963966795,-0.6657050255727447,0.5168940584763376,0.10830345143733856,-0.12174127217962637,0.036418374326369136,-0.6527236879749493,-0.6087826763839462,-0.6217368042893622,0.16015238080240696,0.0,12134.25
2024-10-02 14:00:00,0.36106634693530143,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.5483699086828545,0.7303907023922066,0.7677864362775483,0.19151067239616543,-0.6586374161420216,0.10351565074732512,0.4038196224843382,0.24974744054085538,0.7017595624477225,-0.264781326047638,0.650958016090987,-0.33554195815531834,0.025892777772620806,0.027894035434017948,-0.647501502780405,-0.6012452475679643,-1.1650969802134483,0.32121434439006125,0.0,8711.5
2024-10-02 15:00:00,0.5055235121997301,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.20727400748747252,0.5483699116119958,0.7303907059575878,0.5304374698002852,-0.6589364251610449,-0.3249855665944763,-0.2314265897834645,-0.21001046621023892,0.5095602422479855,0.39064775069322516,0.653904220964271,-0.3512351920456753,0.13183145210473765,-0.05083783142011212,-0.6371213294669938,-0.5932867883118668,-1.5547674963538385,0.23817761160695752,0.0,4144.0
2024-10-02 16:00:00,0.6499806774641589,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.24790254023290073,0.20727401145159782,0.5483699160058016,0.7159702440040839,-0.6591855993435641,-0.6038241415738327,-0.5983663382941306,-0.5608373247355846,0.17410417031789954,0.9830968911211303,0.5084976073050828,0.17890878294323276,0.1821376967326498,-0.13069749718753784,-0.629400396557613,-0.593566355590357,-1.1804148865041821,0.031318229938371356,0.0,676.25
2024-10-02 17:00:00,0.7944378427285875,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.5934829394353801,-0.24790253488763747,0.20727401739782128,0.7677908657771337,-0.6446338270844366,-0.6562372201563842,-0.6552481062515614,-0.653377178997985,-0.2174363774372052,0.9925213008706264,0.2638695157806989,0.6058606254718784,0.19020924379620757,-0.14863992585033617,-0.6283041080345031,-0.5942247895742783,-0.21717387925520304,-0.0032996837288650108,0.0,38.25
2024-10-02 18:00:00,0.9388950079930163,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6570631556248925,-0.5934829330415254,-0.24790252686978526,0.7303953113149474,-0.4817486639715651,-0.6568852182748561,-0.656245157398931,-0.65473473187225,-0.5138169897444981,0.1899304317519514,-0.002317534626862715,0.6900924158365078,0.18872534669543276,-0.14520280898790386,-0.6283164536259795,-0.5942160807517237,-0.00544637452550427,-0.006229484885557622,0.0,22.25
2024-10-02 19:00:00,1.083352173257445,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6586576438051938,-0.657063149038117,-0.5934829234508455,0.5483753773371101,-0.16888556040032235,-0.6573587553614317,-0.6562202311202467,-0.6558408860660956,-0.6546646291850291,-0.6195633795785722,-0.26181628108038146,0.47534375838133824,0.16712809279339508,-0.10173170408872648,-0.6284226257126772,-0.5941409781924468,-0.0017019974322137778,-0.006306584915996901,0.0,17.25
2024-10-02 20:00:00,1.2278093385218738,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6591559213615379,-0.6586576372135802,-0.6570631391580667,0.20728108277229065,0.19191865588763524,-0.6583058295345829,-0.6566938304152472,-0.6561174246145569,-0.6771838490288599,-0.7791738875341352,-0.48740341820254574,0.04464676034649572,0.1072115577017377,-0.017730479017567618,-0.62853126691767,-0.5940640477433332,0.0002552905938244341,-0.0031454836679864523,0.0,18.0
2024-10-02 21:00:00,1.3722665037863024,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6590811797280863,-0.6591559147684124,-0.6586576273262729,-0.24789332097464165,0.5308952137869015,-0.658555059580149,-0.6570427983168265,-0.656569942239312,-0.6778758280908289,-0.7828208009710278,-0.6492538577974566,-0.47456767643442166,0.003183362799160429,0.05560262601709348,-0.6285386742725559,-0.594058797179855,-0.0012765000352489492,-0.0035309838201828484,0.0,14.25
2024-10-02 22:00:00,1.516723669050731,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6594548878953443,-0.6590811731351875,-0.6591559048788374,-0.5934720924236673,0.7164552275090299,-0.6584802905664792,-0.6573917662184059,-0.6564191030310603,-0.6781492025350636,-0.7831347169315921,-0.7261390999803614,-0.8542442010738954,-0.1423421516423347,0.06184568251132664,-0.6285584272189183,-0.5940447849317387,-0.00017020680314039458,-0.003916483972379245,0.0,13.75
2024-10-02 23:00:00,1.66118083431516,-0.49805200666877975,-1.5730700203254,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6595047156509788,-0.6594548813013117,-0.6590811632459527,-0.6570520091375245,0.7682834574730459,-0.6586796746029321,-0.6578155129560379,-0.6563688232949764,-0.6782688038544162,-0.7829854676690491,-0.738473133020176,-0.9251290966024213,-0.310564892990754,-0.017794421241183186,-0.6285905257567571,-0.5940220167160171,-0.0002553062825333603,-0.0035309838201828484,0.0,13.0
2024-10-03 00:00:00,-1.6613339667667006,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6595794572844305,-0.6595047090567949,-0.659454871410376,-0.6586464898074644,0.7308824126768979,-0.6584055215528093,-0.6585134487591966,-0.6563185435588925,-0.6784396628820629,-0.7837320828241224,-0.7389432225813162,-0.9266878116011497,-0.48513456998786747,-0.17970259488574802,-0.6286102787031195,-0.5940080012372455,-0.0008510026382841206,-0.0051500844594077125,0.0,10.5
2024-10-03 01:00:00,-1.516876801502272,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6598285960626025,-0.6595794506900198,-0.6595046991656325,-0.6591447650168207,0.5488357549282916,-0.6580565994890168,-0.6580647757428802,-0.6563436834269345,-0.6785678071527979,-0.7832592890977643,-0.7391619771295695,-0.9268809671093468,-0.6551611451836352,-0.4270530373393337,-0.6286818831336829,-0.5939572005378755,-0.0004255052413192918,-0.006614985037754018,0.0,9.25
