timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2022-11-29 13:00:00,3841.0,2022,11,29,1,333,48,4,13,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,3842.0,3843.0,3841.5,3753.25,3865.25,3905.25,3798.03125,73.38612564723498,3642.25,3847.75,3853.4122023809523,57.95800500540818,3642.25,3906.75
2022-11-29 14:00:00,3840.5,2022,11,29,1,333,48,4,14,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,3841.0,3842.0,3843.0,3842.5,3865.25,3904.5,3797.9479166666665,73.33455126014105,3642.25,3847.75,3853.03125,57.83039151039106,3642.25,3906.75
2022-11-29 15:00:00,3839.75,2022,11,29,1,333,48,4,15,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,3840.5,3841.0,3842.0,3824.5,3863.5,3904.0,3798.5833333333335,73.64004945727359,3642.25,3847.75,3852.6488095238096,57.70361785476672,3642.25,3906.75
2022-11-29 16:00:00,3840.5,2022,11,29,1,333,48,4,16,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0,0,0,3839.75,3840.5,3841.0,3810.25,3863.5,3906.75,3799.84375,74.10582226811466,3642.25,3847.75,3852.254464285714,57.55786903906919,3642.25,3906.75
2022-11-29 17:00:00,3842.25,2022,11,29,1,333,48,4,17,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,3840.5,3839.75,3840.5,3717.25,3864.25,3906.75,3805.0520833333335,72.42207128027935,3642.25,3847.75,3851.870535714286,57.407110424064854,3642.25,3905.75
2022-11-29 18:00:00,3843.5,2022,11,29,1,333,48,4,18,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,3842.25,3840.5,3839.75,3687.5,3864.5,3905.75,3811.5520833333335,68.29595041661044,3642.25,3847.75,3851.5,57.2579649558274,3642.25,3904.75
2022-11-29 19:00:00,3844.5,2022,11,29,1,333,48,4,19,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,3843.5,3842.25,3840.5,3685.5,3864.75,3904.75,3818.1770833333335,63.04684590120552,3642.25,3847.75,3851.1413690476193,57.11093732002721,3642.25,3902.5
2022-11-29 20:00:00,3843.0,2022,11,29,1,333,48,4,20,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,3844.5,3843.5,3842.25,3663.5,3858.5,3900.0,3825.65625,53.880494398628755,3642.25,3847.75,3850.8020833333335,56.98812024371103,3642.25,3902.5
2022-11-29 21:00:00,3841.25,2022,11,29,1,333,48,4,21,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,3843.0,3844.5,3843.5,3663.25,3862.5,3897.0,3833.0729166666665,41.346197394187264,3642.25,3847.75,3850.470238095238,56.879710830128985,3642.25,3902.5
2022-11-29 22:00:00,3840.75,2022,11,29,1,333,48,4,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,3841.25,3843.0,3844.5,3642.25,3861.25,3889.75,3841.34375,7.582808252067943,3807.75,3847.75,3850.1785714285716,56.802665180290155,3642.25,3902.5
2022-11-29 23:00:00,3842.5,2022,11,29,1,333,48,4,23,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,3840.75,3841.25,3843.0,3807.75,3722.25,3887.25,3842.7916666666665,2.5104852600988257,3838.25,3847.75,3849.9122023809523,56.73266400025674,3642.25,3902.5
2022-11-30 00:00:00,3842.0,2022,11,30,2,334,48,4,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,1,3842.5,3840.75,3841.25,3847.75,3651.5,3897.75,3842.5520833333335,2.280564347083113,3838.25,3847.75,3849.5803571428573,56.614096559050225,3642.25,3902.5
2022-11-30 01:00:00,3841.5,2022,11,30,2,334,48,4,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,1,3842.0,3842.5,3840.75,3847.75,3675.0,3881.5,3842.2916666666665,2.0009055944053755,3838.25,3846.5,3849.342261904762,56.5631407529991,3642.25,3902.5
2022-11-30 02:00:00,3841.25,2022,11,30,2,334,48,4,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,1,3841.5,3842.0,3842.5,3846.25,3663.5,3883.0,3842.0833333333335,1.8232595458812788,3838.25,3846.5,3849.09375,56.50606511534638,3642.25,3902.5
2022-11-30 03:00:00,3841.25,2022,11,30,2,334,48,4,3,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,0,0,1,3841.25,3841.5,3842.0,3846.5,3735.5,3889.25,3841.8645833333335,1.5672933751640838,3838.25,3844.5,3848.808035714286,56.42309676186435,3642.25,3902.5
2022-11-30 04:00:00,3841.0,2022,11,30,2,334,48,4,4,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,1,3841.25,3841.25,3841.5,3844.25,3717.25,3901.0,3841.7291666666665,1.4907626228725324,3838.25,3844.5,3848.4508928571427,56.28046918565344,3642.25,3902.5
2022-11-30 05:00:00,3835.75,2022,11,30,2,334,48,4,5,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,1,3841.0,3841.25,3841.25,3838.25,3765.5,3901.75,3841.625,1.7997584404959635,3835.75,3844.5,3848.058035714286,56.13636208020491,3642.25,3902.5
2022-11-30 06:00:00,3833.75,2022,11,30,2,334,48,4,6,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,1,3835.75,3841.0,3841.25,3839.75,3757.0,3899.25,3841.375,2.391106713159333,3833.75,3844.5,3847.6681547619046,56.00599770733312,3642.25,3902.5
2022-11-30 07:00:00,3839.25,2022,11,30,2,334,48,4,7,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,1,3833.75,3835.75,3841.0,3842.75,3730.75,3898.25,3841.2291666666665,2.410255115028462,3833.75,3844.5,3847.316964285714,55.87174197921026,3642.25,3902.5
2022-11-30 08:00:00,3839.75,2022,11,30,2,334,48,4,8,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,1,3839.25,3833.75,3835.75,3843.75,3762.75,3899.25,3841.0625,2.366259662842169,3833.75,3844.5,3846.9627976190477,55.728971758936964,3642.25,3902.5
2022-11-30 09:00:00,3837.75,2022,11,30,2,334,48,4,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,1,3839.75,3839.25,3833.75,3844.0,3785.0,3899.25,3840.8020833333335,2.372829864817718,3833.75,3844.5,3846.596726190476,55.58525661248093,3642.25,3902.5
2022-11-30 10:00:00,3837.0,2022,11,30,2,334,48,4,10,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,1,3837.75,3839.75,3839.25,3841.5,3750.25,3897.75,3840.6145833333335,2.4901754438782886,3833.75,3844.5,3846.2351190476193,55.447922256877796,3642.25,3902.5
2022-11-30 11:00:00,3837.0,2022,11,30,2,334,48,4,11,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,1,3837.0,3837.75,3839.75,3843.0,3697.75,3893.25,3840.3645833333335,2.5409463835187944,3833.75,3844.5,3845.9002976190477,55.33203490494013,3642.25,3902.5
2022-11-30 12:00:00,3836.5,2022,11,30,2,334,48,4,12,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,1,3837.0,3837.0,3837.75,3842.0,3748.0,3887.5,3840.1354166666665,2.633376044832067,3833.75,3844.5,3845.596726190476,55.2422666816307,3642.25,3902.5
2022-11-30 13:00:00,3835.5,2022,11,30,2,334,48,4,13,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,1,3836.5,3837.0,3837.0,3841.0,3753.25,3889.75,3839.90625,2.789550086190126,3833.75,3844.5,3845.2738095238096,55.1410903851014,3642.25,3902.5
2022-11-30 14:00:00,3835.75,2022,11,30,2,334,48,4,14,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,1,3835.5,3836.5,3837.0,3840.5,3842.5,3891.0,3839.7083333333335,2.911434231581357,3833.75,3844.5,3844.9449404761904,55.03139023646327,3642.25,3902.5
2022-11-30 15:00:00,3837.0,2022,11,30,2,334,48,4,15,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,1,3835.75,3835.5,3836.5,3839.75,3824.5,3893.25,3839.59375,2.963374711942611,3833.75,3844.5,3844.6101190476193,54.90670981950642,3642.25,3902.5
2022-11-30 16:00:00,3836.5,2022,11,30,2,334,48,4,16,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0,0,1,3837.0,3835.75,3835.5,3840.5,3810.25,3895.0,3839.4270833333335,3.0220918183855394,3833.75,3844.5,3844.2619047619046,54.77055987179312,3642.25,3902.5
2022-11-30 17:00:00,3837.0,2022,11,30,2,334,48,4,17,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,1,3836.5,3837.0,3835.75,3842.25,3717.25,3895.25,3839.2083333333335,2.998792028914042,3833.75,3844.5,3843.9151785714284,54.630042007785896,3642.25,3902.5
2022-11-30 18:00:00,3838.5,2022,11,30,2,334,48,4,18,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,1,3837.0,3836.5,3837.0,3843.5,3687.5,3894.5,3839.0,2.858054980291936,3833.75,3844.5,3843.5818452380954,54.490210191726206,3642.25,3902.5
2022-11-30 19:00:00,3839.25,2022,11,30,2,334,48,4,19,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,1,3838.5,3837.0,3836.5,3844.5,3685.5,3899.75,3838.78125,2.608840011416332,3833.75,3843.0,3843.221726190476,54.31642037299825,3642.25,3902.5
2022-11-30 20:00:00,3836.5,2022,11,30,2,334,48,4,20,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,1,3839.25,3838.5,3837.0,3843.0,3663.5,3902.5,3838.5104166666665,2.486353153171118,3833.75,3842.5,3842.8288690476193,54.12344602919005,3642.25,3900.25
2022-11-30 21:00:00,3838.0,2022,11,30,2,334,48,4,21,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,1,3836.5,3839.25,3838.5,3841.25,3663.25,3900.25,3838.375,2.4182278834913005,3833.75,3842.5,3842.4583333333335,53.940757219427816,3642.25,3891.5
2022-11-30 22:00:00,3838.25,2022,11,30,2,334,48,4,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,1,3838.0,3836.5,3839.25,3840.75,3642.25,3880.25,3838.2708333333335,2.3647279791429523,3833.75,3842.5,3842.2083333333335,53.861826067905575,3642.25,3891.5
2022-11-30 23:00:00,3746.0,2022,11,30,2,334,48,4,23,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,1,3838.25,3838.0,3836.5,3842.5,3807.75,3876.5,3834.25,18.92390367880158,3746.0,3842.0,3841.4315476190477,54.303529169008044,3642.25,3891.5
2022-12-01 00:00:00,3650.0,2022,12,1,3,335,48,4,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.0,1.0,0,1,0,3746.0,3838.25,3838.0,3842.0,3847.75,3875.75,3826.25,42.00860419125105,3650.0,3841.5,3840.0877976190477,56.20891140603733,3642.25,3891.5
2022-12-01 01:00:00,3649.5,2022,12,1,3,335,48,4,1,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,1,0,3650.0,3746.0,3838.25,3841.5,3847.75,3858.0,3818.25,55.19161286323752,3649.5,3841.25,3838.846726190476,58.08165147191407,3642.25,3891.5
2022-12-01 02:00:00,3647.25,2022,12,1,3,335,48,4,2,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,1,0,3649.5,3650.0,3746.0,3841.25,3846.25,3854.25,3810.1666666666665,65.00985153892158,3647.25,3841.25,3837.6145833333335,59.919499728497314,3642.25,3891.5
2022-12-01 03:00:00,3645.5,2022,12,1,3,335,48,4,3,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,0,1,0,3647.25,3649.5,3650.0,3841.25,3846.5,3854.25,3802.0104166666665,72.75832834328145,3645.5,3841.0,3836.372023809524,61.71014670734383,3642.25,3891.5
2022-12-01 04:00:00,3644.0,2022,12,1,3,335,48,4,4,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,1,0,3645.5,3647.25,3649.5,3841.0,3844.25,3854.0,3793.8020833333335,79.0120718338859,3644.0,3839.75,3835.122023809524,63.453198298482214,3642.25,3891.5
2022-12-01 05:00:00,3644.5,2022,12,1,3,335,48,4,5,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,1,0,3644.0,3645.5,3647.25,3835.75,3838.25,3872.5,3785.8333333333335,84.07924143682733,3644.0,3839.75,3833.7648809523807,65.06669598892744,3642.25,3891.5
2022-12-01 06:00:00,3682.5,2022,12,1,3,335,48,4,6,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,1,0,3644.5,3644.0,3645.5,3833.75,3839.75,3891.5,3779.53125,85.97848923670387,3644.0,3839.75,3832.5208333333335,65.94823896086598,3642.25,3891.25
2022-12-01 07:00:00,3728.5,2022,12,1,3,335,48,4,7,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,1,0,3682.5,3644.5,3644.0,3839.25,3842.75,3866.75,3774.9166666666665,85.60518785925899,3644.0,3839.75,3831.6979166666665,66.37970781338028,3642.25,3891.25
2022-12-01 08:00:00,3639.25,2022,12,1,3,335,48,4,8,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,1,0,3728.5,3682.5,3644.5,3839.75,3843.75,3889.25,3766.5625,88.72938370473672,3639.25,3839.25,3830.2098214285716,67.86735439198266,3639.25,3891.25
2022-12-01 09:00:00,3641.25,2022,12,1,3,335,48,4,9,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,1,0,3639.25,3728.5,3682.5,3837.75,3844.0,3887.25,3758.375,90.91407792653214,3639.25,3839.25,3828.745535714286,69.2686477691499,3639.25,3891.25
2022-12-01 10:00:00,3654.5,2022,12,1,3,335,48,4,10,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,1,0,3641.25,3639.25,3728.5,3837.0,3841.5,3884.5,3750.7708333333335,91.68088904827039,3639.25,3839.25,3827.376488095238,70.42337215059386,3639.25,3891.25
2022-12-01 11:00:00,3800.0,2022,12,1,3,335,48,4,11,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,1,0,3654.5,3641.25,3639.25,3837.0,3843.0,3885.25,3749.2291666666665,90.47095728648793,3639.25,3839.25,3826.8690476190477,70.31091107244536,3639.25,3891.25
2022-12-01 12:00:00,3829.25,2022,12,1,3,335,48,4,12,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,1,0,3800.0,3654.5,3641.25,3836.5,3842.0,3886.75,3748.9270833333335,90.178520988424,3639.25,3839.25,3826.526785714286,70.1574578287369,3639.25,3891.25
2022-12-01 13:00:00,3829.25,2022,12,1,3,335,48,4,13,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,1,0,3829.25,3800.0,3654.5,3835.5,3841.0,3882.0,3748.6666666666665,89.92631847038943,3639.25,3839.25,3826.2127976190477,70.02561892110198,3639.25,3891.25
2022-12-01 14:00:00,3828.75,2022,12,1,3,335,48,4,14,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,1,0,3829.25,3829.25,3800.0,3835.75,3840.5,3880.25,3748.375,89.64249647308901,3639.25,3839.25,3825.90625,69.90025874960484,3639.25,3891.25
2022-12-01 15:00:00,3827.75,2022,12,1,3,335,48,4,15,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,1,0,3828.75,3829.25,3829.25,3837.0,3839.75,3874.0,3747.9895833333335,89.26397342717559,3639.25,3839.25,3825.6309523809523,69.80071585879426,3639.25,3891.25
2022-12-01 16:00:00,3827.5,2022,12,1,3,335,48,4,16,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,1,0,3827.75,3828.75,3829.25,3836.5,3840.5,3877.5,3747.6145833333335,88.89411077382123,3639.25,3839.25,3825.3333333333335,69.68472986838324,3639.25,3891.25
2022-12-01 17:00:00,3826.0,2022,12,1,3,335,48,4,17,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,1,0,3827.5,3827.75,3828.75,3837.0,3842.25,3880.25,3747.15625,88.44040650478826,3639.25,3839.25,3825.0104166666665,69.55429831993585,3639.25,3891.25
2022-12-01 18:00:00,3827.25,2022,12,1,3,335,48,4,18,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,1,0,3826.0,3827.5,3827.75,3838.5,3843.5,3880.0,3746.6875,87.96374778241245,3639.25,3839.25,3824.6964285714284,69.42351444870255,3639.25,3891.25
