timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-02-10 09:00:00,11815.0,2024,2,10,5,41,6,1,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,1,0,0,11347.75,10461.0,10257.0,10111.75,13948.75,3546.25,10625.625,1091.99412474534,9025.25,11958.75,7405.418154761905,4205.380003184056,3390.5,14105.0
2024-02-10 10:00:00,11842.75,2024,2,10,5,41,6,1,10,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,1,0,0,11815.0,11347.75,10461.0,9879.5,13963.75,3542.75,10707.427083333334,1107.1009868099434,9025.25,11958.75,7454.822916666667,4208.482702169112,3390.5,14105.0
2024-02-10 11:00:00,11778.0,2024,2,10,5,41,6,1,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,1,0,0,11842.75,11815.0,11347.75,10201.25,14016.25,3558.5,10773.125,1122.4350784944586,9025.25,11958.75,7503.7485119047615,4210.692075610786,3390.5,14105.0
2024-02-10 12:00:00,11780.25,2024,2,10,5,41,6,1,12,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1,0,0,11778.0,11842.75,11815.0,10865.75,14045.5,3543.25,10811.229166666666,1141.0839000435,9025.25,11958.75,7552.778273809524,4212.2554255148825,3390.5,14105.0
2024-02-10 13:00:00,11752.5,2024,2,10,5,41,6,1,13,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,1,0,0,11780.25,11778.0,11842.75,11580.5,14026.5,3541.25,10818.395833333334,1146.651974030124,9025.25,11958.75,7601.6547619047615,4213.068462311148,3390.5,14105.0
2024-02-10 14:00:00,11796.75,2024,2,10,5,41,6,1,14,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,1,0,0,11752.5,11780.25,11778.0,11867.25,14105.0,3549.25,10815.458333333334,1143.9352740570432,9025.25,11958.75,7650.747023809524,4213.6170128322465,3390.5,14105.0
2024-02-10 15:00:00,11798.5,2024,2,10,5,41,6,1,15,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,1,0,0,11796.75,11752.5,11780.25,11905.75,14070.0,3618.25,10810.989583333334,1139.6925154523733,9025.25,11958.75,7699.4389880952385,4214.003900108831,3390.5,14105.0
2024-02-10 16:00:00,11826.25,2024,2,10,5,41,6,1,16,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,1,0,0,11798.5,11796.75,11752.5,11873.25,14061.75,4178.75,10809.03125,1137.8267263986831,9025.25,11958.75,7744.959821428572,4217.0488154719715,3390.5,14105.0
2024-02-10 17:00:00,11818.75,2024,2,10,5,41,6,1,17,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,1,0,0,11826.25,11798.5,11796.75,11953.5,14090.0,4577.25,10803.416666666666,1132.25263798852,9025.25,11958.75,7788.0639880952385,4221.4833084297525,3390.5,14105.0
2024-02-10 18:00:00,11505.5,2024,2,10,5,41,6,1,18,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,0,0,11818.75,11826.25,11798.5,11958.75,14015.5,4901.75,10784.53125,1115.8049329688315,9025.25,11946.0,7827.372023809524,4225.190214776009,3390.5,14105.0
2024-02-10 19:00:00,10291.0,2024,2,10,5,41,6,1,19,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,1,0,0,11505.5,11818.75,11826.25,11946.0,13989.25,3908.5,10715.572916666666,1091.7857790733742,9025.25,11842.75,7865.363095238095,4218.431349536884,3390.5,14105.0
2024-02-10 20:00:00,9096.75,2024,2,10,5,41,6,1,20,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1,0,0,10291.0,11505.5,11818.75,11346.75,13602.75,3540.0,10621.822916666666,1131.1244489040957,9025.25,11842.75,7898.4389880952385,4206.080559087481,3390.5,14105.0
2024-02-10 21:00:00,8440.5,2024,2,10,5,41,6,1,21,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.7071067811865477,0.7071067811865474,1,0,0,9096.75,10291.0,11505.5,10608.25,11862.25,3512.5,10531.5,1215.6473651122797,8440.5,11842.75,7927.772321428572,4192.47172281216,3390.5,14105.0
2024-02-10 22:00:00,7992.5,2024,2,10,5,41,6,1,22,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1,0,0,8440.5,9096.75,10291.0,9581.75,9828.0,3589.5,10465.28125,1309.3082087095088,7992.5,11842.75,7953.980654761905,4178.929887034028,3390.5,14105.0
2024-02-10 23:00:00,7273.75,2024,2,10,5,41,6,1,23,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,1,0,0,7992.5,8440.5,9096.75,9138.5,8909.75,3552.0,10387.583333333334,1440.2484644993847,7273.75,11842.75,7976.133928571428,4165.297048041442,3390.5,14105.0
2024-02-11 00:00:00,6121.5,2024,2,11,6,42,6,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.0,1,0,0,7273.75,7992.5,8440.5,9359.0,8732.5,3528.5,10252.6875,1673.502156780828,6121.5,11842.75,7991.568452380952,4153.505131094542,3390.5,14105.0
2024-02-11 01:00:00,5955.25,2024,2,11,6,42,6,1,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,1,0,0,6121.5,7273.75,7992.5,9126.5,8571.75,3517.25,10120.552083333334,1878.8832728905031,5955.25,11842.75,8006.080357142857,4142.021911573997,3390.5,14105.0
2024-02-11 02:00:00,5617.25,2024,2,11,6,42,6,1,2,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1,0,0,5955.25,6121.5,7273.75,9127.5,7584.5,3417.5,9974.291666666666,2084.8816117815927,5617.25,11842.75,8019.174107142857,4130.891611119025,3390.5,14105.0
2024-02-11 03:00:00,5612.5,2024,2,11,6,42,6,1,3,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7071067811865476,0.7071067811865476,1,0,0,5617.25,5955.25,6121.5,9025.25,7309.5,3442.25,9832.09375,2261.339360976765,5612.5,11842.75,8032.0922619047615,4119.871625608814,3390.5,14105.0
2024-02-11 04:00:00,5628.5,2024,2,11,6,42,6,1,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,1,0,0,5612.5,5617.25,5955.25,9732.25,7675.0,3407.75,9661.104166666666,2418.880574406856,5612.5,11842.75,8045.3110119047615,4108.492379190085,3390.5,14105.0
2024-02-11 05:00:00,5574.5,2024,2,11,6,42,6,1,5,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,1,0,0,5628.5,5612.5,5617.25,10057.0,9070.5,3407.0,9474.333333333334,2556.143615482335,5574.5,11842.75,8058.212797619048,4097.227426481382,3390.5,14105.0
2024-02-11 06:00:00,5833.75,2024,2,11,6,42,6,1,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1,0,0,5574.5,5628.5,5612.5,10257.0,10717.0,3419.0,9290.03125,2654.815803927914,5574.5,11842.75,8072.586309523809,4085.0726893455103,3390.5,14105.0
2024-02-11 07:00:00,6568.75,2024,2,11,6,42,6,1,7,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,1,0,0,5833.75,5574.5,5628.5,10461.0,11049.25,3406.25,9127.854166666666,2698.695739648945,5574.5,11842.75,8091.410714285715,4070.702281221211,3390.5,14105.0
2024-02-11 08:00:00,7530.25,2024,2,11,6,42,6,1,8,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1,0,0,6568.75,5833.75,5574.5,11347.75,10904.25,3393.25,8968.791666666666,2674.55994314819,5574.5,11842.75,8116.035714285715,4054.5925487946092,3390.5,14105.0
2024-02-11 09:00:00,7911.0,2024,2,11,6,42,6,1,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,1,0,0,7530.25,6568.75,5833.75,11815.0,10111.75,3397.25,8806.125,2611.9141833312697,5574.5,11842.75,8142.903273809524,4038.0578649955046,3390.5,14105.0
2024-02-11 10:00:00,8315.25,2024,2,11,6,42,6,1,10,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,1,0,0,7911.0,7530.25,6568.75,11842.75,9879.5,3390.5,8659.145833333334,2531.622602116516,5574.5,11826.25,8172.2172619047615,4021.191762653895,3397.0,14105.0
2024-02-11 11:00:00,8447.75,2024,2,11,6,42,6,1,11,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,1,0,0,8315.25,7911.0,7530.25,11778.0,10201.25,3536.25,8520.385416666666,2442.9573044143085,5574.5,11826.25,8201.452380952382,4005.1070172063696,3397.0,14105.0
2024-02-11 12:00:00,8475.25,2024,2,11,6,42,6,1,12,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,1,0,0,8447.75,8315.25,7911.0,11780.25,10865.75,3550.0,8382.677083333334,2342.287279190245,5574.5,11826.25,8230.769345238095,3988.8481469803282,3397.0,14105.0
2024-02-11 13:00:00,8598.75,2024,2,11,6,42,6,1,13,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,1,0,0,8475.25,8447.75,8315.25,11752.5,11580.5,3547.0,8251.270833333334,2230.8282885081207,5574.5,11826.25,8260.839285714286,3972.335247191769,3397.0,14105.0
2024-02-11 14:00:00,8972.75,2024,2,11,6,42,6,1,14,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1,0,0,8598.75,8475.25,8447.75,11796.75,11867.25,3545.5,8133.604166666667,2106.712879619788,5574.5,11826.25,8293.144345238095,3955.792210745347,3397.0,14105.0
2024-02-11 15:00:00,10120.25,2024,2,11,6,42,6,1,15,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,1,0,0,8972.75,8598.75,8475.25,11798.5,11905.75,3561.5,8063.677083333333,2005.182911367203,5574.5,11826.25,8332.184523809523,3941.152881975064,3397.0,14105.0
2024-02-11 16:00:00,11840.0,2024,2,11,6,42,6,1,16,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,1,0,0,10120.25,8972.75,8598.75,11826.25,11873.25,3565.0,8064.25,2006.3063360639962,5574.5,11840.0,8381.440476190477,3932.9178093291853,3397.0,14105.0
2024-02-11 17:00:00,11880.75,2024,2,11,6,42,6,1,17,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,1,0,0,11840.0,10120.25,8972.75,11818.75,11953.5,3587.75,8066.833333333333,2011.3843324862398,5574.5,11880.75,8430.80357142857,3924.425300058043,3397.0,14105.0
2024-02-11 18:00:00,11739.25,2024,2,11,6,42,6,1,18,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,0,0,11880.75,11840.0,10120.25,11505.5,11958.75,3560.0,8076.572916666667,2029.2457215074871,5574.5,11880.75,8479.489583333334,3914.3593342041395,3397.0,14105.0
2024-02-11 19:00:00,11519.5,2024,2,11,6,42,6,1,19,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,1,0,0,11739.25,11880.75,11840.0,10291.0,11946.0,3551.25,8127.760416666667,2101.732766592719,5574.5,11880.75,8526.919642857143,3902.544146305502,3397.0,14105.0
2024-02-11 20:00:00,11144.25,2024,2,11,6,42,6,1,20,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,1,0,0,11519.5,11739.25,11880.75,9096.75,11346.75,3545.5,8213.072916666666,2182.768939153822,5574.5,11880.75,8572.150297619048,3888.473112907597,3397.0,14105.0
2024-02-11 21:00:00,10685.25,2024,2,11,6,42,6,1,21,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865474,1,0,0,11144.25,11519.5,11739.25,8440.5,10608.25,3515.5,8306.604166666666,2240.27393258625,5574.5,11880.75,8614.827380952382,3871.952547185847,3397.0,14105.0
2024-02-11 22:00:00,10697.0,2024,2,11,6,42,6,1,22,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1,0,0,10685.25,11144.25,11519.5,7992.5,9581.75,3484.25,8419.291666666666,2291.2270797101714,5574.5,11880.75,8657.760416666666,3854.672655097928,3397.0,14105.0
2024-02-11 23:00:00,10182.25,2024,2,11,6,42,6,1,23,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.25881904510252157,0.9659258262890681,1,0,0,10697.0,10685.25,11144.25,7273.75,9138.5,3461.25,8540.479166666666,2304.8802453054636,5574.5,11880.75,8697.766369047618,3835.245607599817,3397.0,14105.0
2024-02-12 00:00:00,10173.5,2024,2,12,0,43,7,1,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0,0,0,0,10182.25,10697.0,10685.25,6121.5,9359.0,3483.5,8709.3125,2268.096902943391,5574.5,11880.75,8737.587797619048,3815.461761726165,3397.0,14105.0
2024-02-12 01:00:00,10560.75,2024,2,12,0,43,7,1,1,0.8660254037844386,0.5000000000000001,0.0,1.0,0.25881904510252074,0.9659258262890683,0,0,0,10173.5,10182.25,10697.0,5955.25,9126.5,3526.5,8901.208333333334,2219.256105372244,5574.5,11880.75,8779.458333333334,3796.4827313240253,3397.0,14105.0
2024-02-12 02:00:00,10618.5,2024,2,12,0,43,7,1,2,0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,0.8660254037844387,0,0,0,10560.75,10173.5,10182.25,5617.25,9127.5,3513.5,9109.59375,2130.521134213153,5574.5,11880.75,8821.75,3776.994039220264,3397.0,14105.0
2024-02-12 03:00:00,10559.0,2024,2,12,0,43,7,1,3,0.8660254037844386,0.5000000000000001,0.0,1.0,0.7071067811865476,0.7071067811865476,0,0,0,10618.5,10560.75,10173.5,5612.5,9025.25,3513.25,9315.697916666666,2013.5560852835763,5574.5,11880.75,8863.688988095239,3756.759653768181,3397.0,14105.0
2024-02-12 04:00:00,11318.0,2024,2,12,0,43,7,1,4,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001,0,0,0,10559.0,10618.5,10560.75,5628.5,9732.25,3543.25,9552.760416666666,1891.8176739051548,5574.5,11880.75,8909.967261904761,3738.6702033798574,3397.0,14105.0
2024-02-12 05:00:00,12016.0,2024,2,12,0,43,7,1,5,0.8660254037844386,0.5000000000000001,0.0,1.0,0.9659258262890683,0.25881904510252074,0,0,0,11318.0,10559.0,10618.5,5574.5,10057.0,3546.0,9821.15625,1754.8507443228996,5833.75,12016.0,8960.38392857143,3722.9798058343486,3397.0,14105.0
2024-02-12 06:00:00,12380.75,2024,2,12,0,43,7,1,6,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,12016.0,11318.0,10559.0,5833.75,10257.0,3563.25,10093.947916666666,1611.0308693018228,6568.75,12380.75,9012.869047619048,3708.562429382719,3397.0,14105.0
2024-02-12 07:00:00,12451.25,2024,2,12,0,43,7,1,7,0.8660254037844386,0.5000000000000001,0.0,1.0,0.9659258262890683,-0.25881904510252063,0,0,0,12380.75,12016.0,11318.0,6568.75,10461.0,3756.5,10339.052083333334,1494.667305171199,7530.25,12451.25,9064.623511904761,3695.414499329418,3397.0,14105.0
2024-02-12 08:00:00,12394.75,2024,2,12,0,43,7,1,8,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,12451.25,12380.75,12016.0,7530.25,11347.75,3575.75,10541.739583333334,1425.4404286562567,7911.0,12451.25,9117.11755952381,3679.5809891796607,3397.0,14105.0
2024-02-12 09:00:00,12385.5,2024,2,12,0,43,7,1,9,0.8660254037844386,0.5000000000000001,0.0,1.0,0.7071067811865476,-0.7071067811865475,0,0,0,12394.75,12451.25,12380.75,7911.0,11815.0,3548.0,10728.177083333334,1357.39034603805,8315.25,12451.25,9169.721726190477,3662.6192149596523,3397.0,14105.0
2024-02-12 10:00:00,12400.25,2024,2,12,0,43,7,1,10,0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,12385.5,12394.75,12451.25,8315.25,11842.75,3547.75,10898.385416666666,1296.4165724159373,8447.75,12451.25,9222.41517857143,3644.8893405031913,3397.0,14105.0
2024-02-12 11:00:00,12379.5,2024,2,12,0,43,7,1,11,0.8660254037844386,0.5000000000000001,0.0,1.0,0.258819045102521,-0.9659258262890682,0,0,0,12400.25,12385.5,12394.75,8447.75,11778.0,3525.5,11062.208333333334,1219.407947634305,8475.25,12451.25,9275.11755952381,3625.985038158645,3397.0,14105.0
2024-02-12 12:00:00,12347.5,2024,2,12,0,43,7,1,12,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0,12379.5,12400.25,12385.5,8475.25,11780.25,3543.75,11223.552083333334,1113.842545999282,8598.75,12451.25,9327.520833333334,3606.2211602243224,3397.0,14105.0
2024-02-12 13:00:00,12326.0,2024,2,12,0,43,7,1,13,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0,12347.5,12379.5,12400.25,8598.75,11752.5,3553.5,11378.854166666666,984.2630379162129,8972.75,12451.25,9379.738095238095,3585.566768205368,3397.0,14105.0
2024-02-12 14:00:00,12376.5,2024,2,12,0,43,7,1,14,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,12326.0,12347.5,12379.5,8972.75,11796.75,3620.5,11520.677083333334,859.8540304558692,10120.25,12451.25,9431.857142857143,3564.9286975606196,3397.0,14105.0
2024-02-12 15:00:00,12563.25,2024,2,12,0,43,7,1,15,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0,0,0,12376.5,12326.0,12347.5,10120.25,11798.5,3982.75,11622.46875,830.9792851513338,10173.5,12563.25,9482.931547619048,3547.817313278695,3397.0,14105.0
2024-02-12 16:00:00,12619.0,2024,2,12,0,43,7,1,16,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0,12563.25,12376.5,12326.0,11840.0,11826.25,4568.75,11654.927083333334,854.7204172913381,10173.5,12619.0,9530.849702380952,3535.3901747867985,3397.0,14105.0
2024-02-12 17:00:00,12611.5,2024,2,12,0,43,7,1,17,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0,12619.0,12563.25,12376.5,11880.75,11818.75,4655.5,11685.375,875.8689287986301,10173.5,12619.0,9578.206845238095,3522.9571087961053,3397.0,14105.0
2024-02-12 18:00:00,12595.0,2024,2,12,0,43,7,1,18,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,0,12611.5,12619.0,12563.25,11739.25,11505.5,4535.5,11721.03125,895.3592681654391,10173.5,12619.0,9626.18005952381,3508.723416702213,3397.0,14105.0
2024-02-12 19:00:00,12531.25,2024,2,12,0,43,7,1,19,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,0,0,12595.0,12611.5,12619.0,11519.5,10291.0,3950.5,11763.1875,909.1696410139201,10173.5,12619.0,9677.255952380952,3488.0018474319927,3397.0,14105.0
2024-02-12 20:00:00,12557.0,2024,2,12,0,43,7,1,20,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,12531.25,12595.0,12611.5,11144.25,9096.75,3580.25,11822.052083333334,913.0800895249282,10173.5,12619.0,9730.688988095239,3462.7080792551055,3397.0,14105.0
2024-02-12 21:00:00,12512.5,2024,2,12,0,43,7,1,21,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,0,0,12557.0,12531.25,12595.0,10685.25,8440.5,3462.0,11898.1875,890.0593936276708,10173.5,12619.0,9784.561011904761,3434.888305902364,3397.0,14105.0
2024-02-12 22:00:00,11890.25,2024,2,12,0,43,7,1,22,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,12512.5,12557.0,12531.25,10697.0,7992.5,3454.5,11947.90625,852.5821738175664,10173.5,12619.0,9834.77380952381,3403.3121439020265,3397.0,14105.0
2024-02-12 23:00:00,11023.5,2024,2,12,0,43,7,1,23,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,0,11890.25,12512.5,12557.0,10182.25,7273.75,3427.25,11982.958333333334,791.9736959931189,10173.5,12619.0,9879.989583333334,3367.950691710338,3397.0,14105.0
2024-02-13 00:00:00,10064.75,2024,2,13,1,44,7,1,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0,0,0,0,11023.5,11890.25,12512.5,10173.5,6121.5,3416.0,11978.427083333334,803.0107662090954,10064.75,12619.0,9919.565476190477,3330.3936810139435,3397.0,14105.0
2024-02-13 01:00:00,9354.5,2024,2,13,1,44,7,1,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,10064.75,11023.5,11890.25,10560.75,5955.25,3439.75,11928.166666666666,924.2050187413726,9354.5,12619.0,9954.77232142857,3292.531229173493,3397.0,14105.0
