timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-02-11 07:00:00,443.0,2024,2,11,6,42,6,1,7,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,1,0,0,19.5,3.0,3.25,1938.5,624.5,807.5,2880.2916666666665,4644.229510714267,3.0,12669.5,2120.7008928571427,3617.0733045673564,2.5,16586.25
2024-02-11 08:00:00,1798.75,2024,2,11,6,42,6,1,8,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1,0,0,443.0,19.5,3.0,5602.75,2463.25,3091.5,2721.7916666666665,4612.077609778926,3.0,12669.5,2113.0059523809523,3616.3706914887216,2.5,16586.25
2024-02-11 09:00:00,3382.75,2024,2,11,6,42,6,1,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,1,0,0,1798.75,443.0,19.5,9289.5,4219.75,5137.5,2475.6770833333335,4399.0478864128,3.0,12669.5,2102.561011904762,3610.1115752428223,2.5,16586.25
2024-02-11 10:00:00,4696.5,2024,2,11,6,42,6,1,10,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,1,0,0,3382.75,1798.75,443.0,11848.0,6121.5,7008.0,2177.6979166666665,3956.5462135687408,3.0,12669.5,2088.8020833333335,3595.6798902842675,2.5,16586.25
2024-02-11 11:00:00,5277.0,2024,2,11,6,42,6,1,11,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,1,0,0,4696.5,3382.75,1798.75,12669.5,7463.25,7253.0,1869.6770833333333,3344.6820285597255,3.0,12087.0,2077.0401785714284,3581.891449261135,2.5,16586.25
2024-02-11 12:00:00,5303.75,2024,2,11,6,42,6,1,12,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,1,0,0,5277.0,4696.5,3382.75,12087.0,7174.0,5879.5,1587.0416666666667,2660.341867401694,3.0,9852.25,2073.6130952380954,3578.5053779654622,2.5,16586.25
2024-02-11 13:00:00,4558.75,2024,2,11,6,42,6,1,13,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,1,0,0,5303.75,5277.0,4696.5,9852.25,5415.25,4145.5,1366.4791666666667,2107.2387415000285,3.0,5511.75,2076.0729166666665,3580.0797813087074,2.5,16586.25
2024-02-11 14:00:00,3228.25,2024,2,11,6,42,6,1,14,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1,0,0,4558.75,5303.75,5277.0,5511.75,2872.75,1898.25,1271.3333333333333,1958.2170512812509,3.0,5303.75,2083.9895833333335,3581.1545649734267,2.5,16586.25
2024-02-11 15:00:00,1387.5,2024,2,11,6,42,6,1,15,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,1,0,0,3228.25,4558.75,5303.75,1694.25,819.75,506.25,1258.5520833333333,1956.3368385773535,3.0,5303.75,2089.2351190476193,3579.474731447547,2.5,16586.25
2024-02-11 16:00:00,117.75,2024,2,11,6,42,6,1,16,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,1,0,0,1387.5,3228.25,4558.75,62.0,33.25,17.5,1260.875,1954.8868642903649,3.0,5303.75,2089.8318452380954,3579.1356291944676,2.5,16586.25
2024-02-11 17:00:00,6.25,2024,2,11,6,42,6,1,17,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,1,0,0,117.75,1387.5,3228.25,6.0,7.25,5.75,1260.8854166666667,1954.8798875859043,3.0,5303.75,2089.8348214285716,3579.1338860296028,2.5,16586.25
2024-02-11 18:00:00,6.25,2024,2,11,6,42,6,1,18,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,0,0,6.25,117.75,1387.5,5.5,4.75,4.25,1260.9166666666667,1954.858952805399,3.0,5303.75,2089.846726190476,3579.1269108271963,2.5,16586.25
2024-02-11 19:00:00,5.0,2024,2,11,6,42,6,1,19,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,1,0,0,6.25,6.25,117.75,3.0,6.0,4.75,1261.0,1954.8030396728327,3.0,5303.75,2089.848214285714,3579.1260387662915,2.5,16586.25
2024-02-11 20:00:00,3.5,2024,2,11,6,42,6,1,20,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,1,0,0,5.0,6.25,6.25,3.25,4.25,3.25,1261.0104166666667,1954.796046682878,3.0,5303.75,2089.8497023809523,3579.1251660771613,2.5,16586.25
2024-02-11 21:00:00,3.25,2024,2,11,6,42,6,1,21,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865474,1,0,0,3.5,5.0,6.25,3.25,3.75,3.25,1261.0104166666667,1954.796046682878,3.0,5303.75,2089.8497023809523,3579.1251660771613,2.5,16586.25
2024-02-11 22:00:00,3.25,2024,2,11,6,42,6,1,22,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1,0,0,3.25,3.5,5.0,3.25,3.25,3.25,1261.0104166666667,1954.796046682878,3.0,5303.75,2089.8497023809523,3579.1251660771613,2.5,16586.25
2024-02-11 23:00:00,4.0,2024,2,11,6,42,6,1,23,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.25881904510252157,0.9659258262890681,1,0,0,3.25,3.25,3.5,3.25,3.75,3.0,1261.0416666666667,1954.7750713857715,3.0,5303.75,2089.8556547619046,3579.121675521418,2.5,16586.25
2024-02-12 00:00:00,4.25,2024,2,12,0,43,7,1,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0,0,0,0,4.0,3.25,3.25,3.25,3.25,3.0,1261.0833333333333,1954.7471059422262,3.0,5303.75,2089.8630952380954,3579.1173125693613,2.5,16586.25
2024-02-12 01:00:00,4.25,2024,2,12,0,43,7,1,1,0.8660254037844386,0.5000000000000001,0.0,1.0,0.25881904510252074,0.9659258262890683,0,0,0,4.25,4.0,3.25,3.75,3.5,3.0,1261.1041666666667,1954.7331255032,3.0,5303.75,2089.870535714286,3579.1129495964256,2.5,16586.25
2024-02-12 02:00:00,4.0,2024,2,12,0,43,7,1,2,0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,0.8660254037844387,0,0,0,4.25,4.25,4.0,3.0,3.0,3.0,1261.1458333333333,1954.7051525086479,3.0,5303.75,2089.876488095238,3579.1094589939125,2.5,16586.25
2024-02-12 03:00:00,4.0,2024,2,12,0,43,7,1,3,0.8660254037844386,0.5000000000000001,0.0,1.0,0.7071067811865475,0.7071067811865476,0,0,0,4.0,4.25,4.25,3.75,3.25,3.0,1261.15625,1954.6981611379272,3.0,5303.75,2089.8824404761904,3579.1059683780372,2.5,16586.25
2024-02-12 04:00:00,4.25,2024,2,12,0,43,7,1,4,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001,0,0,0,4.0,4.0,4.25,3.25,3.25,3.25,1261.1979166666667,1954.6701920453197,3.0,5303.75,2089.8883928571427,3579.102478167062,2.5,16586.25
2024-02-12 05:00:00,3.5,2024,2,12,0,43,7,1,5,0.8660254037844386,0.5000000000000001,0.0,1.0,0.9659258262890683,0.25881904510252074,0,0,0,4.25,4.0,4.0,3.0,3.25,4.0,1261.21875,1954.6562014405263,3.25,5303.75,2089.8854166666665,3579.10422327422,2.5,16586.25
2024-02-12 06:00:00,50.0,2024,2,12,0,43,7,1,6,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,3.5,4.25,4.0,19.5,93.25,17.25,1262.4895833333333,1953.82352636324,3.25,5303.75,2090.0803571428573,3578.991548674146,2.5,16586.25
2024-02-12 07:00:00,1176.75,2024,2,12,0,43,7,1,7,0.8660254037844386,0.5000000000000001,0.0,1.0,0.9659258262890683,-0.25881904510252063,0,0,0,50.0,3.5,4.25,443.0,1938.5,969.75,1293.0625,1946.1686081528994,3.25,5303.75,2091.3125,3578.6391565980884,2.5,16586.25
2024-02-12 08:00:00,3534.0,2024,2,12,0,43,7,1,8,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1176.75,50.0,3.5,1798.75,5602.75,3861.75,1365.3645833333333,1997.3327934851873,3.25,5303.75,2089.3616071428573,3577.757452098724,2.5,16586.25
2024-02-12 09:00:00,6246.75,2024,2,12,0,43,7,1,9,0.8660254037844386,0.5000000000000001,0.0,1.0,0.7071067811865476,-0.7071067811865475,0,0,0,3534.0,1176.75,50.0,3382.75,9289.5,7808.25,1484.6979166666667,2198.528061171249,3.25,6246.75,2080.066964285714,3564.816311318002,2.5,16586.25
2024-02-12 10:00:00,8348.25,2024,2,12,0,43,7,1,10,0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,6246.75,3534.0,1176.75,4696.5,11848.0,12299.0,1636.8541666666667,2531.6099673373988,3.25,8348.25,2056.5505952380954,3509.6040000186067,2.5,16586.25
2024-02-12 11:00:00,9537.75,2024,2,12,0,43,7,1,11,0.8660254037844386,0.5000000000000001,0.0,1.0,0.258819045102521,-0.9659258262890682,0,0,0,8348.25,6246.75,3534.0,5277.0,12669.5,15727.0,1814.3854166666667,2917.899815176926,3.25,9537.75,2019.7098214285713,3395.8865751429557,2.5,16586.25
2024-02-12 12:00:00,9319.25,2024,2,12,0,43,7,1,12,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0,9537.75,8348.25,6246.75,5303.75,12087.0,16586.25,1981.6979166666667,3225.581770899219,3.25,9537.75,1976.453869047619,3252.485436968993,2.5,14232.5
2024-02-12 13:00:00,7962.5,2024,2,12,0,43,7,1,13,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0,9319.25,9537.75,8348.25,4558.75,9852.25,14232.5,2123.5208333333335,3413.188964466629,3.25,9537.75,1939.1324404761904,3145.2126434551224,2.5,12669.5
2024-02-12 14:00:00,5548.75,2024,2,12,0,43,7,1,14,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,7962.5,9319.25,9537.75,3228.25,5511.75,8699.5,2220.2083333333335,3478.093929734926,3.25,9537.75,1920.3779761904761,3113.8979830662483,2.5,12669.5
2024-02-12 15:00:00,2076.75,2024,2,12,0,43,7,1,15,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0,0,0,5548.75,7962.5,9319.25,1387.5,1694.25,2532.5,2248.9270833333335,3473.762166522293,3.25,9537.75,1917.6651785714287,3113.560019196251,2.5,12669.5
2024-02-12 16:00:00,123.5,2024,2,12,0,43,7,1,16,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,0,0,2076.75,5548.75,7962.5,117.75,62.0,87.75,2249.1666666666665,3473.6089847051226,3.25,9537.75,1917.8779761904761,3113.435423125713,2.5,12669.5
2024-02-12 17:00:00,7.25,2024,2,12,0,43,7,1,17,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0,123.5,2076.75,5548.75,6.25,6.0,9.5,2249.2083333333335,3473.5809165843443,3.25,9537.75,1917.8645833333333,3113.443686252661,2.5,12669.5
2024-02-12 18:00:00,6.5,2024,2,12,0,43,7,1,18,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,0,7.25,123.5,2076.75,6.25,5.5,6.25,2249.21875,3473.5738982637654,3.25,9537.75,1917.8660714285713,3113.442767169749,2.5,12669.5
2024-02-12 19:00:00,4.75,2024,2,12,0,43,7,1,19,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,0,0,6.5,7.25,123.5,5.0,3.0,4.0,2249.2083333333335,3473.5809212781596,3.25,9537.75,1917.8705357142858,3113.44000703017,2.5,12669.5
2024-02-12 20:00:00,4.25,2024,2,12,0,43,7,1,20,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,4.75,6.5,7.25,3.5,3.25,3.75,2249.2395833333335,3473.559842706902,3.25,9537.75,1917.873511904762,3113.4381665715646,2.5,12669.5
2024-02-12 21:00:00,4.0,2024,2,12,0,43,7,1,21,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,0,0,4.25,4.75,6.5,3.25,3.25,4.25,2249.2708333333335,3473.5387613674297,3.25,9537.75,1917.8720238095239,3113.4390867412585,2.5,12669.5
2024-02-12 22:00:00,3.25,2024,2,12,0,43,7,1,22,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,4.0,4.25,4.75,3.25,3.25,3.0,2249.2708333333335,3473.5387613674297,3.25,9537.75,1917.873511904762,3113.438166090744,2.5,12669.5
2024-02-12 23:00:00,3.25,2024,2,12,0,43,7,1,23,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,0,3.25,4.0,4.25,4.0,3.25,3.0,2249.2395833333335,3473.559842706902,3.25,9537.75,1917.875,3113.437245439241,2.5,12669.5
2024-02-13 00:00:00,3.25,2024,2,13,1,44,7,1,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0,0,0,0,3.25,3.25,4.0,4.25,3.25,3.0,2249.1979166666665,3473.587948939565,3.25,9537.75,1917.876488095238,3113.436324786751,2.5,12669.5
2024-02-13 01:00:00,3.0,2024,2,13,1,44,7,1,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,3.25,3.25,3.25,4.25,3.75,3.25,2249.1458333333335,3473.623082632921,3.0,9537.75,1917.875,3113.437245439241,2.5,12669.5
2024-02-13 02:00:00,3.5,2024,2,13,1,44,7,1,2,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,3.0,3.25,3.25,4.0,3.0,3.0,2249.125,3473.6371350003064,3.0,9537.75,1917.8779761904761,3113.4354042534783,2.5,12669.5
2024-02-13 03:00:00,3.25,2024,2,13,1,44,7,1,3,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7071067811865475,0.7071067811865476,0,0,0,3.5,3.0,3.25,4.0,3.75,3.0,2249.09375,3473.6582143737587,3.0,9537.75,1917.8794642857142,3113.4344835990123,2.5,12669.5
2024-02-13 04:00:00,3.5,2024,2,13,1,44,7,1,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,3.25,3.5,3.0,4.25,3.25,3.0,2249.0625,3473.6792909790984,3.0,9537.75,1917.8824404761904,3113.4326424073233,2.5,12669.5
