timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-07-22 08:00:00,1.633486468408318,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-0.5054926099791052,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,1.2246346334311833,-0.7069946412679884,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.007401494657183,0.37448727631954104,-0.17322993683032423,2.7390354083009005,2.9855761976887414,3.2105810576063996,1.2824126404211946,1.3633070942863565,0.09910826833562861,1.5924709607923675,1.9235375860899415,1.8391950721673669,-0.5570338970280913,1.7672000423421632
2024-07-22 09:00:00,2.1862412663206294,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-0.36102094396288503,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,0.9998928376683691,-0.9998918719367095,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.6334864677846763,1.0074015026953316,0.374487288200089,3.142264375205047,3.591901319234765,3.7531049942278107,1.1899261221897461,1.2253546584269506,0.09910826833562861,1.5924709607923675,1.9006005813390925,1.80795848730854,-0.5570338970280913,1.7672000423421632
2024-07-22 10:00:00,2.579923583751388,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-0.2165492779466649,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,0.7070036270923734,-1.224639821733118,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.1862412611555424,1.633486466679359,1.007401508220536,3.2687456874460215,3.7795554519662584,4.029494910731037,1.1232894049307445,1.1072430456443472,0.09910826833562861,1.4102694676974987,1.8793808953119007,1.7742366764299502,-0.5570338970280913,1.7202204265612024
2024-07-22 11:00:00,2.78168544684993,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-0.07207761193044475,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,0.3659269173816452,-1.3659222892921363,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.5799235753517986,2.1862412519776875,1.6334864659177954,3.061042132402795,3.7255467905463737,3.976865285484251,1.0962664400074589,1.0575694230878243,0.09910826833562861,1.16524615713099,1.861886756568958,1.7452898298101356,-0.5570338970280913,1.573719118543712
2024-07-22 12:00:00,2.7405021373423,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,0.0723940540857754,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-9.34773529439817e-05,-1.4141111079299353,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.7816854367926607,2.5799235604245307,2.1862412456656934,2.6764828562194984,3.5510053376307655,3.8077857987516053,1.1024638607070725,1.0680629255937026,0.09910826833562861,1.16524615713099,1.8462658490112984,1.720231555786725,-0.5570338970280913,1.573719118543712
2024-07-22 13:00:00,2.524224845482872,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,0.21686572010199553,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-0.36611387208753327,-1.3659222892921365,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.7405021276233934,2.7816854189188236,2.579923550159416,2.2507412024516844,3.1554178584327155,3.4094935188869275,1.12892662100287,1.105965414298173,0.09910826833562861,1.16524615713099,1.8333110445474297,1.7018272904292888,-0.5570338970280913,1.573719118543712
2024-07-22 14:00:00,2.150017611362783,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,0.3613373861182157,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-0.7071905817982614,-1.224639821733118,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.5242248375409044,2.740502110351005,2.7816854066277377,1.6284354892167836,2.5359281256655954,2.708613349221535,1.1793927679159397,1.1579068831742652,0.09910826833562861,1.16524615713099,1.8251412315582682,1.6929770299677098,-0.5570338970280913,1.573719118543712
2024-07-22 15:00:00,1.5320862013040957,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,0.5058090521344358,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-1.0000797923742568,-0.99989187193671,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.1500176064953105,2.5242248234270717,2.7405020984734576,1.0289800233175548,1.6993391534121025,1.851194447137359,1.2280727915548197,1.1849622417860384,0.09910826833562861,1.16524615713099,1.8204798292299713,1.6901246242096366,-0.5570338970280913,1.573719118543712
2024-07-22 16:00:00,0.7644563175307243,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,0.650280718150656,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-1.224821588137071,-0.7069946412679894,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.532086201513561,2.150017597846473,2.52422481372125,0.36058432255899775,0.784048136560691,0.8016138003805307,1.2671539726751655,1.1856772435933483,0.09910826833562861,1.16524615713099,1.819948966311852,1.6901098602983562,-0.5570338970280913,1.573719118543712
2024-07-22 17:00:00,-0.016832091337863783,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,0.7947523841668761,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-1.3661001871088463,-0.36590859196146885,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.7644563240470538,1.5320862018891126,2.1500175918982145,-0.1999997566794347,-0.01626674915261996,-0.0766803945987695,1.2848845747415918,1.1771988932348196,0.09910826833562861,1.16524615713099,1.8208399489888956,1.6896585343673103,-0.5570338970280913,1.573719118543712
2024-07-22 18:00:00,-0.48548049612582833,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,0.9392240501830963,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-1.4142876862435796,0.00012182539395764032,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.01683207840245144,0.7644563356332205,1.5320862021457498,-0.5259014093044551,-0.4844802985388513,-0.4933553950725865,1.288806007134011,1.1741723001321662,0.09910826833562861,1.16524615713099,1.8209703830726458,1.689555259672844,-0.5570338970280913,1.573719118543712
2024-07-22 19:00:00,-0.6350491359517745,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,1.0836957161993164,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-1.3661001871088465,0.36615224274938424,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.48548047933999033,-0.016832055406197997,0.764456343597934,-0.6371665341150847,-0.6357824476223456,-0.6327317287305781,1.289022050174208,1.1739847954327671,0.09910826833562861,1.16524615713099,1.8209517496321097,1.6895717472229637,-0.5570338970280913,1.573719118543712
2024-07-22 20:00:00,-0.6409695612782182,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,1.2281673822155366,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-1.2248215881370712,0.7072382920559047,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6350491179370772,-0.4854804494995051,-0.016832039596257065,-0.6409835640677481,-0.6415987650060255,-0.640936445838612,1.2890346108160802,1.1739738486162288,0.09910826833562861,1.16524615713099,1.820966580329679,1.6895585570406695,-0.5570338970280913,1.573719118543712
2024-07-22 21:00:00,-0.6420082323881205,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,1.3726390482317568,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-1.0000797923742575,1.0001355227246251,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6409695432148785,-0.6350490859122626,-0.4854804289836793,-0.6413470907299065,-0.6418064906268712,-0.6409104815439662,1.288981856120218,1.1740198515844233,0.09910826833562861,1.16524615713099,1.820965819781086,1.6895592337108207,-0.5570338970280913,1.573719118543712
2024-07-22 22:00:00,-0.6419562988326255,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,1.517110714247977,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-0.7071905817982624,1.2248834725210334,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.640969511103601,-0.6350490638945587,-0.6418404483428358,-0.6418064906268712,-0.6408845172493206,1.288981856120218,1.1740198515844233,0.09910826833562861,1.16524615713099,1.8209654395067894,1.6895595720362546,-0.5570338970280913,1.573719118543712
2024-07-22 23:00:00,-0.6420601659436157,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,1.661582380264197,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-0.3661138720875344,1.366165940080052,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6419562807611787,-0.6420081821898007,-0.6409694890264478,-0.6419183469132983,-0.6418064906268712,-0.6410662673118404,1.2889793439918438,1.1740220427323567,-0.14750778239951903,1.16524615713099,1.8209662000553823,1.6895588953153737,-0.5570338970280913,1.573719118543712
2024-07-23 00:00:00,-0.6420082323881205,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-1.6612659381088664,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,-9.347735294415489e-05,1.414354758717851,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420601478713156,-0.6419562486354907,-0.6420081601022177,-0.6419183469132983,-0.6418064906268712,-0.6409624101332576,1.288981856120218,1.1740198516319518,-0.14750778239951903,1.16524615713099,1.8209662000553823,1.6895588953153737,-0.5570338970280913,1.573719118543712
2024-07-23 01:00:00,-0.6420082323881205,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-1.5167942720926462,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,0.3659269173816448,1.3661659400800523,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6420601157441107,-0.6419562265484292,-0.6418404483428358,-0.6417545592216598,-0.6410403030171946,1.2889768318634691,1.1740242336865472,-0.14750778239951903,1.16524615713099,1.8209673408782727,1.6895578802621463,-0.5570338970280913,1.573719118543712
2024-07-23 02:00:00,-0.6417745313883926,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-1.372322606076426,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,0.7070036270923734,1.2248834725210338,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6420081821898007,-0.6420600936560062,-0.6414769216806774,-0.6416766621138427,-0.6408845172493206,1.2889592469648485,1.1740395669372832,-0.14750778239951903,1.16524615713099,1.8209696225240521,1.6895558504399573,-0.5570338970280913,1.573719118543712
2024-07-23 03:00:00,-0.6286872754036222,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-1.2278509400602058,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,0.999892837668369,1.0001355227246254,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6417745133184393,-0.6420081821898007,-0.6420081601022177,-0.6335053013033464,-0.6229034591299116,-0.6290188345962464,1.289436551355982,1.1736269778687594,-0.14750778239951903,1.16524615713099,1.820989777061775,1.689538082167229,-0.5570338970280913,1.573719118543712
2024-07-23 04:00:00,-0.4458811600607992,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-1.0833792740439858,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,1.224634633431183,0.7072382920559047,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6286872574411941,-0.6417744811954058,-0.6420081601022177,-0.515644764193557,-0.39450913901005297,-0.49205718034030266,1.2961966888114587,1.168511385092738,-0.14750778239951903,1.16524615713099,1.8216811157330788,1.6889996716714768,-0.5570338970280913,1.573719118543712
2024-07-23 05:00:00,0.030089876051977306,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-0.9389076080277656,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,1.3659132324029581,0.36615224274938485,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.44588114360031017,-0.6286872255092895,-0.6417744591101695,-0.17312474986986603,0.22381213713980988,-0.14577138265091474,1.3158666539829125,1.15939368897441,-0.14750778239951903,1.16524615713099,1.8242711639675404,1.6876668785283269,-0.5570338970280913,1.573719118543712
2024-07-23 06:00:00,0.6840631736242783,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-0.7944359420115454,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,1.4141007315376912,0.0001218253939579867,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.030089888601877723,-0.4458811143381413,-0.6286872035554676,0.3745800990520968,1.1304825407261245,0.3916895165145895,1.3458162484623597,1.1584321319082822,-0.14750778239951903,1.16524615713099,1.8285667424224632,1.6871008629079933,-0.5570338970280913,1.573719118543712
2024-07-23 07:00:00,1.4652477153818761,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-0.6499642759953254,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,1.3659132324029581,-0.36590859196146885,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.6840631808011196,0.030089910912873694,-0.4458810942199482,1.0074800178699,2.041489216647593,1.0667611773021795,1.3901100959595596,1.1793565684108331,-0.14750778239951903,1.16524615713099,1.8344153611048923,1.6890660629843897,-0.5570338970280913,1.573719118543712
2024-07-23 08:00:00,2.1017713383078167,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-0.5054926099791052,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,1.2246346334311833,-0.7069946412679884,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.465247716140488,0.6840631935613632,0.03008992625165251,1.6335508286771556,2.7390837828527004,1.7300450483206322,1.4354138190632628,1.2205543349620769,-0.14750778239951903,1.16524615713099,1.839871156438885,1.6931720516227797,-0.5570338970280913,1.573719118543712
2024-07-23 09:00:00,2.3781617206528463,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-0.36102094396288503,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,0.9998928376683691,-0.9998918719367095,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.1017713338367363,1.4652477174921616,0.6840632023333363,2.186293118489028,3.14230517861683,2.2515898348683367,1.4539809598783606,1.2425758095510973,-0.14750778239951903,1.16524615713099,1.841736021589641,1.695051135046728,-0.5570338970280913,1.573719118543712
2024-07-23 10:00:00,2.463410651998086,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-0.2165492779466649,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,0.7070036270923734,-1.224639821733118,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.3781617139109366,2.1017713258924964,1.4652477184199504,2.5799665274164387,3.268784116009262,2.5486732942041677,1.442709039862484,1.2273083320977214,-0.14750778239951903,1.16524615713099,1.8404982287540554,1.6936519056865191,-0.5570338970280913,1.573719118543712
2024-07-23 11:00:00,2.5680048327652583,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,-0.07207761193044475,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,0.3659269173816452,-1.3659222892921363,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.4634106445557693,2.378161701930238,2.1017713204286985,2.78172382491436,3.0610844608661574,2.7443661829486317,1.4220367354696495,1.1967107028612793,-0.14750778239951903,1.1291201953797132,1.8379260534115358,1.6904926304086885,-0.5570338970280913,1.573719118543712
2024-07-23 12:00:00,2.4897669314118596,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,0.0723940540857754,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,-9.34773529439817e-05,-1.4141111079299353,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.568004824463593,2.463410631330079,2.3781616936910943,2.7405414473298424,2.6765324052755357,2.746183683573829,1.397779623886564,1.1612830377513752,-0.14750778239951903,0.9778057162411693,1.8341814924124544,1.6859775991375618,-0.5570338970280913,1.573719118543712
2024-07-23 13:00:00,2.0921116969857243,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,0.21686572010199553,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,-0.36611387208753327,-1.3659222892921365,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.489766923752999,2.568004809710389,2.4634106222349166,2.5242690495357385,2.2507987453522524,2.4364815770401993,1.3559752956083826,1.1083254184075324,-0.14750778239951903,0.9778057162411693,1.8291493226449265,1.6810443732439442,-0.5570338970280913,1.573719118543712
2024-07-23 14:00:00,1.5962501091183168,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,0.3613373861182157,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,-0.7071905817982614,-1.224639821733118,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,2.092111692594008,2.4897669101423965,2.5680047995649553,2.150070283223957,1.6285047167037152,2.006590750591733,1.302401645896196,1.0558959489800033,-0.14750778239951903,0.9778057162411693,1.823151636438212,1.67694159427289,-0.5570338970280913,1.573719118543712
2024-07-23 15:00:00,0.9940026328191555,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,0.5058090521344358,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,-1.0000797923742568,-0.99989187193671,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.59625010880061,2.092111684790839,2.4897669007825804,1.5321528561251117,1.0290605063482063,1.411151581482433,1.2503453217221387,1.0275487262026386,-0.14750778239951903,0.9778057162411693,1.8170550789143693,1.6751179109580525,-0.5570338970280913,1.573719118543712
2024-07-23 16:00:00,0.3250465044865124,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,0.650280718150656,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,-1.224821588137071,-0.7069946412679894,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.9940026374495273,1.5962501082390994,2.0921116794240375,0.7645403427874611,0.36067735557452735,0.6683131116696273,1.2078350853707545,1.0270443378029888,-0.14750778239951903,0.9778057162411693,1.812041542587377,1.675898525287826,-0.5570338970280913,1.573719118543712
2024-07-23 17:00:00,-0.1984437349042991,2.400652660566777,0.19439988743334113,0.8255798705788512,-0.997443834948606,0.26358013262571595,0.29107830865243195,0.4866686795314835,0.7947523841668761,-0.73952630215531,-1.2583774219360062,1.1031288322701125,0.8816353293634589,-1.3661001871088463,-0.36590859196146885,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.3250465146130426,0.9940026456833553,1.5962501078514413,-0.01673038657128442,-0.19989619798022798,-0.013405408547255786,1.1902652595202883,1.035444643732578,-0.14750778239951903,0.9778057162411693,1.8093461583727444,1.6773650398690019,-0.5570338970280913,1.573719118543712
