timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-07-02 01:00:00,-1.516876801502272,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.24611952876847,-1.1846467188430068,-1.0573910695620108,-0.1529676464677117,0.473821655285775,-1.6334501000837263,-1.7021131426544394,-1.3988795241553982,-1.1855422742230661,-0.6238404216611511,-0.8560569625282705,0.48885083900881177,-0.2491560642017883,0.540063202894378,-0.14319863067822858,0.5112605634516202,0.13004241342873568,0.6552126564974168,0.0,42179.5
2024-07-02 02:00:00,-1.3724196362378431,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.214027420526471,-1.2462046176183839,-1.1847024125261238,-0.41068841747769586,0.42880290144381944,-1.500171357366481,-1.6865223551557391,-1.2846296332662304,-1.2388260486824858,-1.068323831503311,-1.0462436982963637,-0.011180884262006597,-0.422932835459959,0.6262914586686062,-0.11735468494368821,0.3114936429540621,0.286859768386386,0.5576598815162221,0.0,42846.75
2024-07-02 03:00:00,-1.2279624709734145,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.1431805744570782,-1.214111689796292,-1.246261003921824,-0.7252941006593142,0.49487110799607614,-1.2007720781588367,-1.7710366410515894,-1.0415870297633056,-1.224760792268291,-0.9198940679010522,-1.1775491800853806,-0.663436030479226,-0.5847820085336513,0.5851716655140405,-0.0953608828262756,0.1467111146303782,1.0152011957616096,0.48185004744959414,0.0,45209.25
2024-07-02 04:00:00,-1.0835053057089858,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.8923365522181265,-1.143263034414023,-1.2141677150053076,-1.0574722578762203,0.4581606501166985,-0.40930343291106785,-1.763945090349455,-0.34244551104366583,-1.1045159317882447,-0.13067569516890143,-1.2075225830036354,-0.947506717279365,-0.7276098732540429,0.33419943039638433,-0.07635908938112747,0.03090668377865992,2.897653910136801,0.36421409803586097,0.0,51953.25
2024-07-02 05:00:00,-0.939048140444557,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.17627641000458552,-0.8924126060279456,-1.1433182624675224,-1.1847797888025655,0.33701348470709647,0.17051219700963322,-1.5700031306978213,0.18559931274132632,-0.7518018846343293,2.1260966806849257,-1.0496449017698681,0.33771041964086396,-0.792945239254245,0.04420534553169995,-0.0620000680136323,0.008813857658909774,2.175971849889916,0.29857033367165425,0.0,57017.5
2024-07-02 06:00:00,-0.7945909751801283,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.36143230518001185,-0.17633417680648222,-0.892465011631228,-1.2463365369714967,0.1638664733208488,0.5543921454057785,-1.3594610991778953,0.4952898934010205,-0.24040937063444648,2.989096667766321,-0.7725919049812613,1.483902558349313,-0.7904558825655709,0.0595257255106726,-0.0502318281018129,0.031168352343059032,1.1279808003544403,0.1342949461129348,0.0,59642.5
2024-07-02 07:00:00,-0.6501338099156996,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.6401478854455137,0.3613882705815361,-0.17637852543441576,-1.2142442090127912,-0.15299016854909417,0.6373329406744387,-1.0237678058285393,0.6189171228885573,0.28045621535703574,1.5376629887100575,-0.4345598489942556,2.0943812769499894,-0.7414502592344281,0.35149940207600483,-0.04494709247762235,0.05187093198359787,0.7091925352997291,0.2785701475632171,0.0,61292.75
2024-07-02 08:00:00,-0.5056766446512709,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.8153670802390927,0.640110968788289,0.36134997215191383,-1.1433968778946897,-0.41070660784835494,0.7503278269303343,-0.681009521892038,0.6280030752592933,0.6174990948448477,0.2755717675742178,-0.07087843758188414,2.1763893676544264,-0.6417885499596745,0.8016016423397683,-0.033968205702109566,0.10295091948571196,0.40597651266586143,0.25873593810298273,0.0,62237.25
2024-07-02 09:00:00,-0.3612194793868422,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.915651600452718,0.8153346383942676,0.6400758064144632,-0.8925511382670915,-0.7253070032108886,0.7866476117983008,-0.4645711448444946,0.6327182342155353,0.8058688759044869,-0.3313743981340455,0.2980784069103709,1.6285891581699494,-0.5052728849657766,1.2310827500095272,-0.0237721214144697,0.15609464163068437,0.2038324975766163,0.2806448556657521,0.0,62711.25
2024-07-02 10:00:00,-0.21676231412241345,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.9659796709463743,0.915621719710945,0.8153014475541858,-0.1764860935904685,-1.0574795772546572,0.7316103939391674,-0.47697471854448265,0.572454264409633,0.9166135984729562,-0.7570880736736425,0.6311014177818517,0.4376810248476234,-0.3311900676602604,1.546000466501404,-0.012711351533530575,0.21551801181670302,0.2706409871544646,0.47114455364051366,0.0,63340.75
2024-07-02 11:00:00,-0.07230514885798474,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,1.0328183215281395,0.9659510755014215,0.9155896572536059,0.36122630298479663,-1.1847849684256588,0.6723783471259853,-0.677131745103605,0.4995812178443419,0.9905216039540893,-0.8784820179297551,0.8477794852198015,-0.40148477631990576,-0.11603149871463511,1.6807517498247584,0.005867925087618459,0.3133456228315208,-0.36715452910480073,0.4218079949622319,0.0,62485.75
2024-07-02 12:00:00,0.07215201640644398,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.9420366753845189,1.0327914330332886,0.9659195793261576,0.6399437914599058,-1.2463406819630969,0.5388075593549772,-0.7678345377919545,0.34239159286490256,0.9994894454394703,-0.9580242230178032,0.9518277699414318,-0.9061116137058406,0.10288706452694557,1.5868374904181761,0.022500021461739742,0.39098448954899034,-0.37832508041685253,0.4843396971726361,0.0,61604.75
2024-07-02 13:00:00,0.2166091816708727,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.8484944177792209,0.9420074684745176,1.032760688914072,0.8151641858812576,-1.2142488934047688,0.4739470078692739,-0.7396011355583628,0.21945309446086178,0.9595581915015444,-0.6520203736831651,0.9891648973030224,-1.181761917099743,0.318512900205572,1.2763375407683692,0.04160007463339787,0.4650217138828321,-0.5540464452872059,0.3716000588808855,0.0,60314.75
2024-07-02 14:00:00,0.36106634693530143,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.7115256183344599,0.848462821952556,0.9419757028971272,0.9154493926868731,-1.143402753072116,0.428918970489105,-0.7577948143260114,0.18649996108128267,0.8503562263717065,-0.49079797772529726,0.9705557952214141,-1.0345063203270743,0.516735099495437,0.7640077231835565,0.05625059985621021,0.5117840871122943,-0.6018435158051199,0.20939937942470097,0.0,58913.5
2024-07-02 15:00:00,0.5055235121997301,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.5627445871546373,0.7114905245480945,0.8484300038551059,0.9657778077486642,-0.8925612296013142,0.4950008012905439,-0.6096424929158755,0.31354435632924205,0.7214412495260152,-0.3078005535054217,0.9073124383259685,-0.7346155807069613,0.6923481470376777,0.021989421000122824,0.06449950389682119,0.5330548792311741,0.24647392902742948,0.20126652366276385,0.0,59486.75
2024-07-02 16:00:00,0.6499806774641589,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.6236107610164273,0.5627056937434421,0.7114561653032245,1.0326169159372665,-0.1765082203792667,0.45828277316744626,-0.46276505702522436,0.34217967560844226,0.6450070915137892,-0.7698089555619038,0.8459575818207071,-0.6989863055192644,0.8484043056437655,-0.9148933213112387,0.0724274261641628,0.5560098105419181,0.05485601036684855,0.2797734782626874,0.0,59614.0
2024-07-02 17:00:00,0.7944378427285875,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.6371218305740597,0.6235734220280216,0.5626696604421209,0.9418346482625167,0.36119513845121287,0.3371106254061898,-0.5328040802519236,0.2765118157628018,0.6197185002828797,-1.0084056591260604,0.7750460570940878,-0.8761490809223251,0.9321379576866002,-1.4646577394275508,0.08345380514082187,0.5866635479957831,-0.579395004033785,0.24525033543650535,0.0,58265.0
2024-07-02 18:00:00,0.9388950079930163,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.4938885666585694,0.63708483663633,0.6235380735815519,0.8482917502257277,0.6399079423076593,0.1639279085247972,-0.6360432472152077,0.14565290989855678,0.5963155014769639,-0.7407431396405234,0.6947348427679647,-0.9807266093396535,0.9457734021174248,-1.5508319682922609,0.09311764924319339,0.6058867901917188,-1.0305134224051078,0.1177387754547057,0.0,55866.0
2024-07-02 19:00:00,1.083352173257445,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,0.23916907063687834,0.4938479147769358,0.6370496402138983,0.7113220130322455,0.815125391665412,-0.1529940739086205,-0.7866656593193454,-0.05301951803298939,0.46565026180615815,0.08997834371689688,0.5855395620206958,-0.7823739529980641,0.9044954414817468,-1.3281826454079695,0.09774895768608595,0.6094276291063238,-1.0489877957288858,0.20773961294267299,0.0,53424.0
2024-07-02 20:00:00,1.2278093385218738,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.020116052032971437,0.23912191363484053,0.4938111067204968,0.5625399632319611,0.9154089129006172,-0.4107636581798823,-0.8567843628910125,-0.2535992012726784,0.24226620227089876,0.4660302362022277,0.4544243573490776,-0.35084047727088985,0.8184883045157763,-0.9920922432917355,0.10593235524235653,0.6023319984856613,-0.9439416497367064,0.24587274786726585,0.0,51226.5
2024-07-02 21:00:00,1.3722665037863024,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.253440809226663,-0.02016983075407013,0.23908223952207555,0.6234065538103826,0.9657364820541241,-0.7254289288342232,-1.1243244011779072,-0.6286397658933225,-0.011738434730542185,0.3942241205645038,0.30815833720457597,0.12569596042473327,0.6981384289512885,-0.652298182724497,0.11562076427635584,0.5802706309590902,-1.5403846443119338,0.1425107901989733,0.0,47640.75
2024-07-02 22:00:00,1.516723669050731,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6341662918693386,-0.2535005466814375,-0.020212422294741718,0.6369177158707474,1.0325744668265557,-1.0576700018150214,-1.3980263861423121,-0.926462980191239,-0.30857037910734186,0.8251975582418554,0.08275606393388883,0.6365249573723113,0.5334146090757476,-0.2206498200614971,0.12122975699803319,0.5563227741635338,-0.927722868504785,0.303300668145434,0.0,45481.0
2024-07-02 23:00:00,1.66118083431516,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.8634828535754026,-0.6342357524318619,-0.2535457635488187,0.49368347131725326,0.9417937249990275,-1.1850016452556407,-1.5116239979514106,-1.1157315798673586,-0.5952165155998397,0.8128327882208732,-0.1861625860859168,0.8165448604275706,0.3382036842874397,0.1199335352542331,0.13318469039022376,0.48539987251076855,-0.5936804206155435,0.27288544736227127,0.0,44098.75
2024-07-03 00:00:00,-1.6613339667667006,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.0102465148409225,-0.8635581705088274,-0.634285253151461,0.2389622313737155,0.8482523992094925,-1.2465700524989258,-1.6118884320358966,-1.201928923932592,-0.8524419970784255,0.008463866412143087,-0.4557139075210733,0.7070274527289911,0.13722980312546285,0.3808140488525123,0.14393921745686905,0.4117850530885452,-0.37961399018362774,0.22238705214656992,0.0,43214.75
2024-07-03 01:00:00,-1.516876801502272,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.1041073045379526,-1.0103255798788404,-0.863610251455667,-0.02032466647627168,0.7112849641714674,-1.2144716461353502,-1.6357394152962592,-1.2610803281420777,-1.0121670128301303,-0.45456304953023047,-0.6964382456703038,0.43315379388358377,-0.06377686868444385,0.5480906730005398,0.15270070973744615,0.3467165549067519,0.08084902399681523,0.20338272592734952,0.0,43402.5
2024-07-03 02:00:00,-1.3724196362378431,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.0841725044637247,-1.104188766627324,-1.0103793121830609,-0.25365102111400584,0.5625054150652404,-1.1436108962723368,-1.5024076380501346,-1.2177167595388856,-1.0871756990569539,-0.9417375853357263,-0.887124458871569,-0.036567902628988354,-0.24863141383491089,0.6043577224567902,0.16071215277232223,0.28746326100387337,0.44668457946651174,0.26512603905879045,0.0,44441.75
