iter	Passed	Remaining
394	4451	1183
395	4463	1172
396	4472	1160
397	4485	1149
398	4497	1138
399	4507	1126
400	4518	1115
401	4529	1104
402	4540	1092
403	4551	1081
404	4561	1069
405	4571	1058
406	4581	1046
407	4592	1035
408	4602	1023
409	4611	1012
410	4622	1000
411	4632	989
412	4642	978
413	4653	966
414	4663	955
415	4674	943
416	4683	932
417	4694	920
418	4705	909
419	4717	898
420	4728	887
421	4738	875
422	4748	864
423	4758	852
424	4769	841
425	4779	830
426	4790	818
427	4800	807
428	4811	796
429	4821	784
430	4831	773
431	4845	762
432	4856	751
433	4866	740
434	4876	728
435	4886	717
436	4897	706
437	4914	695
438	4934	685
439	4960	676
440	4980	666
441	4999	656
442	5009	644
443	5019	633
444	5030	621
445	5040	610
446	5050	598
447	5060	587
448	5070	575
449	5080	564
450	5092	553
451	5102	541
452	5113	530
453	5123	519
454	5133	507
455	5143	496
456	5153	484
457	5163	473
458	5174	462
459	5184	450
460	5194	439
461	5204	428
462	5214	416
463	5230	405
464	5240	394
465	5250	383
466	5261	371
467	5274	360
468	5286	349
469	5297	338
470	5307	326
471	5317	315
472	5327	304
473	5343	293
474	5356	281
475	5373	270
476	5388	259
477	5410	249
478	5426	237
479	5436	226
480	5446	215
481	5456	203
482	5468	192
483	5482	181
484	5492	169
485	5503	158
486	5514	147
487	5528	135
488	5538	124
489	5550	113
490	5561	101
491	5572	90
492	5582	79
493	5593	67
494	5603	56
495	5613	45
496	5623	33
497	5645	22
498	5658	11
499	5668	0
