iter	Passed	Remaining
173	2309	4327
174	2320	4310
175	2332	4293
176	2342	4275
177	2353	4257
178	2363	4239
179	2376	4224
180	2388	4208
181	2400	4193
182	2411	4177
183	2423	4161
184	2434	4145
185	2446	4129
186	2458	4114
187	2470	4099
188	2482	4085
189	2494	4070
190	2505	4054
191	2516	4037
192	2528	4022
193	2540	4006
194	2553	3994
195	2567	3982
196	2589	3983
197	2602	3969
198	2614	3954
199	2627	3941
200	2640	3927
201	2651	3911
202	2663	3897
203	2678	3886
204	2699	3884
205	2713	3872
206	2728	3861
207	2746	3855
208	2759	3841
209	2770	3825
210	2781	3810
211	2793	3794
212	2805	3779
213	2817	3765
214	2829	3750
215	2842	3736
216	2853	3720
217	2864	3705
218	2875	3690
219	2892	3681
220	2903	3665
221	2915	3650
222	2927	3636
223	2939	3621
224	2951	3607
225	2962	3591
226	2973	3576
227	2985	3561
228	2996	3546
229	3008	3531
230	3019	3516
231	3030	3501
232	3044	3489
233	3056	3473
234	3067	3459
235	3079	3445
236	3092	3431
237	3105	3418
238	3117	3404
239	3130	3391
240	3143	3377
241	3155	3364
242	3167	3349
243	3178	3334
244	3190	3320
245	3202	3306
246	3214	3292
247	3225	3277
248	3238	3265
249	3250	3250
250	3262	3236
251	3273	3221
252	3285	3207
253	3297	3193
254	3309	3179
255	3320	3164
256	3333	3151
257	3346	3138
258	3358	3124
259	3370	3111
260	3382	3097
261	3394	3083
262	3407	3070
263	3419	3056
264	3430	3042
265	3442	3028
266	3455	3015
267	3468	3002
268	3480	2988
269	3492	2974
270	3504	2961
271	3516	2947
272	3531	2936
273	3544	2923
274	3557	2910
275	3576	2903
276	3589	2890
277	3602	2877
278	3614	2863
279	3627	2849
280	3638	2835
281	3650	2822
282	3662	2808
283	3674	2794
284	3686	2780
285	3698	2767
286	3710	2753
287	3721	2739
288	3733	2725
289	3744	2711
290	3756	2698
291	3768	2684
292	3780	2670
293	3791	2656
294	3803	2643
295	3817	2630
296	3829	2617
297	3841	2604
298	3854	2590
299	3870	2580
300	3882	2566
301	3893	2552
302	3905	2539
303	3917	2525
304	3928	2511
305	3939	2497
306	3951	2484
307	3964	2471
308	3975	2457
309	3987	2443
310	3999	2430
311	4012	2417
312	4025	2404
313	4038	2392
314	4050	2379
315	4066	2367
316	4078	2354
317	4091	2341
318	4103	2328
319	4116	2315
320	4128	2302
321	4139	2288
322	4151	2275
323	4164	2261
324	4175	2248
325	4188	2235
326	4200	2222
327	4212	2208
328	4223	2195
329	4236	2182
330	4248	2169
331	4261	2156
332	4275	2143
333	4293	2133
334	4321	2128
335	4342	2119
336	4360	2109
337	4372	2095
338	4384	2082
339	4396	2068
340	4408	2055
341	4420	2042
342	4432	2029
343	4445	2015
344	4458	2002
345	4469	1989
346	4480	1975
347	4492	1962
348	4504	1948
349	4515	1935
350	4528	1922
351	4540	1909
352	4555	1897
353	4567	1883
354	4580	1870
355	4591	1857
356	4602	1843
357	4614	1830
358	4626	1817
359	4638	1803
360	4650	1790
361	4663	1777
362	4675	1764
363	4687	1751
364	4701	1739
365	4717	1727
366	4738	1717
367	4759	1707
368	4774	1695
369	4787	1681
370	4800	1669
371	4815	1656
372	4828	1644
373	4841	1630
374	4857	1619
375	4868	1605
376	4881	1592
377	4894	1579
378	4907	1566
379	4919	1553
380	4932	1540
381	4944	1527
382	4956	1514
383	4968	1500
384	4980	1487
385	4994	1474
386	5005	1461
387	5017	1448
388	5031	1435
389	5043	1422
390	5059	1410
391	5071	1397
392	5083	1384
393	5095	1370
394	5106	1357
395	5119	1344
396	5131	1331
397	5143	1318
398	5156	1305
399	5168	1292
400	5180	1278
401	5192	1265
402	5204	1252
403	5217	1239
404	5229	1226
405	5242	1213
406	5255	1200
407	5267	1187
408	5279	1174
409	5290	1161
410	5303	1148
411	5316	1135
412	5328	1122
413	5341	1109
414	5354	1096
415	5367	1083
416	5379	1070
417	5391	1057
418	5403	1044
419	5416	1031
420	5429	1018
421	5441	1005
422	5459	993
423	5478	982
424	5500	970
425	5528	960
426	5549	948
427	5577	938
428	5602	927
429	5626	915
430	5652	904
431	5677	893
432	5702	882
433	5724	870
434	5744	858
435	5771	847
436	5809	837
437	5838	826
438	5864	814
439	5901	804
440	5920	792
441	5949	780
442	5976	769
443	6012	758
444	6040	746
445	6065	734
446	6078	720
447	6092	707
448	6104	693
449	6116	679
450	6129	665
451	6140	652
452	6152	638
453	6164	624
454	6177	611
455	6190	597
456	6202	583
457	6215	569
458	6226	556
459	6239	542
460	6252	528
461	6263	515
462	6275	501
463	6292	488
464	6304	474
465	6322	461
466	6334	447
467	6346	433
468	6358	420
469	6372	406
470	6387	393
471	6398	379
472	6410	365
473	6422	352
474	6435	338
475	6447	325
476	6459	311
477	6471	297
478	6483	284
479	6496	270
480	6508	257
481	6520	243
482	6534	229
483	6545	216
484	6562	202
485	6573	189
486	6587	175
487	6599	162
488	6611	148
489	6623	135
490	6636	121
491	6648	108
492	6659	94
493	6672	81
494	6685	67
495	6698	54
496	6710	40
497	6722	26
498	6734	13
499	6748	0
