iter	Passed	Remaining
184	2447	4168
185	2459	4152
186	2471	4136
187	2482	4120
188	2495	4105
189	2507	4091
190	2526	4087
191	2550	4091
192	2565	4080
193	2578	4067
194	2590	4051
195	2602	4035
196	2617	4026
197	2629	4010
198	2646	4002
199	2658	3987
200	2671	3974
201	2683	3959
202	2697	3947
203	2720	3946
204	2741	3945
205	2755	3933
206	2767	3917
207	2779	3901
208	2791	3886
209	2802	3870
210	2817	3859
211	2837	3854
212	2863	3858
213	2892	3866
214	2908	3856
215	2921	3841
216	2932	3824
217	2944	3808
218	2959	3797
219	2978	3791
220	2990	3775
221	3002	3759
222	3014	3744
223	3026	3728
224	3038	3713
225	3049	3697
226	3061	3681
227	3073	3666
228	3086	3652
229	3100	3640
230	3119	3632
231	3141	3629
232	3164	3626
233	3180	3615
234	3192	3600
235	3205	3585
236	3215	3568
237	3227	3553
238	3239	3537
239	3251	3522
240	3263	3506
241	3274	3491
242	3286	3475
243	3298	3460
244	3309	3444
245	3321	3429
246	3333	3414
247	3344	3398
248	3357	3384
249	3370	3370
250	3382	3355
251	3394	3340
252	3406	3325
253	3418	3310
254	3430	3295
255	3442	3280
256	3453	3265
257	3465	3251
258	3477	3235
259	3489	3221
260	3501	3205
261	3512	3190
262	3524	3176
263	3536	3161
264	3547	3145
265	3559	3131
266	3571	3116
267	3586	3104
268	3599	3091
269	3614	3079
270	3626	3064
271	3639	3050
272	3652	3036
273	3664	3022
274	3675	3007
275	3687	2992
276	3701	2979
277	3712	2964
278	3724	2950
279	3737	2936
280	3748	2921
281	3760	2907
282	3772	2892
283	3784	2878
284	3796	2863
285	3808	2849
286	3820	2835
287	3832	2821
288	3845	2807
289	3862	2797
290	3875	2783
291	3887	2769
292	3899	2755
293	3911	2740
294	3923	2726
295	3935	2712
296	3947	2698
297	3963	2686
298	3976	2673
299	3988	2658
300	3999	2644
301	4011	2630
302	4023	2616
303	4035	2602
304	4047	2587
305	4059	2573
306	4076	2563
307	4101	2556
308	4127	2551
309	4160	2550
310	4185	2543
311	4202	2532
312	4215	2518
313	4227	2504
314	4239	2489
315	4251	2475
316	4262	2460
317	4274	2446
318	4285	2431
319	4298	2417
320	4309	2403
321	4321	2388
322	4334	2375
323	4346	2361
324	4358	2347
325	4370	2332
326	4382	2318
327	4393	2303
328	4405	2289
329	4417	2275
330	4430	2261
331	4441	2247
332	4453	2233
333	4469	2221
334	4485	2209
335	4497	2195
336	4509	2181
337	4520	2166
338	4532	2152
339	4543	2138
340	4555	2124
341	4569	2111
342	4581	2097
343	4597	2084
344	4609	2071
345	4622	2057
346	4635	2043
347	4647	2030
348	4660	2016
349	4673	2002
350	4684	1988
351	4697	1975
352	4708	1960
353	4720	1946
354	4733	1933
355	4744	1919
356	4756	1905
357	4768	1891
358	4784	1879
359	4803	1867
360	4826	1858
361	4842	1846
362	4854	1832
363	4867	1818
364	4880	1805
365	4893	1791
366	4905	1777
367	4916	1763
368	4928	1749
369	4940	1735
370	4952	1722
371	4964	1708
372	4976	1694
373	4988	1680
374	5000	1666
375	5011	1652
376	5023	1638
377	5034	1625
378	5047	1611
379	5062	1598
380	5075	1585
381	5089	1572
382	5100	1558
383	5117	1545
384	5132	1533
385	5151	1521
386	5170	1509
387	5188	1497
388	5200	1483
389	5212	1470
390	5224	1456
391	5236	1442
392	5249	1429
393	5261	1415
394	5273	1401
395	5284	1387
396	5296	1374
397	5308	1360
398	5320	1346
399	5334	1333
400	5345	1319
401	5357	1306
402	5369	1292
403	5381	1278
404	5393	1265
405	5405	1251
406	5417	1237
407	5429	1224
408	5441	1210
409	5452	1196
410	5464	1183
411	5476	1169
412	5488	1156
413	5500	1142
414	5512	1129
415	5524	1115
416	5535	1101
417	5546	1088
418	5560	1074
419	5572	1061
420	5587	1048
421	5598	1034
422	5611	1021
423	5623	1008
424	5635	994
425	5648	981
426	5660	967
427	5672	954
428	5684	940
429	5696	927
430	5708	913
431	5720	900
432	5731	886
433	5743	873
434	5754	859
435	5766	846
436	5779	833
437	5791	819
438	5802	806
439	5820	793
440	5832	780
441	5844	766
442	5856	753
443	5870	740
444	5883	727
445	5895	713
446	5907	700
447	5919	687
448	5932	673
449	5944	660
450	5956	647
451	5969	633
452	5981	620
453	5994	607
454	6007	594
455	6019	580
456	6031	567
457	6043	554
458	6057	541
459	6070	527
460	6086	514
461	6097	501
462	6112	488
463	6124	475
464	6138	462
465	6150	448
466	6162	435
467	6174	422
468	6186	408
469	6197	395
470	6209	382
471	6221	369
472	6234	355
473	6247	342
474	6259	329
475	6270	316
476	6282	302
477	6294	289
478	6306	276
479	6318	263
480	6331	250
481	6344	236
482	6356	223
483	6367	210
484	6380	197
485	6391	184
486	6402	170
487	6414	157
488	6426	144
489	6438	131
490	6450	118
491	6462	105
492	6473	91
493	6486	78
494	6498	65
495	6511	52
496	6523	39
497	6536	26
498	6548	13
499	6561	0
